Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4299,-0.1501,-1.2962,11.5,11.2,11.5,11.58,2025-04-30 11:09:49
ACRES Commercial Realty Corp.,ACR,18.75,-0.41,-2.1399,18.9706,18.75,18.86,19.16,2025-04-30 11:09:10
AIR INDUSTRIES GROUP,AIRI,3.6578,0.0278,0.7658,3.7404,3.51,3.54,3.63,2025-04-30 11:03:00
"AmpliTech Group, Inc.",AMPG,1.7827,0.0327,1.8686,1.8372,1.7,1.71,1.75,2025-04-30 11:07:00
APPLIED DNA SCIENCES INC,APDN,0.8696,-0.0304,-3.3778,0.9,0.8601,0.89,0.9,2025-04-30 11:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.13,-1.55,-0.6467,238.56,235.38,238.54,239.68,2025-04-30 11:09:29
BRT Apartments Corp.,BRT,15.525,-0.055,-0.353,15.65,15.28,15.54,15.58,2025-04-30 11:03:00
"BioRestorative Therapies, Inc.",BRTX,1.7007,-0.0193,-1.1221,1.73,1.6856,1.7,1.72,2025-04-30 10:55:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2087,-0.0913,-2.7667,3.25,3.15,3.25,3.3,2025-04-30 11:09:14
CVD EQUIPMENT CORP,CVV,2.9,-0.0914,-3.0554,2.9743,2.9,2.92,2.9914,2025-04-30 11:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.45,-0.63,-2.4156,25.67,25.27,25.58,26.08,2025-04-30 11:08:00
Data Storage Corp,DTST,3.74,0.05,1.355,3.8,3.6675,3.78,3.69,2025-04-30 10:00:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.22,-2.15,-2.5483,82.86,81.0,82.86,84.37,2025-04-30 11:09:00
FREQUENCY ELECTRONICS INC,FEIM,18.065,-0.745,-3.9607,18.5,16.69,18.0,18.81,2025-04-30 11:05:00
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.26,-2.0884,12.49,12.05,12.4,12.45,2025-04-30 11:09:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.67,-0.24,-2.0151,11.7,11.465,11.65,11.91,2025-04-30 11:09:39
FIRST OF LONG ISLAND CORP,FLIC,11.485,-0.155,-1.3316,11.5,11.36,11.36,11.64,2025-04-30 11:09:38
