Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.025,0.295,2.7493,11.06,10.75,10.76,10.73,2025-04-17 15:54:30
ACRES Commercial Realty Corp.,ACR,17.07,-0.49,-2.7904,18.01,17.07,17.75,17.56,2025-04-17 15:54:19
AIR INDUSTRIES GROUP,AIRI,3.155,-0.005,-0.1582,3.2,3.1,3.2,3.16,2025-04-17 13:57:00
"AmpliTech Group, Inc.",AMPG,1.54,-0.12,-7.2289,1.61,1.5,1.57,1.66,2025-04-17 15:54:00
APPLIED DNA SCIENCES INC,APDN,0.82,0.02,2.5,0.83,0.77,0.79,0.8,2025-04-17 15:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.09,0.8,0.34,238.723,234.88,236.01,235.29,2025-04-17 15:54:25
BRT Apartments Corp.,BRT,15.56,0.07,0.4519,15.7,15.4,15.46,15.49,2025-04-17 15:32:00
"BioRestorative Therapies, Inc.",BRTX,1.7641,0.0344,1.9888,1.77,1.7,1.7,1.7297,2025-04-17 15:54:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.04,1.1765,3.45,3.38,3.41,3.4,2025-04-17 15:48:00
CVD EQUIPMENT CORP,CVV,3.1,0.0,0.0,3.1,3.0047,3.05,3.1,2025-04-17 15:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.28,-0.09,-0.3547,25.52,25.05,25.05,25.37,2025-04-17 15:54:26
Data Storage Corp,DTST,3.5,0.125,3.7037,3.65,3.4,3.48,3.375,2025-04-17 15:41:00
ENZO BIOCHEM INC,ENZ,0.31505,-0.06655,-17.4397,0.4,0.31505,0.3702,0.3816,2025-04-17 15:54:35
