Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7601,-0.1099,-0.9259,11.9,11.685,11.87,11.87,2025-10-17 11:51:25
ACRES Commercial Realty Corp.,ACR,20.16,-0.13,-0.6407,20.35,19.98,20.23,20.29,2025-10-17 11:49:32
AIR INDUSTRIES GROUP,AIRI,3.19,-0.04,-1.2384,3.21,3.12,3.21,3.23,2025-10-17 11:44:01
"AmpliTech Group, Inc.",AMPG,3.615,-0.205,-5.3665,3.87,3.54,3.58,3.82,2025-10-17 11:49:13
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.46,2.08,0.9188,228.6,225.62,226.23,226.38,2025-10-17 11:50:35
BRT Apartments Corp.,BRT,15.28,0.44,2.965,15.28,14.79,14.79,14.84,2025-10-17 11:48:39
"BioRestorative Therapies, Inc.",BRTX,1.5725,-0.0075,-0.4747,1.6,1.56,1.56,1.58,2025-10-17 11:20:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3808,-0.0592,-2.4262,2.43,2.38,2.42,2.44,2025-10-17 11:42:19
CVD EQUIPMENT CORP,CVV,3.87,-0.01,-0.2577,4.09,3.7527,3.92,3.88,2025-10-17 11:46:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.875,-0.005,-0.0179,28.21,27.74,27.88,27.88,2025-10-17 11:49:44
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.13,4.13,2025-10-17 11:39:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.82,0.42,0.4268,99.47,97.27,98.41,98.4,2025-10-17 11:41:45
FREQUENCY ELECTRONICS INC,FEIM,34.17,-1.81,-5.0306,35.94,33.55,35.35,35.98,2025-10-17 11:49:43
FLUSHING FINANCIAL CORP,FFIC,12.605,0.115,0.9207,12.91,12.49,12.615,12.49,2025-10-17 11:49:01
