Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.015,-0.045,-0.5583,8.14,7.975,8.075,8.06,2025-12-19 15:46:09
ACRES Commercial Realty Corp.,ACR,24.33,0.29,1.2063,24.61,23.5605,24.21,24.04,2025-12-19 15:46:13
AIR INDUSTRIES GROUP,AIRI,3.0,0.07,2.3891,3.03,2.9479,2.96,2.93,2025-12-19 15:23:53
"AmpliTech Group, Inc.",AMPG,3.055,0.135,4.6233,3.11,2.93,3.015,2.92,2025-12-19 15:45:39
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.29,0.68,0.3001,227.92,224.75,225.59,226.61,2025-12-19 15:46:08
BRT Apartments Corp.,BRT,14.88,-0.32,-2.1053,15.14,14.87,15.07,15.2,2025-12-19 15:45:51
"BioRestorative Therapies, Inc.",BRTX,1.2,0.02,1.6949,1.23,1.15,1.2,1.18,2025-12-19 15:46:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.16,5.0,3.38,3.1878,3.21,3.2,2025-12-19 15:45:04
CVD EQUIPMENT CORP,CVV,3.02,0.02,0.6667,3.075,3.02,3.07,3.0,2025-12-19 15:45:55
"Dime Community Bancshares, Inc. /NY/",DCOM,31.54,-0.44,-1.3759,31.86,31.31,31.83,31.98,2025-12-19 15:46:11
Data Storage Corp,DTST,5.03,0.01,0.1992,5.04,5.02,5.02,5.02,2025-12-19 15:35:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.51,-1.99,-1.8341,108.72,106.51,107.96,108.5,2025-12-19 15:41:03
FREQUENCY ELECTRONICS INC,FEIM,48.04,3.2,7.1365,49.475,44.93,44.94,44.84,2025-12-19 15:45:38
FLUSHING FINANCIAL CORP,FFIC,17.21,-0.39,-2.2159,17.79,17.175,17.520000000000003,17.6,2025-12-19 15:45:25
"FLAGSTAR FINANCIAL, INC.",FLG,13.245,-0.235,-1.7433,13.845,13.165,13.5,13.48,2025-12-19 15:46:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.105,-0.365,-8.1655,4.55,4.095,4.48,4.47,2025-12-19 15:46:08
FONAR CORP,FONR,15.08,0.02,0.1328,15.165,15.03,15.165,15.06,2025-12-19 14:21:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.62,0.02,0.0676,29.675,29.26,29.520000000000003,29.6,2025-12-19 15:45:05
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.995,-0.005,-0.0208,24.1,23.93,24.080000000000002,24.0,2025-12-19 15:44:58
HENRY SCHEIN INC,HSIC,77.255,0.235,0.3051,77.65,76.66,77.2,77.02,2025-12-19 15:46:10
"Intellicheck, Inc.",IDN,6.86,-0.22,-3.1073,7.135,6.76,7.11,7.08,2025-12-19 15:45:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.02,-1.1173,1.83,1.765,1.83,1.79,2025-12-19 15:42:49
KIMCO REALTY CORP,KIM,20.085,-0.195,-0.9615,20.27,20.065,20.21,20.28,2025-12-19 15:46:16
"LIFETIME BRANDS, INC",LCUT,3.76,-0.09,-2.3377,3.97,3.7301,3.8699999999999997,3.85,2025-12-19 15:28:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.39,9.949,4.34,3.91,4.04,3.92,2025-12-19 15:42:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.07,1.4433,4.98,4.84,4.8999999999999995,4.85,2025-12-19 15:04:45
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.41,0.16,0.1855,86.9,85.83,85.83,86.25,2025-12-19 15:46:00
"NATHANS FAMOUS, INC.",NATH,96.955,-1.165,-1.1873,98.4,96.32,98.4,98.12,2025-12-19 14:58:38
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.0191,-0.7909,-1.8053,44.01,42.6,43.72,43.81,2025-12-19 15:45:41
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.725,-0.605,-2.8364,21.4,20.725,21.275,21.33,2025-12-19 15:46:17
"ProPhase Labs, Inc.",PRPH,0.09405,-0.01105,-10.5138,0.1839,0.0811,0.1201,0.1051,2025-12-19 15:46:12
"Postal Realty Trust, Inc.",PSTL,16.15,-0.03,-0.1854,16.23,15.97,16.110000000000003,16.18,2025-12-19 15:45:46
Power REIT,PW,1.02,-0.01,-0.9709,1.06,1.01,1.06,1.03,2025-12-19 15:40:03
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.4947,0.0147,0.9932,1.53,1.42,1.53,1.48,2025-12-19 15:25:33
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.29,0.28,13.9303,2.3807,2.12,2.16,2.01,2025-12-19 15:46:09
UNITED GUARDIAN INC,UG,6.1199,0.0599,0.9884,6.13,6.09,6.09,6.06,2025-12-19 15:29:05
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.35,0.28,0.9632,29.9799,29.07,29.07,29.07,2025-12-19 15:45:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.94925,0.02195,2.3671,0.9585,0.9201,0.9393,0.9273,2025-12-19 15:43:40
