Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.215,0.135,1.6708,8.32,7.96,8.08,8.08,2026-01-15 14:32:59
ACRES Commercial Realty Corp.,ACR,20.71,0.52,2.5755,20.8219,20.1,20.110000000000003,20.19,2026-01-15 14:33:03
AIR INDUSTRIES GROUP,AIRI,3.32,-0.04,-1.1905,3.41,3.225,3.38,3.36,2026-01-15 14:31:27
"AmpliTech Group, Inc.",AMPG,3.78,0.03,0.8,3.8499,3.6,3.78,3.75,2026-01-15 14:33:02
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.15,-0.81,-0.3666,221.95,218.55,221.95,220.96,2026-01-15 14:33:01
BRT Apartments Corp.,BRT,15.01,0.1,0.6707,15.19,14.81,14.9,14.91,2026-01-15 14:09:28
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.0501,-4.2454,1.185,1.09,1.1701,1.1801,2026-01-15 14:28:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.25,0.22,5.4591,4.29,4.01,4.02,4.03,2026-01-15 14:25:51
CVD EQUIPMENT CORP,CVV,4.24,0.38,9.8446,4.29,3.87,3.96,3.86,2026-01-15 14:27:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.005,0.895,2.9724,31.18,29.915,30.16,30.11,2026-01-15 14:32:38
Data Storage Corp,DTST,4.4,-0.05,-1.1236,4.585,4.4,4.4799999999999995,4.45,2026-01-15 14:13:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.91,1.82,1.7318,107.5,106.0,106.0,105.09,2026-01-15 14:31:38
FREQUENCY ELECTRONICS INC,FEIM,59.8,2.81,4.9307,59.8,57.4,58.12,56.99,2026-01-15 14:28:57
FLUSHING FINANCIAL CORP,FFIC,15.465,0.325,2.1466,15.62,15.16,15.24,15.14,2026-01-15 14:33:02
"FLAGSTAR FINANCIAL, INC.",FLG,13.01,0.15,1.1664,13.15,12.82,12.96,12.86,2026-01-15 14:33:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.23,5.1685,4.725,4.4001,4.4799999999999995,4.45,2026-01-15 14:32:56
FONAR CORP,FONR,18.615,0.005,0.0269,18.63,18.6,18.6,18.61,2026-01-15 14:30:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.45,0.14,0.4471,31.73,31.28,31.290000000000003,31.31,2026-01-15 14:32:33
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.55,2.3955,23.51,22.9,23.0,22.96,2026-01-15 14:25:19
HENRY SCHEIN INC,HSIC,77.63,1.37,1.7965,79.11,75.84,76.06,76.26,2026-01-15 14:32:59
"Intellicheck, Inc.",IDN,6.0801,0.0501,0.8308,6.17,6.02,6.05,6.03,2026-01-15 14:29:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.04,-2.1978,1.85,1.67,1.75,1.82,2026-01-15 14:29:36
