Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.17,0.3,2.5274,12.28,11.95,11.96,11.87,2025-09-05 16:00:00
ACRES Commercial Realty Corp.,ACR,21.26,-0.08,-0.3749,21.42,21.1,21.42,21.34,2025-09-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,-0.07,-2.1538,3.25,3.18,3.25,3.25,2025-09-05 16:00:00
"AmpliTech Group, Inc.",AMPG,3.82,-0.44,-10.3286,4.26,3.82,4.26,4.26,2025-09-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.39,-0.49,-17.0139,2.87,2.13,2.87,2.88,2025-09-05 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.02,-1.0,-0.3968,253.93,249.235,252.44,252.02,2025-09-05 16:00:00
BRT Apartments Corp.,BRT,15.68,-0.12,-0.7595,15.87,15.45,15.8,15.8,2025-09-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.6773,1.59,1.65,1.63,2025-09-05 15:59:55
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.04,1.6807,2.45,2.38,2.38,2.38,2025-09-05 16:00:00
CVD EQUIPMENT CORP,CVV,2.77,-0.13,-4.4828,3.0203,2.77,2.9,2.9,2025-09-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.63,-0.36,-1.1617,31.33,30.355,31.08,30.99,2025-09-05 16:00:00
Data Storage Corp,DTST,4.46,-0.06,-1.3274,4.5338,4.42,4.47,4.52,2025-09-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
