Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.91,-0.14,-2.7723,5.1,4.89,5.034,5.05,2026-07-13 16:00:00
ACRES Commercial Realty Corp.,ACR,17.66,0.34,1.963,17.75,17.28,17.3869,17.32,2026-07-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.69,-0.2,-6.9204,2.9051,2.6394,2.9,2.89,2026-07-13 16:00:00
"AmpliTech Group, Inc.",AMPG,6.37,-0.32,-4.7833,6.7899,5.97,6.52,6.69,2026-07-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.04,3.57,2.4208,151.74,148.965,149.08,147.47,2026-07-13 16:00:00
BRT Apartments Corp.,BRT,15.14,0.29,1.9529,15.21,14.79,14.9,14.85,2026-07-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3382,-0.0068,-1.971,0.37,0.335,0.345,0.345,2026-07-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.22,0.06,1.1628,5.42,5.104,5.19,5.16,2026-07-13 16:00:00
CVD EQUIPMENT CORP,CVV,6.93,-0.435,-5.9063,7.45,6.92,7.21,7.365,2026-07-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.95,0.15,0.3769,40.13,39.57,39.97,39.8,2026-07-13 16:00:00
Data Storage Corp,DTST,3.52,-0.07,-1.9499,3.598,3.46,3.52,3.59,2026-07-13 15:46:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.71,1.56,1.3316,119.3,116.46,117.51,117.15,2026-07-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.5,-2.83,-4.9363,57.29,53.6,56.29,57.33,2026-07-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.88,-0.21,-1.3917,15.18,14.865,15.15,15.09,2026-07-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,0.1,2.6455,3.98,3.77,3.77,3.78,2026-07-13 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.73,0.27,0.8069,33.99,33.37,33.65,33.46,2026-07-13 16:00:00
"Gyrodyne, LLC",GYRO,6.23,0.105,1.7143,6.23,6.23,6.23,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.51,0.895,3.79,24.79,23.69,23.69,23.615,2026-07-13 16:00:00
HENRY SCHEIN INC,HSIC,85.79,1.39,1.6469,85.84,84.59,84.59,84.4,2026-07-13 16:00:00
"Intellicheck, Inc.",IDN,4.1,-0.03,-0.7264,4.175,4.05,4.11,4.13,2026-07-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.78,1.75,1.75,1.77,2026-07-13 16:00:00
KIMCO REALTY CORP,KIM,25.11,0.23,0.9244,25.16,24.88,24.88,24.88,2026-07-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.77,0.49,5.9179,8.86,8.115,8.3,8.28,2026-07-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,-0.01,-0.2358,4.2699,4.22,4.23,4.24,2026-07-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7099,-0.0001,-0.0141,0.71,0.65,0.7099,0.71,2026-07-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.99,0.97,0.7885,126.985,123.575,126.56,123.02,2026-07-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.55,0.03,0.0298,100.94,100.18,100.69,100.52,2026-07-13 16:00:00
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.74,-0.33,-0.9149,36.3,35.62,35.93,36.07,2026-07-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0009,5.1429,0.0184,0.0175,0.0175,0.0175,2026-07-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.76,0.16,0.6504,24.94,24.59,24.64,24.6,2026-07-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0702,-0.0059,-7.753,0.0771,0.07,0.07,0.0761,2026-07-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.85,-0.3,-1.2422,24.305,23.82,24.19,24.15,2026-07-13 16:00:00
