Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,-0.035,-0.4108,8.57,8.26,8.57,8.52,2025-11-24 15:57:46
ACRES Commercial Realty Corp.,ACR,20.78,0.35,1.7132,21.0,20.4,20.54,20.43,2025-11-24 15:57:36
AIR INDUSTRIES GROUP,AIRI,2.875,0.075,2.6786,2.885,2.8,2.8,2.8,2025-11-24 15:52:25
"AmpliTech Group, Inc.",AMPG,3.23,0.29,9.8639,3.24,2.88,3.01,2.94,2025-11-24 15:57:28
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.87,-1.52,-0.6655,230.22,226.39,228.355,228.39,2025-11-24 15:57:42
BRT Apartments Corp.,BRT,14.075,-0.285,-1.9847,14.3495,14.05,14.15,14.36,2025-11-24 15:57:31
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.048,-4.3716,1.08,1.0,1.08,1.098,2025-11-24 15:53:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.07,-2.5,2.85,2.66,2.85,2.8,2025-11-24 15:55:25
CVD EQUIPMENT CORP,CVV,3.1685,0.0185,0.5873,3.4269,3.0325,3.08,3.15,2025-11-24 15:54:22
"Dime Community Bancshares, Inc. /NY/",DCOM,27.55,0.31,1.138,27.75,26.75,27.42,27.24,2025-11-24 15:57:41
Data Storage Corp,DTST,4.37,0.15,3.5545,4.44,4.175,4.19,4.22,2025-11-24 15:57:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.79,-0.4,-0.3992,100.14,98.505,100.14,100.19,2025-11-24 15:57:31
FREQUENCY ELECTRONICS INC,FEIM,27.17,-0.36,-1.3077,28.125,26.86,27.88,27.53,2025-11-24 15:57:46
FLUSHING FINANCIAL CORP,FFIC,15.83,0.2,1.2796,15.83,15.475,15.59,15.63,2025-11-24 15:57:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,0.085,0.7489,11.46,11.23,11.36,11.35,2025-11-24 15:57:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.085,-0.005,-0.1618,3.1655,3.08,3.11,3.09,2025-11-24 15:57:40
FONAR CORP,FONR,14.12,-0.17,-1.1896,14.4949,14.09,14.41,14.29,2025-11-24 15:56:43
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.46,-0.05,-0.1818,27.49,27.03,27.345,27.51,2025-11-24 15:57:46
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.15,0.6865,22.1,21.865,22.015,21.85,2025-11-24 15:35:25
HENRY SCHEIN INC,HSIC,74.55,1.15,1.5668,74.96,72.75,73.38,73.4,2025-11-24 15:57:47
"Intellicheck, Inc.",IDN,6.2,-0.18,-2.8213,6.3867,5.94,6.32,6.38,2025-11-24 15:57:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.81,1.82,1.83,2025-11-24 15:54:19
KIMCO REALTY CORP,KIM,20.45,0.09,0.442,20.525,20.15,20.15,20.36,2025-11-24 15:57:46
"LIFETIME BRANDS, INC",LCUT,3.745,-0.025,-0.6631,3.82,3.7447,3.75,3.77,2025-11-24 15:57:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.19,4.4084,4.6,4.27,4.27,4.31,2025-11-24 15:57:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.04,-0.8811,4.5886,4.405,4.56,4.54,2025-11-24 15:04:22
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.7,-1.4,-1.5891,89.07,86.64,89.07,88.1,2025-11-24 15:57:47
"NATHANS FAMOUS, INC.",NATH,91.2,-6.13,-6.2982,94.3,90.59,94.3,97.33,2025-11-24 15:57:01
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.76,0.19,0.4926,39.545,38.495,38.97,38.57,2025-11-24 15:57:45
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,-0.59,-2.8558,20.77,20.02,20.75,20.66,2025-11-24 15:57:41
"ProPhase Labs, Inc.",PRPH,0.18,-0.009,-4.7619,0.2,0.1754,0.1941,0.189,2025-11-24 15:57:35
"Postal Realty Trust, Inc.",PSTL,15.265,-0.135,-0.8766,15.45,15.21,15.355,15.4,2025-11-24 15:57:12
Power REIT,PW,0.7085,0.0385,5.7463,0.7255,0.64,0.64,0.67,2025-11-24 15:55:00
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.075,0.085,4.2714,2.1,1.8441,1.91,1.99,2025-11-24 15:57:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,3.055,0.225,7.9505,3.08,2.738,2.82,2.83,2025-11-24 15:57:03
UNITED GUARDIAN INC,UG,5.67,-0.08,-1.3913,5.85,5.67,5.75,5.75,2025-11-24 15:54:54
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.08,0.68,2.4818,28.24,27.38,27.75,27.4,2025-11-24 15:57:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.045,0.2227,20.26,20.21,20.22,20.21,2025-11-24 15:57:45
"Beyond Air, Inc.",XAIR,1.29,-0.02,-1.5267,1.3107,1.262,1.3,1.31,2025-11-24 15:57:25
