Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,0.12,1.0169,12.02,11.81,11.86,11.8,2025-10-15 12:14:48
ACRES Commercial Realty Corp.,ACR,20.64,0.14,0.6829,20.64,20.21,20.21,20.5,2025-10-15 11:43:15
AIR INDUSTRIES GROUP,AIRI,3.23,-0.07,-2.1212,3.29,3.23,3.28,3.3,2025-10-15 11:49:16
"AmpliTech Group, Inc.",AMPG,4.17,0.09,2.2059,4.55,4.13,4.16,4.08,2025-10-15 12:13:05
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.85,-1.16,-0.4936,235.92,232.4304,234.8,235.01,2025-10-15 12:15:09
BRT Apartments Corp.,BRT,15.029,0.149,1.0013,15.14,14.9029,14.98,14.88,2025-10-15 12:13:02
"BioRestorative Therapies, Inc.",BRTX,1.608,-0.002,-0.1242,1.62,1.58,1.62,1.61,2025-10-15 11:08:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.02,0.7905,2.58,2.52,2.53,2.53,2025-10-15 12:14:50
CVD EQUIPMENT CORP,CVV,4.18,0.34,8.8542,4.3101,3.9712,4.17,3.84,2025-10-15 12:12:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.97,-0.36,-1.1869,30.56,29.85,30.38,30.33,2025-10-15 12:09:55
Data Storage Corp,DTST,4.2948,-0.0052,-0.1209,4.38,4.2365,4.27,4.3,2025-10-15 12:12:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.75,-2.21,-2.1258,104.24,101.64,103.57,103.96,2025-10-15 11:41:02
FREQUENCY ELECTRONICS INC,FEIM,38.415,0.305,0.8003,39.1,38.0,38.5,38.11,2025-10-15 12:12:22
FLUSHING FINANCIAL CORP,FFIC,13.66,-0.16,-1.1577,13.96,13.63,13.96,13.82,2025-10-15 12:12:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.095,-0.789,12.23,11.92,12.1,12.04,2025-10-15 12:15:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,0.035,0.8102,4.43,4.26,4.315,4.32,2025-10-15 12:14:02
FONAR CORP,FONR,15.555,-0.29,-1.8302,16.0,15.555,15.68,15.845,2025-10-15 11:39:23
"Forward Industries, Inc.",FORD,24.795,0.575,2.3741,25.5,24.0067,24.85,24.22,2025-10-15 12:13:30
GLOBAL INDUSTRIAL Co,GIC,34.515,0.265,0.7737,35.2,33.94,34.78,34.25,2025-10-15 12:12:15
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.12,0.19,0.8664,22.12,21.785,21.9854,21.93,2025-10-15 11:20:02
HENRY SCHEIN INC,HSIC,63.395,0.005,0.0079,63.87,62.96,63.28,63.39,2025-10-15 12:13:30
"Intellicheck, Inc.",IDN,4.78,-0.03,-0.6237,4.9,4.76,4.8,4.81,2025-10-15 12:12:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.0,0.0,2.085,2.0,2.0,2.04,2025-10-15 12:08:17
KIMCO REALTY CORP,KIM,21.595,0.205,0.9584,21.805,21.42,21.42,21.39,2025-10-15 12:15:09
"LIFETIME BRANDS, INC",LCUT,3.625,0.215,6.305,3.67,3.46,3.46,3.41,2025-10-15 11:39:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.15,-3.3708,4.5887,4.1,4.38,4.45,2025-10-15 12:07:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.02,0.3752,5.405,5.29,5.35,5.33,2025-10-15 11:39:57
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.185,-1.785,-2.0524,87.27,84.925,86.89,86.97,2025-10-15 12:14:49
"NATHANS FAMOUS, INC.",NATH,110.94,1.59,1.454,110.94,108.65,108.65,109.35,2025-10-15 12:11:38
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.36,0.38,0.8841,43.92,43.19,43.38,42.98,2025-10-15 12:14:51
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.83,-0.02,-0.0959,21.2499,20.5227,20.88,20.85,2025-10-15 12:03:20
"ProPhase Labs, Inc.",PRPH,0.5157,-0.0099,-1.8836,0.543475,0.51,0.513,0.5256,2025-10-15 12:12:35
"Postal Realty Trust, Inc.",PSTL,14.985,0.075,0.503,15.16,14.95,14.95,14.91,2025-10-15 12:08:10
Power REIT,PW,0.8925,0.0131,1.4897,0.9099,0.8852,0.8868,0.8794,2025-10-15 11:54:16
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.8,-0.01,-0.5525,1.95,1.78,1.78,1.81,2025-10-15 12:02:23
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.77,-0.01,-0.173,6.14,5.6995,5.99,5.78,2025-10-15 12:05:21
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5499,7.5,7.5288,7.5,2025-10-15 12:10:07
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.43,0.62,2.2294,28.69,28.02,28.28,27.81,2025-10-15 12:14:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.28,20.28,20.28,2025-10-15 12:14:18
"Beyond Air, Inc.",XAIR,2.71,0.01,0.3704,2.75,2.65,2.685,2.7,2025-10-15 12:14:50
