Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.59,0.27,3.2452,8.59,8.33,8.35,8.32,2025-11-21 14:27:17
ACRES Commercial Realty Corp.,ACR,20.25,0.47,2.3761,20.4992,19.73,19.73,19.78,2025-11-21 14:26:52
AIR INDUSTRIES GROUP,AIRI,2.82,-0.01,-0.3534,2.8899,2.77,2.845,2.83,2025-11-21 14:26:13
"AmpliTech Group, Inc.",AMPG,2.99,0.13,4.5455,2.995,2.77,2.87,2.86,2025-11-21 14:26:23
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.63,1.51,0.6648,230.76,227.12,227.12,227.12,2025-11-21 14:27:00
BRT Apartments Corp.,BRT,14.39,0.38,2.7123,14.47,14.02,14.02,14.01,2025-11-21 14:25:41
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.04,-3.6036,1.1002,1.04,1.1,1.11,2025-11-21 14:17:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,0.11,4.1353,2.77,2.55,2.66,2.66,2025-11-21 14:22:41
CVD EQUIPMENT CORP,CVV,3.19,0.03,0.9494,3.205,3.05,3.16,3.16,2025-11-21 14:02:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.325,1.245,4.7738,27.395,26.07,26.38,26.08,2025-11-21 14:21:14
Data Storage Corp,DTST,4.26,0.02,0.4717,4.329,4.17,4.24,4.24,2025-11-21 14:14:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.4599,3.6499,3.8095,99.73,95.43,95.45,95.81,2025-11-21 14:26:18
FREQUENCY ELECTRONICS INC,FEIM,28.14,1.075,3.9719,28.22,26.94,27.1,27.065,2025-11-21 14:26:51
FLUSHING FINANCIAL CORP,FFIC,15.76,0.7,4.6481,15.7799,15.07,15.19,15.06,2025-11-21 14:26:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.515,4.7118,11.46,10.885,10.97,10.93,2025-11-21 14:27:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.095,-0.025,-0.8013,3.175,3.005,3.1,3.12,2025-11-21 14:27:32
FONAR CORP,FONR,14.352,-0.028,-0.1947,14.4,14.1901,14.1901,14.38,2025-11-21 14:21:54
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.77,1.09,4.0855,27.84,26.88,26.93,26.68,2025-11-21 14:23:50
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 14:19:47
HENRY SCHEIN INC,HSIC,74.1,2.92,4.1023,74.3,71.23,71.73,71.18,2025-11-21 14:27:09
"Intellicheck, Inc.",IDN,6.87,-0.16,-2.276,7.08,6.65,6.82,7.03,2025-11-21 14:25:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.03,1.6304,1.89,1.83,1.83,1.84,2025-11-21 14:15:05
KIMCO REALTY CORP,KIM,20.435,0.565,2.8435,20.49,19.895,19.9,19.87,2025-11-21 14:27:26
"LIFETIME BRANDS, INC",LCUT,3.79,0.08,2.1563,3.97,3.63,3.74,3.71,2025-11-21 14:26:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3518,0.0118,0.2719,4.5,4.14,4.46,4.34,2025-11-21 14:04:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.07,1.5909,4.63,4.41,4.41,4.4,2025-11-21 14:25:57
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.18,4.67,5.5921,88.34,83.58,84.26,83.51,2025-11-21 14:26:57
"NATHANS FAMOUS, INC.",NATH,97.38,3.52,3.7503,98.8,93.6,94.14,93.86,2025-11-21 14:11:02
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.82,0.82,2.1579,38.9275,37.66,37.66,38.0,2025-11-21 14:26:46
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,0.45,2.2255,20.7399,20.2301,20.32,20.22,2025-11-21 14:21:44
"ProPhase Labs, Inc.",PRPH,0.1892,-0.0026,-1.3556,0.205,0.1825,0.1918,0.1918,2025-11-21 14:26:47
"Postal Realty Trust, Inc.",PSTL,15.484,0.254,1.6678,15.485,15.19,15.27,15.23,2025-11-21 14:27:02
Power REIT,PW,0.6739,0.0769,12.8811,0.7022,0.6,0.6,0.597,2025-11-21 14:11:38
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 12:21:06
RESEARCH FRONTIERS INC,REFR,1.74,-0.02,-1.1364,1.785,1.68,1.73,1.76,2025-11-21 14:11:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
