Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7,0.21,2.4735,8.73,8.49,8.49,8.49,2025-11-25 09:56:34
ACRES Commercial Realty Corp.,ACR,20.615,-0.045,-0.2178,20.81,20.615,20.81,20.66,2025-11-25 09:36:58
AIR INDUSTRIES GROUP,AIRI,2.85,0.0,0.0,2.85,2.85,2.85,2.85,2025-11-25 09:55:03
"AmpliTech Group, Inc.",AMPG,3.14,-0.09,-2.7864,3.23,3.11,3.23,3.23,2025-11-25 09:56:04
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.73,1.5,0.663,228.745,226.46,226.46,226.23,2025-11-25 09:56:41
BRT Apartments Corp.,BRT,14.3601,0.2001,1.4131,14.43,14.15,14.15,14.16,2025-11-25 09:56:11
"BioRestorative Therapies, Inc.",BRTX,1.06,0.01,0.9524,1.06,1.06,1.06,1.05,2025-11-25 09:30:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.6507,-0.0293,-1.0933,2.73,2.6501,2.73,2.68,2025-11-25 09:49:58
CVD EQUIPMENT CORP,CVV,3.21,0.0415,1.3098,3.21,3.21,3.21,3.1685,2025-11-25 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.0704,0.6104,2.2229,28.4199,27.51,27.51,27.46,2025-11-25 09:54:30
Data Storage Corp,DTST,4.43,0.06,1.373,4.45,4.2725,4.38,4.37,2025-11-25 09:51:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.75,0.92,0.9216,101.0,97.91,99.775,99.83,2025-11-25 09:52:36
FREQUENCY ELECTRONICS INC,FEIM,27.46,0.2,0.7337,27.8842,26.7436,27.48,27.26,2025-11-25 09:56:27
FLUSHING FINANCIAL CORP,FFIC,16.05,0.25,1.5823,16.14,15.9,15.9,15.8,2025-11-25 09:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,0.245,2.1548,11.625,11.405,11.405,11.37,2025-11-25 09:56:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1,0.04,1.3072,3.13,3.0505,3.07,3.06,2025-11-25 09:56:47
FONAR CORP,FONR,14.1365,0.0665,0.4726,14.15,14.08,14.08,14.07,2025-11-25 09:56:39
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.13,0.53,1.9203,28.14,27.715,27.715,27.6,2025-11-25 09:47:00
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.19,0.8636,22.19,22.07,22.07,22.0,2025-11-25 09:48:45
HENRY SCHEIN INC,HSIC,75.225,0.765,1.0274,75.84,74.51,74.51,74.46,2025-11-25 09:56:14
"Intellicheck, Inc.",IDN,6.12,-0.05,-0.8104,6.24,6.0452,6.17,6.17,2025-11-25 09:56:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.84,1.84,1.83,2025-11-25 09:52:35
KIMCO REALTY CORP,KIM,20.6,0.15,0.7335,20.68,20.5,20.6,20.45,2025-11-25 09:56:21
"LIFETIME BRANDS, INC",LCUT,3.6626,-0.0974,-2.5904,3.75,3.6626,3.72,3.76,2025-11-25 09:55:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.62,-0.85,-19.0157,4.76,3.53,4.74,4.47,2025-11-25 09:55:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.06,1.3304,4.57,4.57,4.57,4.51,2025-11-25 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.055,0.065,0.0747,87.62,87.0297,87.51,86.99,2025-11-25 09:49:38
"NATHANS FAMOUS, INC.",NATH,92.9,1.96,2.1553,93.0,91.9,91.9,90.94,2025-11-25 09:56:33
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.315,0.535,1.3796,40.0,38.99,39.21,38.78,2025-11-25 09:56:29
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.745,0.635,3.1576,20.745,20.3078,20.32,20.11,2025-11-25 09:52:48
"ProPhase Labs, Inc.",PRPH,0.1798,-0.0002,-0.1111,0.1847,0.176,0.176,0.18,2025-11-25 09:48:53
"Postal Realty Trust, Inc.",PSTL,15.53,0.24,1.5697,15.53,15.38,15.38,15.29,2025-11-25 09:54:06
Power REIT,PW,0.7125,0.0038,0.5362,0.7198,0.6975,0.7,0.7087,2025-11-25 09:49:38
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.98,-0.1,-4.8077,2.08,1.98,2.08,2.08,2025-11-25 09:54:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,2.9298,-0.0602,-2.0134,3.0473,2.87,2.99,2.99,2025-11-25 09:56:09
UNITED GUARDIAN INC,UG,5.62,-0.13,-2.2609,5.85,5.62,5.75,5.75,2025-11-24 15:59:47
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.21,0.15,0.5346,28.53,27.99,28.38,28.06,2025-11-25 09:56:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.5,0.26,1.2846,20.68,20.49,20.68,20.24,2025-11-25 09:56:44
"Beyond Air, Inc.",XAIR,1.28,0.0,0.0,1.3,1.27,1.27,1.28,2025-11-25 09:56:38
