Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.035,0.225,1.9052,12.11,11.88,11.88,11.81,2025-08-12 13:21:04
ACRES Commercial Realty Corp.,ACR,19.72,0.24,1.232,19.9,19.45,19.45,19.48,2025-08-12 13:02:19
AIR INDUSTRIES GROUP,AIRI,3.35,0.02,0.6006,3.3818,3.32,3.32,3.33,2025-08-12 12:42:07
"AmpliTech Group, Inc.",AMPG,3.5407,0.2507,7.6201,3.66,3.19,3.27,3.29,2025-08-12 13:20:48
APPLIED DNA SCIENCES INC,APDN,4.1299,-0.1201,-2.8259,4.245,4.04,4.22,4.25,2025-08-12 13:14:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.645,-0.825,-0.3131,264.145,260.96,263.265,263.47,2025-08-12 13:20:45
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,15.06,14.89,14.89,14.96,2025-08-12 13:17:23
"BioRestorative Therapies, Inc.",BRTX,1.4547,0.0447,3.1702,1.47,1.405,1.41,1.41,2025-08-12 13:12:53
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1501,0.0501,1.6161,3.219,3.1,3.1045,3.1,2025-08-12 12:39:10
CVD EQUIPMENT CORP,CVV,3.335,-0.345,-9.375,3.92,3.24,3.73,3.68,2025-08-12 13:04:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.59,1.0,3.6245,28.74,27.655,27.78,27.59,2025-08-12 13:14:30
Data Storage Corp,DTST,4.71,0.035,0.7487,4.7723,4.66,4.66,4.675,2025-08-12 13:14:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.33,2.58,2.752,96.505,93.4,94.05,93.75,2025-08-12 13:08:32
FREQUENCY ELECTRONICS INC,FEIM,30.775,1.605,5.5022,30.83,29.0,29.58,29.17,2025-08-12 13:21:03
FLUSHING FINANCIAL CORP,FFIC,12.585,0.405,3.3251,12.59,12.26,12.33,12.18,2025-08-12 13:18:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,0.205,1.7657,11.915,11.69,11.73,11.61,2025-08-12 13:21:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.09,1.6544,5.65,5.465,5.52,5.44,2025-08-12 13:13:26
FONAR CORP,FONR,15.22,0.02,0.1316,15.45,15.075,15.28,15.2,2025-08-12 13:10:16
"Forward Industries, Inc.",FORD,13.25,-0.1,-0.7491,13.65,12.48,13.24,13.35,2025-08-12 13:17:00
GLOBAL INDUSTRIAL Co,GIC,35.265,1.085,3.1744,35.3999,34.255,34.29,34.18,2025-08-12 13:15:06
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.435,2.0148,22.19,21.5,21.5,21.59,2025-08-12 12:29:43
HENRY SCHEIN INC,HSIC,67.06,0.96,1.4523,67.7,66.1035,66.95,66.1,2025-08-12 13:20:42
"Intellicheck, Inc.",IDN,5.0,-0.05,-0.9901,5.1,4.8646,5.1,5.05,2025-08-12 13:15:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9491,0.0391,2.0471,1.97,1.901,1.91,1.91,2025-08-12 12:56:13
KIMCO REALTY CORP,KIM,20.98,0.18,0.8654,21.01,20.75,20.75,20.8,2025-08-12 13:21:01
"LIFETIME BRANDS, INC",LCUT,4.035,0.385,10.5479,4.035,3.68,3.77,3.65,2025-08-12 13:18:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.18,-3.6145,4.89,4.6717,4.77,4.98,2025-08-12 13:16:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4425,0.0581,1.079,5.46,5.3511,5.3801,5.3844,2025-08-12 12:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.11,1.21,1.4252,86.31,84.85,84.85,84.9,2025-08-12 13:19:50
"NATHANS FAMOUS, INC.",NATH,102.65,3.78,3.8232,102.85,100.05,100.35,98.87,2025-08-12 13:15:56
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.68,0.96,3.2301,30.79,29.735,30.12,29.72,2025-08-12 13:20:06
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
