Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.775,-1.775,-15.368,11.485,9.61,11.485,11.55,2025-10-31 12:56:55
ACRES Commercial Realty Corp.,ACR,20.875,0.075,0.3606,20.875,20.7,20.81,20.8,2025-10-31 12:08:25
AIR INDUSTRIES GROUP,AIRI,3.24,-0.05,-1.5198,3.31,3.23,3.31,3.29,2025-10-31 12:49:02
"AmpliTech Group, Inc.",AMPG,3.56,0.04,1.1364,3.69,3.53,3.55,3.52,2025-10-31 12:56:46
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.775,-0.225,-0.1018,221.38,218.5,220.12,221.0,2025-10-31 12:56:39
BRT Apartments Corp.,BRT,14.575,-0.105,-0.7153,14.795,14.575,14.76,14.68,2025-10-31 12:44:18
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.4663,1.478,1.51,2025-10-31 12:52:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3999,-0.2501,-9.4377,2.67,2.2,2.45,2.65,2025-10-31 12:54:02
CVD EQUIPMENT CORP,CVV,3.965,-0.005,-0.1259,4.0355,3.88,4.0,3.97,2025-10-31 12:39:40
"Dime Community Bancshares, Inc. /NY/",DCOM,26.22,-0.12,-0.4556,26.555,25.83,26.465,26.34,2025-10-31 12:56:48
Data Storage Corp,DTST,4.195,0.055,1.3285,4.24,4.1201,4.13,4.14,2025-10-31 12:43:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.37,1.46,1.5714,95.03,92.1,92.1,92.91,2025-10-31 12:44:13
FREQUENCY ELECTRONICS INC,FEIM,37.17,-0.25,-0.6681,38.48,37.0,38.03,37.42,2025-10-31 12:54:41
FLUSHING FINANCIAL CORP,FFIC,13.44,0.03,0.2237,13.74,13.11,13.33,13.41,2025-10-31 12:56:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.135,1.2054,11.365,11.0,11.21,11.2,2025-10-31 12:56:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.695,0.075,2.0718,3.79,3.48,3.63,3.62,2025-10-31 12:56:22
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,14.54,0.18,1.2535,15.51,14.01,14.51,14.36,2025-10-31 12:55:08
GLOBAL INDUSTRIAL Co,GIC,28.535,0.315,1.1162,28.6925,27.89,28.1,28.22,2025-10-31 12:53:20
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.74,0.07,0.3387,21.0,20.57,20.68,20.67,2025-10-31 12:26:38
HENRY SCHEIN INC,HSIC,63.36,0.46,0.7313,63.56,62.44,62.51,62.9,2025-10-31 12:56:10
"Intellicheck, Inc.",IDN,4.62,0.04,0.8734,4.7558,4.58,4.6,4.58,2025-10-31 12:56:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,-0.005,-0.2525,2.0,1.96,1.98,1.98,2025-10-31 12:49:22
KIMCO REALTY CORP,KIM,20.865,-0.125,-0.5955,21.09,20.705,20.9,20.99,2025-10-31 12:56:49
"LIFETIME BRANDS, INC",LCUT,3.45,0.05,1.4706,3.5134,3.39,3.4,3.4,2025-10-31 12:03:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.12,-2.7778,4.38,4.2,4.32,4.32,2025-10-31 12:41:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9132,0.0232,0.4744,4.96,4.8505,4.9,4.89,2025-10-31 12:42:12
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.705,-0.375,-0.4408,85.35,84.28,84.45,85.08,2025-10-31 12:54:30
"NATHANS FAMOUS, INC.",NATH,105.255,-0.735,-0.6935,106.47,104.7,105.12,105.99,2025-10-31 12:49:25
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.76,-0.02,-0.0457,44.24,43.51,43.96,43.78,2025-10-31 12:55:43
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.09,-0.04,-0.1987,20.2,19.87,19.975,20.13,2025-10-31 12:50:34
"ProPhase Labs, Inc.",PRPH,0.3733,0.0033,0.8919,0.3873,0.3609,0.3785,0.37,2025-10-31 12:56:15
"Postal Realty Trust, Inc.",PSTL,14.58,-0.05,-0.3418,14.8164,14.25,14.48,14.63,2025-10-31 12:56:12
Power REIT,PW,0.8275,0.128,18.2988,0.8324,0.6801,0.7,0.6995,2025-10-31 12:53:39
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.975,0.135,7.337,2.0,1.78,1.9,1.84,2025-10-31 12:44:29
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.3401,-0.1599,-3.5533,4.53,4.26,4.39,4.5,2025-10-31 12:54:43
UNITED GUARDIAN INC,UG,7.225,-0.075,-1.0274,7.25,7.2,7.25,7.3,2025-10-31 10:53:29
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.55,-0.61,-2.0919,29.265,28.48,29.25,29.16,2025-10-31 12:56:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 12:56:32
"Beyond Air, Inc.",XAIR,2.0,0.0,0.0,2.058,1.98,1.98,2.0,2025-10-31 12:53:59
