Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,-0.08,-1.5717,5.085,4.975,5.08,5.09,2026-08-17 10:12:42
ACRES Commercial Realty Corp.,ACR,14.51,0.26,1.8246,14.515,14.18,14.19,14.25,2026-08-17 10:01:25
AIR INDUSTRIES GROUP,AIRI,2.57,0.03,1.1811,2.57,2.56,2.57,2.54,2026-08-17 10:12:45
"AmpliTech Group, Inc.",AMPG,4.06,0.065,1.627,4.16,3.88,4.05,3.995,2026-08-17 10:12:38
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.32,-0.69,-0.4035,171.125,168.35,170.21,171.01,2026-08-17 10:12:41
BRT Apartments Corp.,BRT,14.26,-0.1,-0.6964,14.315,14.24,14.315,14.36,2026-08-17 09:33:48
"BioRestorative Therapies, Inc.",BRTX,0.2353,0.0094,4.1611,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 10:09:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.8,-0.06,-1.0239,5.9213,5.7362,5.87,5.86,2026-08-17 10:12:11
CVD EQUIPMENT CORP,CVV,7.97,-0.105,-1.3003,8.27,7.73,8.105,8.075,2026-08-17 10:12:31
"Dime Community Bancshares, Inc. /NY/",DCOM,41.0,0.04,0.0977,41.15,40.77,40.94,40.96,2026-08-17 10:11:21
Data Storage Corp,DTST,3.08,0.02,0.6536,3.11,3.03,3.0399999999999996,3.06,2026-08-17 09:56:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,127.0,-1.06,-0.8277,129.0,126.46,128.305,128.06,2026-08-17 10:11:11
FREQUENCY ELECTRONICS INC,FEIM,78.71,-0.02,-0.0254,79.771,77.43,78.605,78.73,2026-08-17 10:11:21
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.14,-0.11,-0.7719,14.21,14.095,14.1975,14.25,2026-08-17 10:12:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.04,-0.9804,4.13,4.01,4.0975,4.08,2026-08-17 10:07:52
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.63,-0.33,-0.847,38.73,38.16,38.5,38.96,2026-08-17 10:03:31
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.81,0.28,1.0171,27.84,27.555,27.555,27.53,2026-08-17 10:06:13
