Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,-0.2,-2.4783,8.05,7.82,8.0,8.07,2026-01-12 11:12:12
ACRES Commercial Realty Corp.,ACR,20.605,-0.115,-0.555,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 10:21:03
AIR INDUSTRIES GROUP,AIRI,3.31,-0.01,-0.3012,3.34,3.26,3.3099999999999996,3.32,2026-01-12 11:11:15
"AmpliTech Group, Inc.",AMPG,3.73,0.45,13.7195,4.0699,3.39,3.39,3.28,2026-01-12 11:12:43
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.23,-0.13,-0.0582,224.51,220.72,222.28,223.36,2026-01-12 11:09:56
BRT Apartments Corp.,BRT,14.67,-0.07,-0.4749,14.72,14.56,14.66,14.74,2026-01-12 10:52:59
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.025,-2.0921,1.22,1.17,1.21,1.195,2026-01-12 10:45:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0512,-0.3488,-7.9273,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 10:59:31
CVD EQUIPMENT CORP,CVV,4.66,0.17,3.7862,4.67,4.5001,4.6,4.49,2026-01-12 11:02:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.63,-0.31,-1.0354,29.77,29.31,29.67,29.94,2026-01-12 11:09:24
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.09,5.07,5.08,5.09,2026-01-12 11:10:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.25,-0.87,-0.8047,108.43,107.25,108.02,108.12,2026-01-12 10:23:24
FREQUENCY ELECTRONICS INC,FEIM,60.58,1.78,3.0272,60.9999,58.3,58.45,58.8,2026-01-12 11:12:40
FLUSHING FINANCIAL CORP,FFIC,15.03,-0.02,-0.1329,15.135,14.87,14.95,15.05,2026-01-12 11:12:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.085,-0.6518,13.08,12.72,12.97,13.04,2026-01-12 11:12:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.17,3.8813,4.59,4.3,4.37,4.38,2026-01-12 11:10:00
FONAR CORP,FONR,18.58,0.03,0.1617,18.59,18.55,18.55,18.55,2026-01-12 10:59:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.96,0.11,0.3566,31.05,30.84,30.875,30.85,2026-01-12 10:34:54
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.07,-0.307,24.33,21.51,21.520000000000003,22.8,2026-01-12 10:27:45
HENRY SCHEIN INC,HSIC,75.385,-2.255,-2.9044,77.77,74.07,77.77,77.64,2026-01-12 11:12:34
"Intellicheck, Inc.",IDN,6.37,-0.13,-2.0,6.5352,6.29,6.52,6.5,2026-01-12 11:11:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.015,0.8219,1.85,1.72,1.78,1.825,2026-01-12 10:59:48
KIMCO REALTY CORP,KIM,20.4788,0.0688,0.3371,20.56,20.25,20.56,20.41,2026-01-12 11:12:24
"LIFETIME BRANDS, INC",LCUT,4.07,0.0,0.0,4.0718,4.05,4.06,4.07,2026-01-12 10:58:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,-0.1,-2.7397,3.64,3.5,3.6199999999999997,3.65,2026-01-12 10:44:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,-0.02,-0.4367,4.58,4.5296,4.58,4.58,2026-01-12 10:38:46
