Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.01,0.17,1.5683,11.12,10.92,10.92,10.84,2025-04-22 13:35:03
ACRES Commercial Realty Corp.,ACR,17.49,0.53,3.125,18.1,17.2,17.33,16.96,2025-04-22 13:26:00
AIR INDUSTRIES GROUP,AIRI,3.135,0.085,2.7869,3.135,3.0244,3.0571,3.05,2025-04-22 13:17:00
"AmpliTech Group, Inc.",AMPG,1.55,0.08,5.4422,1.58,1.43,1.45,1.47,2025-04-22 13:25:00
APPLIED DNA SCIENCES INC,APDN,0.8999,0.0899,11.0988,0.9489,0.806,0.83,0.81,2025-04-22 13:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.44,4.36,1.9116,234.83,229.42,229.42,228.08,2025-04-22 13:34:00
BRT Apartments Corp.,BRT,15.45,0.09,0.5859,16.1409,15.3,15.52,15.36,2025-04-22 13:22:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.7204,1.66,1.71,1.71,2025-04-22 12:37:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.3829,3.26,3.32,3.25,2025-04-22 13:32:00
CVD EQUIPMENT CORP,CVV,2.92,-0.04,-1.3514,3.05,2.91,3.01,2.96,2025-04-22 13:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.37,0.25,0.9952,25.815,24.47,24.52,25.12,2025-04-22 13:35:00
Data Storage Corp,DTST,3.605,0.12,3.4433,3.6316,3.54,3.54,3.485,2025-04-22 12:46:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.09,2.92,3.6883,82.09,78.925,80.28,79.17,2025-04-22 13:31:00
FREQUENCY ELECTRONICS INC,FEIM,17.9256,1.3556,8.1811,18.65,16.84,16.84,16.57,2025-04-22 13:27:00
FLUSHING FINANCIAL CORP,FFIC,11.75,0.26,2.2628,11.97,11.49,11.72,11.49,2025-04-22 13:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.77,0.34,3.2598,10.895,10.5,10.525,10.43,2025-04-22 13:35:00
FIRST OF LONG ISLAND CORP,FLIC,11.18,0.31,2.8519,11.31,10.86,11.02,10.87,2025-04-22 13:28:00
1 800 FLOWERS COM INC,FLWS,5.285,0.095,1.8304,5.41,5.165,5.32,5.19,2025-04-22 13:35:00
FONAR CORP,FONR,12.0601,-0.0999,-0.8215,12.32,12.0601,12.29,12.16,2025-04-22 12:51:00
"Forward Industries, Inc.",FORD,5.77,0.29,5.292,5.85,5.3376,5.84,5.48,2025-04-22 13:26:00
GLOBAL INDUSTRIAL Co,GIC,21.34,0.08,0.3763,21.635,21.01,21.39,21.26,2025-04-22 13:33:00
