Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.085,-0.7216,11.8,11.65,11.8,11.78,2025-10-23 13:52:25
ACRES Commercial Realty Corp.,ACR,19.355,0.075,0.389,19.492,19.2501,19.4,19.28,2025-10-23 13:14:49
AIR INDUSTRIES GROUP,AIRI,3.2716,0.0916,2.8805,3.272,3.2,3.2,3.18,2025-10-23 13:39:49
"AmpliTech Group, Inc.",AMPG,3.45,0.21,6.4815,3.45,3.2501,3.31,3.24,2025-10-23 13:47:05
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.985,-1.965,-0.8435,236.02,230.09,232.5,232.95,2025-10-23 13:51:53
BRT Apartments Corp.,BRT,14.9501,-0.0699,-0.4654,15.18,14.85,15.05,15.02,2025-10-23 13:42:34
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.6299,1.57,1.6,1.6,2025-10-23 13:36:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.04,1.6194,2.5657,2.46,2.46,2.47,2025-10-23 13:48:46
CVD EQUIPMENT CORP,CVV,4.09,-0.01,-0.2439,4.2482,4.0,4.05,4.1,2025-10-23 13:28:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.03,-1.63,-5.4956,28.7991,27.58,28.05,29.66,2025-10-23 13:49:55
Data Storage Corp,DTST,4.3103,0.0653,1.5383,4.34,4.12,4.17,4.245,2025-10-23 13:19:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.72,2.09,2.0565,103.75,100.52,101.11,101.63,2025-10-23 13:48:20
FREQUENCY ELECTRONICS INC,FEIM,38.65,4.15,12.029,38.8858,35.18,35.195,34.5,2025-10-23 13:49:56
FLUSHING FINANCIAL CORP,FFIC,13.04,-0.09,-0.6855,13.12,12.8,13.115,13.13,2025-10-23 13:51:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,0.22,1.913,11.73,11.315,11.445,11.5,2025-10-23 13:52:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.29,6.6059,4.86,4.32,4.47,4.39,2025-10-23 13:52:20
FONAR CORP,FONR,15.45,-0.05,-0.3226,15.48,15.403,15.42,15.5,2025-10-23 13:26:46
"Forward Industries, Inc.",FORD,16.985,-1.285,-7.0334,19.0,16.45,18.72,18.27,2025-10-23 13:52:33
GLOBAL INDUSTRIAL Co,GIC,34.92,0.13,0.3737,35.08,34.41,34.75,34.79,2025-10-23 13:39:13
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.01,0.0477,20.98,20.8387,20.97,20.97,2025-10-23 13:03:20
HENRY SCHEIN INC,HSIC,63.89,0.38,0.5983,64.04,63.08,63.31,63.51,2025-10-23 13:52:39
"Intellicheck, Inc.",IDN,4.77,0.15,3.2468,4.825,4.5593,4.61,4.62,2025-10-23 13:51:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.99,2.09,2.04,2025-10-23 13:33:05
KIMCO REALTY CORP,KIM,22.165,-0.245,-1.0933,22.3926,22.0,22.36,22.41,2025-10-23 13:52:40
"LIFETIME BRANDS, INC",LCUT,3.27,-0.04,-1.2085,3.4299,3.24,3.395,3.31,2025-10-23 13:51:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.01,-0.2336,4.39,4.22,4.28,4.28,2025-10-23 13:52:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 12:58:12
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.295,2.255,2.5908,91.79,87.04,87.04,87.04,2025-10-23 13:52:37
"NATHANS FAMOUS, INC.",NATH,109.83,-0.57,-0.5163,110.75,108.92,110.75,110.4,2025-10-23 13:45:44
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.215,0.775,1.7841,44.235,43.42,43.42,43.44,2025-10-23 13:51:51
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,-0.24,-1.1511,20.9,20.38,20.9,20.85,2025-10-23 13:52:25
"ProPhase Labs, Inc.",PRPH,0.3817,-0.0243,-5.9852,0.4131,0.3763,0.4062,0.406,2025-10-23 13:51:03
"Postal Realty Trust, Inc.",PSTL,15.28,-0.08,-0.5208,15.4,15.205,15.36,15.36,2025-10-23 13:52:22
Power REIT,PW,0.6779,-0.0316,-4.4538,0.71,0.666,0.69,0.7095,2025-10-23 13:51:49
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.66,0.01,0.6061,1.7,1.62,1.62,1.65,2025-10-23 13:51:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.9401,0.2701,5.7837,5.08,4.623,4.83,4.67,2025-10-23 13:51:25
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.64,1.1,3.8542,29.66,28.09,28.88,28.54,2025-10-23 13:52:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.35,20.24,20.35,20.26,2025-10-23 13:52:19
"Beyond Air, Inc.",XAIR,2.0477,0.0477,2.385,2.05,1.915,2.0,2.0,2025-10-23 13:45:16
