Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1122,0.0922,0.7671,12.19,12.02,12.06,12.02,2025-08-13 11:37:59
ACRES Commercial Realty Corp.,ACR,19.79,-0.01,-0.0505,19.9,19.68,19.77,19.8,2025-08-13 11:26:33
AIR INDUSTRIES GROUP,AIRI,3.38,0.0,0.0,3.42,3.37,3.41,3.38,2025-08-13 11:12:49
"AmpliTech Group, Inc.",AMPG,3.52,0.12,3.5294,3.7,3.4212,3.5,3.4,2025-08-13 11:38:13
APPLIED DNA SCIENCES INC,APDN,3.98,-0.08,-1.9704,4.2,3.95,4.12,4.06,2025-08-13 11:22:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.13,0.63,0.24,263.99,260.15,262.16,262.5,2025-08-13 11:36:39
BRT Apartments Corp.,BRT,15.355,0.255,1.6887,15.355,14.8948,15.23,15.1,2025-08-13 11:33:39
"BioRestorative Therapies, Inc.",BRTX,1.4799,0.0099,0.6735,1.4799,1.41,1.41,1.47,2025-08-13 11:27:35
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0602,-0.0398,-1.2839,3.1,2.99,3.1,3.1,2025-08-13 11:34:44
CVD EQUIPMENT CORP,CVV,2.98,-0.18,-5.6962,3.16,2.945,3.16,3.16,2025-08-13 11:34:03
"Dime Community Bancshares, Inc. /NY/",DCOM,29.56,0.55,1.8959,29.6,29.01,29.11,29.01,2025-08-13 11:35:10
Data Storage Corp,DTST,4.6702,-0.0298,-0.634,4.7299,4.6,4.68,4.7,2025-08-13 11:31:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.82,0.94,0.9604,99.28,97.2496,98.7,97.88,2025-08-13 11:31:12
FREQUENCY ELECTRONICS INC,FEIM,30.64,-0.65,-2.0773,32.7326,30.345,31.72,31.29,2025-08-13 11:38:06
FLUSHING FINANCIAL CORP,FFIC,12.98,0.24,1.8838,12.99,12.72,12.81,12.74,2025-08-13 11:35:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,0.2,1.6992,12.0,11.765,11.79,11.77,2025-08-13 11:38:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.64,0.11,1.9892,5.67,5.505,5.51,5.53,2025-08-13 11:37:45
FONAR CORP,FONR,15.16,0.05,0.3309,15.21,15.12,15.13,15.11,2025-08-13 11:31:23
"Forward Industries, Inc.",FORD,14.72,1.47,11.0943,14.99,12.48,13.15,13.25,2025-08-13 11:35:01
GLOBAL INDUSTRIAL Co,GIC,35.835,0.445,1.2574,35.835,35.4,35.51,35.39,2025-08-13 11:37:52
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.23,0.03,0.1351,22.38,21.85,22.25,22.2,2025-08-13 11:34:09
HENRY SCHEIN INC,HSIC,68.62,1.12,1.6593,68.885,67.23,67.61,67.5,2025-08-13 11:38:24
"Intellicheck, Inc.",IDN,5.003,-0.027,-0.5368,5.5,4.72,4.895,5.03,2025-08-13 11:37:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.08,-4.0,1.9299,1.8,1.86,2.0,2025-08-13 11:35:57
KIMCO REALTY CORP,KIM,21.35,0.22,1.0412,21.385,21.12,21.225,21.13,2025-08-13 11:38:26
"LIFETIME BRANDS, INC",LCUT,4.08,0.0,0.0,4.1248,3.92,4.07,4.08,2025-08-13 11:25:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8011,-1.0489,-21.6268,4.9,3.375,4.78,4.85,2025-08-13 11:37:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.11,2.0221,5.55,5.4382,5.49,5.44,2025-08-13 10:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.52,1.13,1.308,87.71,86.46,86.46,86.39,2025-08-13 11:37:17
"NATHANS FAMOUS, INC.",NATH,103.63,1.5,1.4687,103.935,102.575,103.54,102.13,2025-08-13 11:32:39
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.38,0.42,1.3566,31.42,31.07,31.07,30.96,2025-08-13 11:37:49
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,0.13,0.5589,23.395,22.9592,23.33,23.26,2025-08-13 11:32:03
"ProPhase Labs, Inc.",PRPH,0.3199,-0.0341,-9.6328,0.343,0.305,0.3315,0.354,2025-08-13 11:38:12
"Postal Realty Trust, Inc.",PSTL,14.78,-0.04,-0.2699,14.88,14.75,14.88,14.82,2025-08-13 11:37:32
Power REIT,PW,1.61,0.0366,2.3262,1.62,1.53,1.54,1.5734,2025-08-13 11:23:38
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.525,0.025,1.6667,1.565,1.5,1.5,1.5,2025-08-13 11:33:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.41,0.01,0.1852,5.95,5.4,5.82,5.4,2025-08-13 11:28:05
UNITED GUARDIAN INC,UG,8.175,0.1249,1.5515,8.175,8.175,8.175,8.0501,2025-08-13 11:25:48
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.79,0.51,2.1005,24.87,24.41,24.44,24.28,2025-08-13 11:37:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,0.71,3.6392,20.35,19.2414,19.58,19.51,2025-08-13 11:38:07
"Beyond Air, Inc.",XAIR,2.415,-0.745,-23.5759,2.82,2.225,2.82,3.16,2025-08-13 11:38:21
