Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5254,-0.0546,-0.4715,11.5372,11.2,11.5,11.58,2025-04-30 11:50:00
ACRES Commercial Realty Corp.,ACR,19.1622,0.0022,0.0115,19.1622,18.75,18.86,19.16,2025-04-30 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.6578,0.0278,0.7658,3.7404,3.51,3.54,3.63,2025-04-30 11:03:00
"AmpliTech Group, Inc.",AMPG,1.78,0.03,1.7143,1.8372,1.7,1.71,1.75,2025-04-30 11:45:00
APPLIED DNA SCIENCES INC,APDN,0.873149,-0.026851,-2.9834,0.9,0.8601,0.89,0.9,2025-04-30 11:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.81,-0.87,-0.363,238.95,235.38,238.54,239.68,2025-04-30 11:50:00
BRT Apartments Corp.,BRT,15.62,0.04,0.2567,15.65,15.28,15.54,15.58,2025-04-30 11:44:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.01,0.5814,1.73,1.67,1.7,1.72,2025-04-30 11:41:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,-0.09,-2.7273,3.25,3.15,3.25,3.3,2025-04-30 11:40:00
CVD EQUIPMENT CORP,CVV,2.9329,-0.0585,-1.9556,2.9743,2.9,2.92,2.9914,2025-04-30 11:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.49,-0.59,-2.2623,25.67,25.27,25.58,26.08,2025-04-30 11:49:00
Data Storage Corp,DTST,3.63,-0.06,-1.626,3.8,3.55,3.78,3.69,2025-04-30 11:44:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.69,-1.68,-1.9912,83.05,81.0,82.86,84.37,2025-04-30 11:45:00
FREQUENCY ELECTRONICS INC,FEIM,18.22,-0.59,-3.1366,18.5,16.69,18.0,18.81,2025-04-30 11:43:00
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.47,-3.7751,12.49,11.95,12.4,12.45,2025-04-30 11:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.74,-0.17,-1.4274,11.76,11.465,11.65,11.91,2025-04-30 11:50:00
FIRST OF LONG ISLAND CORP,FLIC,11.52,-0.12,-1.0309,11.54,11.36,11.36,11.64,2025-04-30 11:35:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.14,-2.5501,5.39,5.25,5.33,5.49,2025-04-30 11:48:00
FONAR CORP,FONR,12.3601,-0.1299,-1.04,12.49,12.35,12.46,12.49,2025-04-30 11:17:00
"Forward Industries, Inc.",FORD,6.32,0.1766,2.8746,6.75,6.06,6.2,6.1434,2025-04-30 11:32:00
GLOBAL INDUSTRIAL Co,GIC,25.505,3.315,14.9392,26.05,24.712,24.87,22.19,2025-04-30 11:50:03
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.92,22.96,23.39,2025-04-30 11:44:00
HENRY SCHEIN INC,HSIC,64.895,-1.265,-1.912,65.66,64.18,65.45,66.16,2025-04-30 11:50:00
"Intellicheck, Inc.",IDN,2.61,0.08,3.1621,2.66,2.51,2.51,2.53,2025-04-30 11:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8417,0.0217,1.1923,1.8498,1.71,1.7902,1.82,2025-04-30 11:49:00
KIMCO REALTY CORP,KIM,19.88,-0.2,-0.996,20.03,19.59,20.03,20.08,2025-04-30 11:50:00
"LIFETIME BRANDS, INC",LCUT,3.42,-0.05,-1.4409,3.58,3.33,3.58,3.47,2025-04-30 11:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.28,1.28,1.28,1.286,2025-04-30 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.01,-0.1934,5.17,5.107,5.17,5.17,2025-04-30 11:45:00
