Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.465,-0.075,-0.6499,11.51,11.35,11.44,11.54,2025-10-30 09:42:37
ACRES Commercial Realty Corp.,ACR,20.5,1.59,8.4082,20.5,20.5,20.5,18.91,2025-10-30 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.27,3.25,3.27,3.26,2025-10-30 09:42:59
"AmpliTech Group, Inc.",AMPG,3.3099,-0.3301,-9.0687,3.47,3.25,3.36,3.64,2025-10-30 09:42:40
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.695,1.815,0.8255,222.0,219.19,220.24,219.88,2025-10-30 09:40:23
BRT Apartments Corp.,BRT,14.4998,0.0598,0.4141,14.4998,14.4,14.41,14.44,2025-10-30 09:41:11
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.01,-0.641,1.55,1.55,1.55,1.56,2025-10-30 09:42:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,1.71,72.4576,4.5,3.51,3.6597,2.36,2025-10-30 09:42:57
CVD EQUIPMENT CORP,CVV,4.1,-0.06,-1.4423,4.15,4.1,4.15,4.16,2025-10-30 09:40:21
"Dime Community Bancshares, Inc. /NY/",DCOM,26.375,0.205,0.7833,26.375,25.89,25.89,26.17,2025-10-30 09:40:02
Data Storage Corp,DTST,4.13,-0.05,-1.1962,4.17,4.13,4.17,4.18,2025-10-30 09:41:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.395,1.845,1.9309,97.805,95.16,95.75,95.55,2025-10-30 09:38:24
FREQUENCY ELECTRONICS INC,FEIM,36.5001,-0.6449,-1.7362,37.4305,36.22,36.52,37.145,2025-10-30 09:41:48
FLUSHING FINANCIAL CORP,FFIC,13.21,0.35,2.7216,13.31,12.925,13.05,12.86,2025-10-30 09:42:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,-0.05,-0.4337,11.52,11.42,11.5,11.53,2025-10-30 09:42:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,-0.19,-5.4441,3.38,3.08,3.38,3.49,2025-10-30 09:42:41
FONAR CORP,FONR,15.17,-0.16,-1.0437,15.32,15.17,15.18,15.33,2025-10-30 09:36:51
"Forward Industries, Inc.",FORD,14.235,-0.165,-1.1458,14.47,13.58,14.47,14.4,2025-10-30 09:42:24
GLOBAL INDUSTRIAL Co,GIC,28.93,0.18,0.6261,29.19,28.45,28.45,28.75,2025-10-30 09:41:28
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,63.9978,1.6778,2.6922,64.285,62.305,62.305,62.32,2025-10-30 09:42:56
"Intellicheck, Inc.",IDN,4.655,0.125,2.7594,4.655,4.51,4.53,4.53,2025-10-30 09:40:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9809,-0.0391,-1.9356,2.05,1.9707,2.05,2.02,2025-10-30 09:40:48
KIMCO REALTY CORP,KIM,21.44,0.04,0.1869,21.84,21.365,21.6,21.4,2025-10-30 09:42:44
"LIFETIME BRANDS, INC",LCUT,3.5372,-0.0628,-1.7444,3.54,3.5372,3.54,3.6,2025-10-30 09:33:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.14,-3.2184,4.35,4.21,4.35,4.35,2025-10-30 09:41:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,0.02,0.4057,4.95,4.95,4.95,4.93,2025-10-30 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.74,0.53,0.6294,84.975,83.68,84.0,84.21,2025-10-30 09:40:31
"NATHANS FAMOUS, INC.",NATH,104.07,-1.05,-0.9989,104.91,104.07,104.91,105.12,2025-10-30 09:42:59
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.04,0.28,0.6399,44.12,43.72,43.75,43.76,2025-10-30 09:39:07
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.9134,-0.0666,-0.3333,19.985,19.8001,19.935,19.98,2025-10-30 09:41:26
"ProPhase Labs, Inc.",PRPH,0.37,-0.0074,-1.9608,0.3701,0.3615,0.368,0.3774,2025-10-30 09:39:35
"Postal Realty Trust, Inc.",PSTL,14.7,-0.02,-0.1359,15.2,14.6101,14.82,14.72,2025-10-30 09:40:03
Power REIT,PW,0.6866,-0.0034,-0.4928,0.79,0.6866,0.79,0.69,2025-10-30 09:38:09
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.03,0.01,0.495,2.183,1.9702,2.02,2.02,2025-10-29 15:59:50
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.33,-6.6532,5.16,4.36,5.16,4.96,2025-10-30 09:42:27
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:42:59
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.53,0.2,0.6819,29.79,29.24,29.24,29.33,2025-10-30 09:41:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.03,0.1481,20.29,20.26,20.28,20.26,2025-10-30 09:42:51
"Beyond Air, Inc.",XAIR,2.01,-0.04,-1.9512,2.05,2.01,2.05,2.05,2025-10-30 09:42:44
