Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.69,0.07,0.6024,11.75,11.51,11.54,11.62,2025-10-14 12:39:21
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.28,0.02,0.6135,3.3,3.12,3.27,3.26,2025-10-14 12:37:41
"AmpliTech Group, Inc.",AMPG,4.2446,-0.0304,-0.7111,4.26,4.01,4.14,4.275,2025-10-14 12:38:23
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.72,1.05,0.4513,234.37,232.44,232.83,232.67,2025-10-14 12:39:17
BRT Apartments Corp.,BRT,14.84,0.06,0.406,14.94,14.52,14.73,14.78,2025-10-14 12:38:10
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.617,1.5609,1.61,1.6,2025-10-14 12:29:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.14,5.9574,2.49,2.38,2.39,2.35,2025-10-14 12:38:00
CVD EQUIPMENT CORP,CVV,4.1052,0.0752,1.866,4.27,3.86,4.27,4.03,2025-10-14 12:39:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.76,0.49,1.6741,29.77,28.92,29.22,29.27,2025-10-14 12:32:56
Data Storage Corp,DTST,4.1295,0.0695,1.7118,4.17,4.03,4.06,4.06,2025-10-14 12:36:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
