Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.789,0.089,0.8318,10.795,10.5,10.67,10.7,2025-07-01 09:57:00
ACRES Commercial Realty Corp.,ACR,17.94,0.0,0.0,17.94,17.94,17.94,17.94,2025-07-01 09:33:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.02,0.5952,3.3816,3.36,3.36,3.36,2025-07-01 09:41:00
"AmpliTech Group, Inc.",AMPG,2.0852,-0.0348,-1.6415,2.15,2.07,2.14,2.12,2025-07-01 09:57:00
APPLIED DNA SCIENCES INC,APDN,4.565,-0.585,-11.3592,5.51,4.44,5.51,5.15,2025-07-01 09:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.98,-0.05,-0.0206,243.26,241.91,242.88,243.03,2025-07-01 09:56:00
BRT Apartments Corp.,BRT,15.64,-0.14,-0.8872,15.87,15.53,15.54,15.78,2025-06-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.67,0.0044,0.2642,1.67,1.66,1.66,1.6656,2025-07-01 09:44:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.08,-2.2857,3.48,3.35,3.46,3.5,2025-07-01 09:48:00
CVD EQUIPMENT CORP,CVV,2.92,-0.06,-2.0134,2.98,2.92,2.94,2.98,2025-07-01 09:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.915,-0.025,-0.0928,26.915,26.715,26.85,26.94,2025-07-01 09:50:00
Data Storage Corp,DTST,3.445,0.0149,0.4344,3.48,3.38,3.38,3.4301,2025-07-01 09:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.62,-0.04,-0.0423,95.06,93.5732,93.98,94.66,2025-07-01 09:55:00
FREQUENCY ELECTRONICS INC,FEIM,21.62,-1.09,-4.7996,22.65,21.51,22.08,22.71,2025-07-01 09:57:00
FLUSHING FINANCIAL CORP,FFIC,11.88,0.0,0.0,11.9,11.795,11.81,11.88,2025-07-01 09:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.76,0.16,1.5094,10.77,10.55,10.6,10.6,2025-07-01 09:57:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,0.12,2.439,5.08,4.885,4.9,4.92,2025-07-01 09:56:00
FONAR CORP,FONR,14.7706,-0.1894,-1.266,14.9,14.7706,14.9,14.96,2025-07-01 09:43:00
"Forward Industries, Inc.",FORD,6.06,0.22,3.7671,6.14,6.06,6.14,5.84,2025-07-01 09:55:00
GLOBAL INDUSTRIAL Co,GIC,27.08,0.07,0.2592,27.08,26.79,26.79,27.01,2025-07-01 09:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.01,0.12,0.5242,23.01,22.65,22.89,22.89,2025-07-01 09:53:00
HENRY SCHEIN INC,HSIC,73.005,-0.045,-0.0616,73.17,72.21,72.65,73.05,2025-07-01 09:57:00
"Intellicheck, Inc.",IDN,5.33,-0.06,-1.1132,5.355,5.21,5.34,5.39,2025-07-01 09:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.88,1.88,1.89,2025-07-01 09:57:00
KIMCO REALTY CORP,KIM,20.995,-0.025,-0.1189,21.055,20.87,20.9,21.02,2025-07-01 09:57:00
"LIFETIME BRANDS, INC",LCUT,5.11,0.01,0.1961,5.12,4.99,5.09,5.1,2025-07-01 09:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2552,0.3502,38.6961,1.54,1.0,1.0,0.905,2025-07-01 09:57:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.03,0.5484,5.5,5.425,5.44,5.47,2025-07-01 09:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.53,1.51,1.7761,89.35,83.63,88.01,85.02,2025-07-01 09:57:02
"NATHANS FAMOUS, INC.",NATH,109.55,-1.03,-0.9315,109.93,109.06,109.3,110.58,2025-07-01 09:57:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.685,-0.005,-0.0168,29.815,29.435,29.52,29.69,2025-07-01 09:57:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.86,0.0,0.0,23.86,23.68,23.74,23.86,2025-07-01 09:52:00
"ProPhase Labs, Inc.",PRPH,0.3985,0.0072,1.84,0.3985,0.3796,0.3796,0.3913,2025-07-01 09:55:00
"Postal Realty Trust, Inc.",PSTL,14.735,0.005,0.0339,14.735,14.65,14.69,14.73,2025-07-01 09:57:00
Power REIT,PW,1.103,0.021,1.9409,1.103,1.08,1.08,1.082,2025-07-01 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.628,-0.012,-0.7317,1.628,1.6,1.62,1.64,2025-07-01 09:41:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.39,-0.06,-1.1009,5.45,5.29,5.45,5.45,2025-07-01 09:55:00
UNITED GUARDIAN INC,UG,8.1,0.101,1.2627,8.1,8.1,8.1,7.999,2025-07-01 09:33:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.26,-0.06,-0.2953,20.31,20.01,20.19,20.32,2025-07-01 09:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.0914,0.4214,2.1423,20.79,19.325,20.79,19.67,2025-07-01 09:57:04
"Beyond Air, Inc.",XAIR,0.1687,-0.0036,-2.0894,0.171,0.1654,0.1685,0.1723,2025-07-01 09:57:00
