Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.21,-0.07,-0.6206,11.39,11.21,11.29,11.28,2025-07-15 09:59:14
ACRES Commercial Realty Corp.,ACR,17.82,-0.08,-0.4469,17.8764,17.79,17.79,17.9,2025-07-15 09:59:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.11,-3.125,3.4633,3.31,3.41,3.52,2025-07-15 09:59:13
"AmpliTech Group, Inc.",AMPG,2.34,0.09,4.0,2.42,2.26,2.26,2.25,2025-07-15 09:59:14
APPLIED DNA SCIENCES INC,APDN,5.14,-0.1,-1.9084,5.28,5.125,5.24,5.24,2025-07-15 09:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.22,0.2,0.0847,236.385,235.22,236.02,236.02,2025-07-15 09:59:13
BRT Apartments Corp.,BRT,15.69,0.04,0.2556,15.8,15.53,15.55,15.65,2025-07-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5789,-0.0211,-1.3188,1.5967,1.5528,1.59,1.6,2025-07-15 09:58:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,-0.01,-0.2865,3.49,3.48,3.49,3.49,2025-07-15 09:38:00
CVD EQUIPMENT CORP,CVV,3.2,-0.02,-0.6211,3.22,3.2,3.22,3.22,2025-07-15 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.04,0.04,0.1379,29.235,28.93,29.2,29.0,2025-07-15 09:59:00
Data Storage Corp,DTST,3.4864,0.0564,1.6443,3.5299,3.41,3.46,3.43,2025-07-15 09:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.55,-1.09,-1.1163,98.0,96.55,97.7,97.64,2025-07-15 09:59:00
FREQUENCY ELECTRONICS INC,FEIM,19.6511,-0.6289,-3.1011,20.79,19.6511,20.79,20.28,2025-07-15 09:59:00
FLUSHING FINANCIAL CORP,FFIC,12.35,-0.08,-0.6436,12.6,12.35,12.45,12.43,2025-07-15 09:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.44,-0.05,-0.4352,11.54,11.43,11.515,11.49,2025-07-15 09:59:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.64,0.02,0.3559,5.66,5.6,5.65,5.62,2025-07-15 09:58:00
FONAR CORP,FONR,16.21,-0.1,-0.6131,16.43,16.2,16.43,16.31,2025-07-15 09:55:00
"Forward Industries, Inc.",FORD,8.5501,-0.2099,-2.3961,8.6041,8.0201,8.53,8.76,2025-07-15 09:47:00
GLOBAL INDUSTRIAL Co,GIC,27.51,-0.13,-0.4703,27.725,27.51,27.725,27.64,2025-07-15 09:56:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.14,-0.6159,22.9,22.42,22.55,22.73,2025-07-14 16:00:00
HENRY SCHEIN INC,HSIC,72.63,1.95,2.7589,73.23,70.98,71.04,70.68,2025-07-15 09:59:13
"Intellicheck, Inc.",IDN,5.23,-0.02,-0.381,5.29,5.2227,5.28,5.25,2025-07-15 09:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0507,0.0407,2.0249,2.075,2.04,2.05,2.01,2025-07-15 09:47:00
KIMCO REALTY CORP,KIM,21.63,-0.08,-0.3685,21.78,21.605,21.74,21.71,2025-07-15 09:59:00
"LIFETIME BRANDS, INC",LCUT,4.75,0.07,1.4957,4.79,4.68,4.68,4.68,2025-07-15 09:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7438,0.4438,13.4485,3.75,3.3,3.44,3.3,2025-07-15 09:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,-0.01,-0.1805,5.55,5.53,5.55,5.54,2025-07-15 09:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.79,-0.39,-0.4325,90.435,89.75,90.26,90.18,2025-07-15 09:59:00
"NATHANS FAMOUS, INC.",NATH,114.25,-1.5,-1.2959,116.7,114.25,115.05,115.75,2025-07-15 09:49:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.74,0.16,0.5232,31.09,30.66,31.09,30.58,2025-07-15 09:58:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.29,0.03,0.1237,24.29,24.29,24.29,24.26,2025-07-15 09:31:00
"ProPhase Labs, Inc.",PRPH,0.4153,-0.0099,-2.3283,0.4249,0.41,0.42,0.4252,2025-07-15 09:58:00
"Postal Realty Trust, Inc.",PSTL,15.0,-0.08,-0.5305,15.05,15.0,15.01,15.08,2025-07-15 09:50:00
Power REIT,PW,1.18,0.0098,0.8375,1.18,1.18,1.18,1.1702,2025-07-15 09:31:00
Range Capital Acquisition Corp.,RANG,10.27,0.02,0.1951,10.5,10.27,10.5,10.25,2025-07-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.62,0.02,1.25,1.62,1.62,1.62,1.6,2025-07-15 09:31:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.895,0.025,0.4259,6.0,5.6601,5.89,5.87,2025-07-15 09:57:00
UNITED GUARDIAN INC,UG,8.425,0.316,3.8969,8.89,8.27,8.885,8.109,2025-07-15 09:44:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.09,0.53,2.5778,21.36,21.02,21.08,20.56,2025-07-15 09:59:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.58,0.51,2.5411,20.65,20.12,20.18,20.07,2025-07-15 09:59:00
"Beyond Air, Inc.",XAIR,3.01,-0.04,-1.3115,3.2091,3.01,3.11,3.05,2025-07-15 09:57:00
