Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,0.02,0.2597,7.73,7.62,7.7,7.7,2026-01-27 10:37:19
ACRES Commercial Realty Corp.,ACR,19.14,-0.21,-1.0853,19.4925,19.075,19.32,19.35,2026-01-27 10:11:16
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.42,3.31,3.3499999999999996,3.34,2026-01-27 10:30:12
"AmpliTech Group, Inc.",AMPG,3.43,-0.18,-4.9861,3.79,3.36,3.755,3.61,2026-01-27 10:37:07
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.0,-2.87,-1.3741,207.51,205.06,207.18,208.87,2026-01-27 10:36:23
BRT Apartments Corp.,BRT,14.81,-0.07,-0.4704,14.86,14.8,14.85,14.88,2026-01-27 09:57:30
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.05,-4.4643,1.135,1.0642,1.135,1.12,2026-01-27 09:56:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.13,-0.03,-0.7212,4.2,4.0402,4.13,4.16,2026-01-27 10:31:33
CVD EQUIPMENT CORP,CVV,5.53,-0.11,-1.9504,5.86,5.4,5.68,5.64,2026-01-27 10:34:24
"Dime Community Bancshares, Inc. /NY/",DCOM,32.99,-0.1,-0.3022,33.565,32.98,33.095,33.09,2026-01-27 10:31:17
Data Storage Corp,DTST,4.29,0.0,0.0,4.38,4.26,4.27,4.29,2026-01-27 10:29:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.51,-0.49,-0.4495,109.99,108.21,109.265,109.0,2026-01-27 10:32:09
FREQUENCY ELECTRONICS INC,FEIM,55.27,3.32,6.3908,56.2,52.71,52.84,51.95,2026-01-27 10:36:01
FLUSHING FINANCIAL CORP,FFIC,15.53,0.03,0.1935,15.6695,15.48,15.49,15.5,2026-01-27 10:36:40
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,0.01,0.077,13.07,12.92,13.005,12.99,2026-01-27 10:37:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,-0.28,-6.3927,4.38,4.09,4.34,4.38,2026-01-27 10:36:33
FONAR CORP,FONR,18.63,0.0,0.0,18.66,18.6,18.66,18.63,2026-01-27 10:35:44
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.21,-0.1,-0.3299,30.345,30.0,30.23,30.31,2026-01-27 10:33:47
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.98,0.13,0.5451,23.99,23.75,23.94,23.85,2026-01-27 10:11:05
HENRY SCHEIN INC,HSIC,76.91,-0.68,-0.8764,77.425,76.865,77.24,77.59,2026-01-27 10:36:35
"Intellicheck, Inc.",IDN,6.07,-0.01,-0.1645,6.09,6.03,6.08,6.08,2026-01-27 10:27:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.8,1.74,1.8,1.77,2026-01-27 10:27:52
KIMCO REALTY CORP,KIM,20.92,0.07,0.3357,20.9461,20.76,20.82,20.85,2026-01-27 10:37:00
"LIFETIME BRANDS, INC",LCUT,3.86,-0.03,-0.7712,3.88,3.85,3.88,3.89,2026-01-27 10:24:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.37,-0.04,-1.173,3.38,3.1797,3.1896999999999998,3.41,2026-01-27 10:05:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.59,4.5,4.51,4.55,2026-01-27 10:04:27
"Mobiquity Technologies, Inc.",MOBQ,0.88,-0.013,-1.4558,0.902,0.8,0.902,0.893,2026-01-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.94,-1.29,-1.5315,84.05,82.76,83.67,84.23,2026-01-27 10:36:54
"NATHANS FAMOUS, INC.",NATH,101.24,-0.09,-0.0888,101.2851,101.0,101.22,101.33,2026-01-27 10:31:26
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.00155,0.0012,0.0015,0.0014,2026-01-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.89,0.05,0.1287,40.88,38.32,40.88,38.84,2026-01-27 10:31:30
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.93,-0.04,-0.1907,21.08,20.9,20.91,20.97,2026-01-27 10:31:24
"ProPhase Labs, Inc.",PRPH,0.208033,-0.049767,-19.3045,0.285,0.19,0.2578,0.2578,2026-01-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.82,0.1,0.5643,17.99,17.69,17.8,17.72,2026-01-27 10:37:15
Power REIT,PW,0.9518,-0.0101,-1.05,0.9629,0.9301,0.9629,0.9619,2026-01-27 10:29:14
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.3,0.0,0.0,1.295,1.285,1.295,1.3,2026-01-27 10:28:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.16,0.03,1.4085,2.19,2.095,2.095,2.13,2026-01-27 10:36:34
UNITED GUARDIAN INC,UG,6.59,0.12,1.8547,6.595,6.4501,6.4601,6.47,2026-01-27 09:48:25
VASO Corp,VASO,0.1748,-0.0032,-1.7978,0.1765,0.1654,0.1654,0.178,2026-01-25 19:00:00
VEECO INSTRUMENTS INC,VECO,32.49,0.91,2.8816,32.5,31.93,32.01,31.58,2026-01-27 10:37:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.45,-0.01,-0.6849,1.5568,1.41,1.52,1.46,2026-01-27 10:37:18
