Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.57,-0.24,-2.4465,9.73,9.54,9.73,9.81,2025-11-04 09:50:00
ACRES Commercial Realty Corp.,ACR,21.42,0.42,2.0,21.46,20.98,21.0,21.0,2025-11-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.173,-0.047,-1.4596,3.19,3.173,3.19,3.22,2025-11-04 09:38:55
"AmpliTech Group, Inc.",AMPG,3.175,-0.065,-2.0062,3.2,3.08,3.2,3.24,2025-11-04 09:49:17
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.31,0.13,0.0588,226.93,218.93,218.93,221.18,2025-11-04 09:49:22
BRT Apartments Corp.,BRT,14.61,-0.16,-1.0833,14.61,14.52,14.6,14.77,2025-11-04 09:40:22
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.5,1.46,1.46,1.5,2025-11-04 09:34:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.25,-0.05,-2.1739,2.25,2.2,2.25,2.3,2025-11-04 09:48:39
CVD EQUIPMENT CORP,CVV,3.85,-0.06,-1.5345,3.85,3.76,3.76,3.91,2025-11-04 09:49:34
"Dime Community Bancshares, Inc. /NY/",DCOM,26.14,-0.3,-1.1346,26.505,25.95,26.46,26.44,2025-11-04 09:49:31
Data Storage Corp,DTST,4.1,-0.07,-1.6787,4.15,4.1,4.15,4.17,2025-11-04 09:49:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.125,-0.545,-0.5757,94.18,93.745,93.745,94.67,2025-11-04 09:38:42
FREQUENCY ELECTRONICS INC,FEIM,35.885,0.185,0.5182,36.15,34.5,35.24,35.7,2025-11-04 09:48:12
FLUSHING FINANCIAL CORP,FFIC,14.08,-0.16,-1.1236,14.18,13.98,14.13,14.24,2025-11-04 09:49:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,-0.185,-1.6386,11.1599,10.99,11.13,11.29,2025-11-04 09:50:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.435,-0.105,-2.9661,3.48,3.37,3.47,3.54,2025-11-04 09:49:50
FONAR CORP,FONR,15.02,-0.21,-1.3789,15.1033,15.0,15.0,15.23,2025-11-03 16:00:00
"Forward Industries, Inc.",FORD,11.2729,-2.7071,-19.3641,11.45,10.93,11.09,13.98,2025-11-04 09:50:00
GLOBAL INDUSTRIAL Co,GIC,28.0,-0.16,-0.5682,28.18,27.835,27.95,28.16,2025-11-04 09:49:42
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 09:50:02
"Hanover Bancorp, Inc. /NY",HNVR,21.33,-0.05,-0.2339,21.35,21.0,21.0,21.38,2025-11-04 09:48:19
HENRY SCHEIN INC,HSIC,72.28,7.64,11.8193,73.53,66.81,66.81,64.64,2025-11-04 09:49:42
"Intellicheck, Inc.",IDN,4.651,0.041,0.8894,4.651,4.54,4.54,4.61,2025-11-04 09:30:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.95,1.94,1.94,1.97,2025-11-04 09:40:51
KIMCO REALTY CORP,KIM,20.18,-0.19,-0.9327,20.4,20.155,20.23,20.37,2025-11-04 09:49:59
"LIFETIME BRANDS, INC",LCUT,3.05,0.02,0.6601,3.15,3.0,3.06,3.03,2025-11-04 09:49:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2924,-0.1376,-3.1061,4.41,4.25,4.41,4.43,2025-11-04 09:49:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,-0.05,-1.006,4.92,4.92,4.92,4.97,2025-11-04 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.735,0.945,1.1145,85.95,85.09,85.425,84.79,2025-11-04 09:49:34
"NATHANS FAMOUS, INC.",NATH,108.44,2.61,2.4662,108.49,103.44,106.57,105.83,2025-11-03 16:00:00
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.41,0.65,1.5947,42.22,40.41,40.41,40.76,2025-11-04 09:48:55
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.94,-0.05,-0.2501,20.07,19.94,20.0,19.99,2025-11-04 09:49:50
"ProPhase Labs, Inc.",PRPH,0.3032,-0.0219,-6.7364,0.323,0.2921,0.311,0.3251,2025-11-04 09:47:43
"Postal Realty Trust, Inc.",PSTL,14.56,-0.27,-1.8206,14.695,14.56,14.63,14.83,2025-11-04 09:48:50
Power REIT,PW,0.7688,0.0488,6.7778,0.769999,0.671,0.671,0.72,2025-11-04 09:42:19
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.8233,-0.0567,-3.016,1.84,1.82,1.83,1.88,2025-11-04 09:48:47
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.1899,-0.0901,-2.1051,4.1999,4.11,4.165,4.28,2025-11-04 09:48:06
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 09:50:02
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,30.01,0.51,1.7288,30.51,29.4,29.63,29.5,2025-11-04 09:49:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.28,20.25,20.25,20.28,2025-11-04 09:49:33
"Beyond Air, Inc.",XAIR,1.92,-0.03,-1.5385,1.925,1.84,1.91,1.95,2025-11-04 09:49:16
