Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.31,0.09,0.8806,10.48,9.95,10.11,10.22,2025-05-06 15:46:34
ACRES Commercial Realty Corp.,ACR,18.66,-0.13,-0.6919,18.93,18.53,18.61,18.79,2025-05-06 15:45:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.2271,-6.1427,3.699,3.3901,3.63,3.6971,2025-05-06 15:29:00
"AmpliTech Group, Inc.",AMPG,1.8756,-0.0344,-1.801,1.93,1.845,1.91,1.91,2025-05-06 15:40:00
APPLIED DNA SCIENCES INC,APDN,0.869,-0.019,-2.1396,0.8899,0.85,0.88,0.888,2025-05-06 15:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.895,1.715,0.7387,234.435,231.2,232.23,232.18,2025-05-06 15:46:24
BRT Apartments Corp.,BRT,15.2872,-0.1328,-0.8612,15.5835,15.2304,15.37,15.42,2025-05-06 15:33:00
"BioRestorative Therapies, Inc.",BRTX,1.8,-0.08,-4.2553,1.89,1.8,1.89,1.88,2025-05-06 15:32:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.07,2.071,3.55,3.36,3.36,3.38,2025-05-06 15:13:00
CVD EQUIPMENT CORP,CVV,2.84,0.01,0.3534,2.93,2.81,2.84,2.83,2025-05-06 15:46:34
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.08,-0.3021,26.515,25.915,26.12,26.48,2025-05-06 15:46:24
Data Storage Corp,DTST,3.6,0.03,0.8403,3.6493,3.51,3.575,3.57,2025-05-06 15:44:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.73,0.97,1.118,88.08,85.09,86.22,86.76,2025-05-06 15:41:00
FREQUENCY ELECTRONICS INC,FEIM,17.705,-0.365,-2.0199,17.99,17.22,17.99,18.07,2025-05-06 15:46:30
FLUSHING FINANCIAL CORP,FFIC,12.77,0.06,0.4721,12.82,12.45,12.53,12.71,2025-05-06 15:46:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.015,-0.1251,12.085,11.78,11.85,11.99,2025-05-06 15:46:40
FIRST OF LONG ISLAND CORP,FLIC,12.02,-0.07,-0.579,12.15,11.92,11.92,12.09,2025-05-06 15:46:00
1 800 FLOWERS COM INC,FLWS,5.7,0.13,2.3339,5.76,5.43,5.47,5.57,2025-05-06 15:46:39
FONAR CORP,FONR,12.17,-0.03,-0.2459,12.2504,12.14,12.2,12.2,2025-05-06 15:25:00
"Forward Industries, Inc.",FORD,8.1223,-0.7396,-8.3458,8.3,7.78,8.3,8.8619,2025-05-06 15:44:00
GLOBAL INDUSTRIAL Co,GIC,25.54,-0.06,-0.2344,25.73,25.18,25.34,25.6,2025-05-06 15:42:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,22.876,-0.124,-0.5391,23.16,22.69,22.8,23.0,2025-05-06 15:43:00
HENRY SCHEIN INC,HSIC,66.55,-0.03,-0.0451,67.91,65.99,66.97,66.58,2025-05-06 15:46:36
"Intellicheck, Inc.",IDN,2.62,0.02,0.7692,2.7381,2.47,2.5495,2.6,2025-05-06 15:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.06,-3.2258,1.85,1.7755,1.7755,1.86,2025-05-06 15:33:00
KIMCO REALTY CORP,KIM,20.65,-0.07,-0.3378,20.78,20.415,20.59,20.72,2025-05-06 15:46:30
"LIFETIME BRANDS, INC",LCUT,3.27,-0.19,-5.4913,3.5499,3.12,3.46,3.46,2025-05-06 15:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.3123,1.26,1.29,1.26,2025-05-06 12:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,0.01,0.1961,5.16,5.09,5.09,5.1,2025-05-06 15:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.61,-1.65,-2.1356,76.58,75.12,76.31,77.26,2025-05-06 15:46:41
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,98.15,98.15,99.0,2025-05-06 09:31:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.91,0.26,1.0548,24.98,24.13,24.38,24.65,2025-05-06 15:46:40
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.21,-0.15,-0.6158,24.44,23.9213,24.15,24.36,2025-05-06 15:46:00
"ProPhase Labs, Inc.",PRPH,0.2652,-0.0294,-9.9796,0.32,0.265,0.3,0.2946,2025-05-06 15:46:13
"Postal Realty Trust, Inc.",PSTL,12.715,0.045,0.3552,12.72,12.5,12.67,12.67,2025-05-06 15:46:23
Power REIT,PW,1.1598,-0.0102,-0.8718,1.1607,1.11,1.11,1.17,2025-05-06 13:20:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.15,-0.009,-0.7765,1.1857,1.13,1.18,1.159,2025-05-06 15:17:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.85,0.2,4.3011,5.3999,4.65,5.16,4.65,2025-05-06 15:42:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 11:57:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.385,-0.035,-0.1802,19.475,18.9,19.2,19.42,2025-05-06 15:46:38
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.52,-0.18,-1.0169,17.76,17.26,17.47,17.7,2025-05-06 15:46:11
"Beyond Air, Inc.",XAIR,0.1998,-0.0082,-3.9423,0.2092,0.195,0.2,0.208,2025-05-06 15:46:38
