Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7,0.11,1.2806,8.7,8.47,8.56,8.59,2026-03-06 16:00:00
ACRES Commercial Realty Corp.,ACR,19.03,-0.16,-0.8338,19.17,18.54,19.130000000000003,19.19,2026-03-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.38,-0.09,-2.5937,3.4099999999999997,3.3,3.4099999999999997,3.47,2026-03-06 16:00:00
"AmpliTech Group, Inc.",AMPG,2.55,-0.07,-2.6718,2.62,2.52,2.5799999999999996,2.62,2026-03-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.89,6.0,3.1432,197.38,189.0,190.56,190.89,2026-03-06 16:00:00
BRT Apartments Corp.,BRT,14.64,-0.06,-0.4082,14.95,14.37,14.65,14.7,2026-03-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2139,0.0034,1.6152,0.2272,0.2067,0.22340000000000002,0.2105,2026-03-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.65,0.09,1.9737,4.805,4.4018,4.54,4.56,2026-03-06 16:00:00
CVD EQUIPMENT CORP,CVV,3.71,-0.1,-2.6247,3.9099,3.625,3.82,3.81,2026-03-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.97,-0.51,-1.5702,32.385,30.83,31.470000000000002,32.48,2026-03-06 16:00:00
Data Storage Corp,DTST,4.0,0.04,1.0101,4.1,3.93,3.94,3.96,2026-03-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
