Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.025,-0.2115,11.83,11.7429,11.82,11.82,2025-08-29 10:15:23
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.2,-0.05,-1.5385,3.25,3.2,3.22,3.25,2025-08-29 10:07:24
"AmpliTech Group, Inc.",AMPG,3.51,0.09,2.6316,3.7,3.45,3.7,3.42,2025-08-29 10:15:26
APPLIED DNA SCIENCES INC,APDN,3.18,-0.01,-0.3135,3.2,3.11,3.19,3.19,2025-08-29 10:05:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.72,0.65,0.2528,258.7,257.12,257.13,257.07,2025-08-29 10:14:24
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.58,15.58,15.72,2025-08-29 10:15:36
"BioRestorative Therapies, Inc.",BRTX,1.8021,-0.0269,-1.4707,1.84,1.77,1.8,1.829,2025-08-29 10:05:33
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5836,0.0636,2.5238,2.59,2.495,2.52,2.52,2025-08-29 09:59:19
CVD EQUIPMENT CORP,CVV,2.9082,0.0382,1.331,2.9838,2.88,2.88,2.87,2025-08-29 10:12:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,0.16,0.5203,30.955,30.5801,30.95,30.75,2025-08-29 10:06:53
Data Storage Corp,DTST,4.5673,-0.0027,-0.0591,4.63,4.5375,4.6,4.57,2025-08-29 10:13:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.51,-0.79,-0.7876,100.87,99.36,99.4,100.3,2025-08-29 10:05:45
FREQUENCY ELECTRONICS INC,FEIM,32.32,-0.49,-1.4934,33.145,32.0749,32.73,32.81,2025-08-29 10:14:27
FLUSHING FINANCIAL CORP,FFIC,13.665,-0.015,-0.1096,13.76,13.665,13.7,13.68,2025-08-29 10:13:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.04,0.313,12.86,12.75,12.84,12.78,2025-08-29 10:15:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.04,-0.7143,5.66,5.55,5.66,5.6,2025-08-29 10:11:13
FONAR CORP,FONR,15.8,-0.08,-0.5038,15.8,15.8,15.8,15.88,2025-08-29 09:44:00
"Forward Industries, Inc.",FORD,14.4257,0.5357,3.8567,14.4745,14.05,14.12,13.89,2025-08-29 10:00:43
GLOBAL INDUSTRIAL Co,GIC,37.245,-0.155,-0.4144,37.71,37.225,37.395,37.4,2025-08-29 10:08:26
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.12,-0.5326,22.55,22.4,22.45,22.53,2025-08-29 10:04:10
HENRY SCHEIN INC,HSIC,69.245,0.215,0.3115,69.45,68.96,68.98,69.03,2025-08-29 10:15:00
"Intellicheck, Inc.",IDN,5.375,-0.035,-0.647,5.51,5.375,5.47,5.41,2025-08-29 10:13:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:50:01
KIMCO REALTY CORP,KIM,22.475,0.075,0.3348,22.5,22.28,22.43,22.4,2025-08-29 10:15:30
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,3.92,3.87,3.87,3.86,2025-08-29 10:05:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,0.045,1.1494,4.0,3.8801,3.9,3.915,2025-08-29 10:13:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.305,0.025,0.4735,5.32,5.25,5.25,5.28,2025-08-29 10:04:44
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.42,-0.55,-0.6046,91.61,90.42,91.08,90.97,2025-08-29 10:13:58
"NATHANS FAMOUS, INC.",NATH,106.625,0.425,0.4002,106.77,105.53,106.2,106.2,2025-08-29 10:13:45
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.62,-0.71,-1.8523,38.14,37.615,38.05,38.33,2025-08-29 10:14:26
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.15,0.6443,23.45,23.36,23.4,23.28,2025-08-29 10:13:25
"ProPhase Labs, Inc.",PRPH,0.3356,-0.0109,-3.1457,0.3473,0.33,0.3399,0.3465,2025-08-29 10:12:28
"Postal Realty Trust, Inc.",PSTL,15.72,0.02,0.1274,15.7999,15.68,15.755,15.7,2025-08-29 10:12:00
Power REIT,PW,1.2,0.025,2.1277,1.2699,1.2,1.21,1.175,2025-08-29 10:14:53
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4199,-0.0501,-3.4082,1.45,1.39,1.39,1.47,2025-08-29 10:07:54
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.175,-1.855,-11.5721,16.65,13.5,16.65,16.03,2025-08-29 10:15:34
UNITED GUARDIAN INC,UG,8.3445,0.3145,3.9166,8.3445,8.3438,8.3438,8.03,2025-08-29 09:53:17
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.51,-0.4,-1.6058,24.9018,24.47,24.8,24.91,2025-08-29 10:15:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.0,0.0,20.4,20.37,20.39,20.39,2025-08-29 10:15:26
"Beyond Air, Inc.",XAIR,2.16,-0.02,-0.9174,2.2435,2.16,2.16,2.18,2025-08-29 10:13:00
