Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.55,-0.29,-2.6753,10.6785,10.435,10.56,10.84,2025-05-16 14:29:15
ACRES Commercial Realty Corp.,ACR,19.02,0.25,1.3319,19.32,18.8,18.8,18.77,2025-05-16 14:25:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.11,3.4056,3.35,3.11,3.25,3.23,2025-05-16 14:05:00
"AmpliTech Group, Inc.",AMPG,2.0607,0.0807,4.0758,2.21,2.0,2.1,1.98,2025-05-16 14:28:00
APPLIED DNA SCIENCES INC,APDN,0.6751,-0.1349,-16.6543,0.806,0.63,0.806,0.81,2025-05-16 14:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.8,0.48,0.1997,241.98,239.32,240.5,240.32,2025-05-16 14:29:04
BRT Apartments Corp.,BRT,15.66,-0.03,-0.1912,15.99,15.54,15.7,15.69,2025-05-16 14:16:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.65,1.6016,1.65,1.67,2025-05-16 14:11:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.146,-0.314,-9.0751,3.32,2.7801,3.25,3.46,2025-05-16 14:29:00
CVD EQUIPMENT CORP,CVV,2.645,0.045,1.7308,2.67,2.55,2.575,2.6,2025-05-16 14:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.235,-0.065,-0.2381,27.36,27.0,27.24,27.3,2025-05-16 14:29:07
Data Storage Corp,DTST,4.0001,0.3401,9.2923,4.0973,3.65,3.66,3.66,2025-05-16 14:29:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.31,0.05,0.0548,91.37,90.18,90.97,91.26,2025-05-16 14:26:00
FREQUENCY ELECTRONICS INC,FEIM,18.6,0.47,2.5924,19.15,18.0402,18.18,18.13,2025-05-16 14:29:00
FLUSHING FINANCIAL CORP,FFIC,12.835,-0.165,-1.2692,13.005,12.75,13.0,13.0,2025-05-16 14:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,0.21,1.6895,12.645,12.29,12.45,12.43,2025-05-16 14:29:00
FIRST OF LONG ISLAND CORP,FLIC,12.47,-0.21,-1.6562,12.65,12.44,12.65,12.68,2025-05-16 13:56:00
1 800 FLOWERS COM INC,FLWS,4.705,-0.045,-0.9474,4.75,4.625,4.75,4.75,2025-05-16 14:29:03
FONAR CORP,FONR,13.02,-0.52,-3.8405,13.8,13.0,13.33,13.54,2025-05-16 14:27:00
"Forward Industries, Inc.",FORD,7.2,0.18,2.5641,7.6657,7.0,7.0,7.02,2025-05-16 14:19:00
GLOBAL INDUSTRIAL Co,GIC,27.3,0.23,0.8496,27.385,27.06,27.28,27.07,2025-05-16 14:25:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.16,0.6914,23.3,23.02,23.15,23.14,2025-05-16 14:23:00
HENRY SCHEIN INC,HSIC,71.87,0.33,0.4613,71.908,70.7,71.58,71.54,2025-05-16 14:29:14
"Intellicheck, Inc.",IDN,3.44,0.33,10.6109,3.44,3.09,3.1,3.11,2025-05-16 14:19:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.06,2.9851,2.2,2.0016,2.07,2.01,2025-05-16 14:29:00
KIMCO REALTY CORP,KIM,21.655,0.265,1.2389,21.69,21.305,21.46,21.39,2025-05-16 14:29:22
"LIFETIME BRANDS, INC",LCUT,3.3392,0.0092,0.2763,3.37,3.28,3.37,3.33,2025-05-16 14:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4216,-0.0184,-1.2778,1.52,1.37,1.439,1.44,2025-05-16 13:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0601,-0.0899,-1.7456,5.16,5.05,5.11,5.15,2025-05-16 14:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.045,1.185,1.4838,81.17,79.71,80.09,79.86,2025-05-16 14:29:11
"NATHANS FAMOUS, INC.",NATH,104.524,1.144,1.1066,104.96,102.0,103.1,103.38,2025-05-16 14:25:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.74,0.11,0.3981,27.8,27.42,27.63,27.63,2025-05-16 14:29:11
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.21,0.8649,24.72,24.19,24.19,24.28,2025-05-16 14:22:00
"ProPhase Labs, Inc.",PRPH,0.4128,0.018,4.5593,0.47,0.3613,0.39,0.3948,2025-05-16 14:29:23
"Postal Realty Trust, Inc.",PSTL,13.395,-0.015,-0.1119,13.47,13.3,13.41,13.41,2025-05-16 14:25:00
Power REIT,PW,1.16,0.0021,0.1814,1.16,1.1,1.15,1.1579,2025-05-16 14:13:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.74,0.01,0.578,1.76,1.645,1.69,1.73,2025-05-16 14:09:00
