Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.805,-0.285,-2.8246,10.2,9.37,10.2,10.09,2025-11-03 15:59:23
ACRES Commercial Realty Corp.,ACR,21.42,0.42,2.0,21.46,20.98,21.0,21.0,2025-11-03 15:59:15
AIR INDUSTRIES GROUP,AIRI,3.19,-0.08,-2.4465,3.28,3.17,3.28,3.27,2025-11-03 15:51:51
"AmpliTech Group, Inc.",AMPG,3.25,-0.35,-9.7222,3.59,3.24,3.49,3.6,2025-11-03 15:59:22
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.43,1.03,0.4673,222.48,217.8266,221.4,220.4,2025-11-03 15:59:22
BRT Apartments Corp.,BRT,14.76,0.05,0.3399,14.9,14.41,14.62,14.71,2025-11-03 15:56:33
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 14:35:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.31,-0.18,-7.2289,2.41,2.19,2.41,2.49,2025-11-03 15:58:30
CVD EQUIPMENT CORP,CVV,3.8783,-0.0317,-0.8107,4.0899,3.81,3.98,3.91,2025-11-03 15:29:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.425,0.175,0.6667,26.59,25.75,26.11,26.25,2025-11-03 15:59:23
Data Storage Corp,DTST,4.15,-0.01,-0.2404,4.22,4.1,4.22,4.16,2025-11-03 15:56:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.67,0.87,0.9275,96.465,93.0,94.57,93.8,2025-11-03 15:57:46
FREQUENCY ELECTRONICS INC,FEIM,35.78,-0.94,-2.5599,36.61,35.2,36.2,36.72,2025-11-03 15:59:04
FLUSHING FINANCIAL CORP,FFIC,14.205,0.535,3.9137,14.3,13.49,13.68,13.67,2025-11-03 15:59:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,-0.1,-0.8757,11.35,11.04,11.25,11.42,2025-11-03 15:59:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.565,-0.035,-0.9722,3.68,3.52,3.57,3.6,2025-11-03 15:59:22
