Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.85,-0.11,-1.3819,8.02,7.83,7.96,7.96,2026-01-07 11:55:03
ACRES Commercial Realty Corp.,ACR,20.115,-0.015,-0.0745,20.42,19.92,20.26,20.13,2026-01-07 11:37:56
AIR INDUSTRIES GROUP,AIRI,3.15,-0.04,-1.2539,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 11:39:38
"AmpliTech Group, Inc.",AMPG,3.5,-0.02,-0.5682,3.53,3.43,3.5,3.52,2026-01-07 11:53:31
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.13,-1.57,-0.7082,223.29,218.33,222.0,221.7,2026-01-07 11:53:01
BRT Apartments Corp.,BRT,14.75,-0.06,-0.4051,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 11:55:04
"BioRestorative Therapies, Inc.",BRTX,1.185,0.015,1.2821,1.22,1.16,1.22,1.17,2026-01-07 11:22:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.02,-0.4785,4.2,4.03,4.2,4.18,2026-01-07 11:52:43
CVD EQUIPMENT CORP,CVV,4.0,0.19,4.9869,4.0,3.755,3.83,3.81,2026-01-07 11:52:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.38,-0.47,-1.5745,30.03,29.035,30.0,29.85,2026-01-07 11:53:16
Data Storage Corp,DTST,5.09,0.02,0.3945,5.145,5.09,5.14,5.07,2026-01-07 11:35:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.335,0.755,0.7084,107.4275,104.93,106.105,106.58,2026-01-07 11:52:58
FREQUENCY ELECTRONICS INC,FEIM,56.2,0.83,1.499,56.53,53.81,53.81,55.37,2026-01-07 11:49:34
