Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9719,-0.0181,-0.151,12.08,11.945,11.98,11.99,2025-09-09 10:59:21
ACRES Commercial Realty Corp.,ACR,20.94,-0.14,-0.6641,21.0,20.94,21.0,21.08,2025-09-09 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.22,0.02,0.625,3.23,3.17,3.17,3.2,2025-09-09 10:58:43
"AmpliTech Group, Inc.",AMPG,3.8,-0.01,-0.2625,3.87,3.75,3.77,3.81,2025-09-09 10:54:06
APPLIED DNA SCIENCES INC,APDN,2.32,0.0,0.0,2.32,2.28,2.28,2.32,2025-09-09 10:57:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.04,-2.39,-0.9431,252.98,250.87,252.88,253.43,2025-09-09 10:58:45
BRT Apartments Corp.,BRT,15.48,-0.27,-1.7143,15.77,15.48,15.77,15.75,2025-09-09 10:42:03
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.61,1.51,1.51,1.61,2025-09-09 10:48:27
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.45,2.45,2.52,2025-09-09 10:40:07
CVD EQUIPMENT CORP,CVV,2.995,0.205,7.3477,3.0,2.82,2.91,2.79,2025-09-09 10:57:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.725,-0.275,-0.8871,31.07,30.675,30.975,31.0,2025-09-09 10:56:24
Data Storage Corp,DTST,4.55,0.02,0.4415,4.6174,4.55,4.55,4.53,2025-09-09 10:37:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.35,-0.8,-0.8151,98.64,97.35,98.64,98.15,2025-09-09 10:45:03
FREQUENCY ELECTRONICS INC,FEIM,31.265,-1.375,-4.2126,33.99,31.0,33.99,32.64,2025-09-09 10:54:05
FLUSHING FINANCIAL CORP,FFIC,13.5475,-0.0825,-0.6053,13.68,13.49,13.65,13.63,2025-09-09 10:59:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,-0.065,-0.5047,12.915,12.78,12.845,12.88,2025-09-09 10:59:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.075,0.1,2.0101,5.11,4.96,5.01,4.975,2025-09-09 10:58:58
FONAR CORP,FONR,15.47,-0.13,-0.8333,15.6,15.46,15.6,15.6,2025-09-09 10:50:21
"Forward Industries, Inc.",FORD,28.5445,2.5845,9.9557,30.43,25.986,27.4,25.96,2025-09-09 10:59:24
