Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.07,0.05,0.5543,9.1104,9.02,9.04,9.02,2025-12-12 09:43:21
ACRES Commercial Realty Corp.,ACR,23.85,0.15,0.6329,23.860000000000003,23.85,23.860000000000003,23.7,2025-12-12 09:43:47
AIR INDUSTRIES GROUP,AIRI,3.01,-0.03,-0.9868,3.0199999999999996,3.01,3.0199999999999996,3.04,2025-12-12 09:43:48
"AmpliTech Group, Inc.",AMPG,3.3896,0.0096,0.284,3.3991,3.32,3.3299999999999996,3.38,2025-12-12 09:42:50
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.56,1.06,0.4579,232.72,231.5,232.72,231.5,2025-12-12 09:42:56
BRT Apartments Corp.,BRT,15.0,0.09,0.6036,15.02,14.97,15.02,14.91,2025-12-12 09:43:19
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.12,1.11,1.12,1.1,2025-12-12 09:43:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,-0.05,-1.5924,3.12,3.014,3.1199999999999997,3.14,2025-12-12 09:43:13
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.32,3.31,3.32,3.27,2025-12-12 09:43:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.205,-0.035,-0.112,31.49,30.79,31.44,31.24,2025-12-12 09:41:58
Data Storage Corp,DTST,5.02,-0.01,-0.1988,5.04,4.99,5.0,5.03,2025-12-12 09:42:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.79,0.76,0.7101,107.93,107.79,107.93,107.03,2025-12-12 09:43:47
FREQUENCY ELECTRONICS INC,FEIM,39.72,3.66,10.1498,40.98,35.51,35.71,36.06,2025-12-12 09:43:40
FLUSHING FINANCIAL CORP,FFIC,17.3,0.16,0.9335,17.3,17.08,17.195,17.14,2025-12-12 09:31:22
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,-0.06,-0.4594,13.065,12.9401,13.06,13.06,2025-12-12 09:43:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,-0.155,-3.5348,4.405,4.17,4.38,4.385,2025-12-12 09:43:40
FONAR CORP,FONR,14.91,0.05,0.3365,14.9199,14.867,14.9199,14.86,2025-12-12 09:42:30
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
