Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.995,0.045,0.3766,12.095,11.95,11.95,11.95,2025-09-26 10:49:27
ACRES Commercial Realty Corp.,ACR,21.14,0.06,0.2846,21.17,20.7,21.17,21.08,2025-09-26 10:46:34
AIR INDUSTRIES GROUP,AIRI,3.125,0.015,0.4823,3.13,3.1101,3.13,3.11,2025-09-26 10:49:05
"AmpliTech Group, Inc.",AMPG,3.94,-0.06,-1.5,4.06,3.85,3.95,4.0,2025-09-26 10:45:44
APPLIED DNA SCIENCES INC,APDN,2.91,0.0,0.0,2.95,2.88,2.88,2.91,2025-09-26 10:31:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.62,0.74,0.3151,236.9799,234.76,234.76,234.88,2025-09-26 10:48:38
BRT Apartments Corp.,BRT,15.8,0.09,0.5729,15.935,15.72,15.77,15.71,2025-09-26 10:33:57
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4843,1.43,1.43,1.45,2025-09-26 10:46:21
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,0.0101,0.404,2.5499,2.49,2.53,2.5,2025-09-26 10:39:35
CVD EQUIPMENT CORP,CVV,3.3,-0.09,-2.6549,3.38,3.3,3.38,3.39,2025-09-26 10:36:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.97,-0.21,-0.6958,30.65,29.94,30.47,30.18,2025-09-26 10:48:41
Data Storage Corp,DTST,4.125,-0.045,-1.0791,4.1896,4.1,4.14,4.17,2025-09-26 10:49:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.525,-0.715,-0.6859,104.74,103.39,103.85,104.24,2025-09-26 10:49:14
FREQUENCY ELECTRONICS INC,FEIM,29.265,-0.545,-1.8282,30.3003,28.995,29.76,29.81,2025-09-26 10:48:55
FLUSHING FINANCIAL CORP,FFIC,13.85,0.0,0.0,14.0392,13.835,13.93,13.85,2025-09-26 10:45:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.525,-0.025,-0.2165,11.65,11.51,11.6,11.55,2025-09-26 10:49:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,-0.03,-0.6356,4.79,4.67,4.685,4.72,2025-09-26 10:49:31
FONAR CORP,FONR,15.13,-0.09,-0.5913,15.14,15.13,15.13,15.22,2025-09-26 09:56:42
"Forward Industries, Inc.",FORD,29.8,0.98,3.4004,30.75,29.33,29.34,28.82,2025-09-26 10:48:48
GLOBAL INDUSTRIAL Co,GIC,36.39,-0.16,-0.4378,36.95,36.39,36.62,36.55,2025-09-26 10:46:46
"Gyrodyne, LLC",GYRO,10.14,0.27,2.7356,10.14,9.85,9.89,9.87,2025-09-26 10:19:26
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.165,22.9,23.05,22.99,2025-09-26 10:44:17
HENRY SCHEIN INC,HSIC,65.75,0.11,0.1676,66.39,65.43,65.72,65.64,2025-09-26 10:49:04
"Intellicheck, Inc.",IDN,5.315,-0.025,-0.4682,5.391,5.2501,5.34,5.34,2025-09-26 10:47:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.06,3.0928,2.07,1.93,1.93,1.94,2025-09-26 10:40:46
KIMCO REALTY CORP,KIM,21.505,0.025,0.1164,21.73,21.45,21.575,21.48,2025-09-26 10:49:32
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.4,0.15,2.8571,5.97,5.28,5.495,5.25,2025-09-26 10:40:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.426,-0.024,-0.4404,5.426,5.426,5.426,5.45,2025-09-26 10:23:23
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.215,1.015,1.1379,90.66,89.27,89.695,89.2,2025-09-26 10:49:12
"NATHANS FAMOUS, INC.",NATH,107.1,0.35,0.3279,107.28,107.1,107.28,106.75,2025-09-26 10:47:44
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.992,-0.088,-0.2043,43.18,42.745,43.15,43.08,2025-09-26 10:48:20
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.89,0.16,0.7363,21.97,21.73,21.83,21.73,2025-09-26 10:45:40
"ProPhase Labs, Inc.",PRPH,0.4212,-0.0068,-1.5888,0.448899,0.401,0.4251,0.428,2025-09-26 10:48:43
"Postal Realty Trust, Inc.",PSTL,15.82,-0.02,-0.1263,16.0199,15.82,15.885,15.84,2025-09-26 10:47:31
Power REIT,PW,0.9145,-0.0305,-3.2275,0.9465,0.913901,0.9465,0.945,2025-09-26 10:39:27
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.58,0.02,1.2821,1.6579,1.51,1.6,1.56,2025-09-26 10:38:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.57,0.21,3.3019,6.876,6.43,6.43,6.36,2025-09-26 10:47:56
