Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.09,0.25,2.3063,11.11,10.92,10.92,10.84,2025-04-22 12:53:34
ACRES Commercial Realty Corp.,ACR,17.56,0.6,3.5377,18.1,17.2,17.33,16.96,2025-04-22 12:45:00
AIR INDUSTRIES GROUP,AIRI,3.079,0.029,0.9508,3.08,3.0244,3.0571,3.05,2025-04-22 12:08:00
"AmpliTech Group, Inc.",AMPG,1.5694,0.0994,6.7619,1.575,1.43,1.45,1.47,2025-04-22 12:53:00
APPLIED DNA SCIENCES INC,APDN,0.8936,0.0836,10.321,0.9489,0.806,0.83,0.81,2025-04-22 12:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.9425,5.8625,2.5704,234.83,229.42,229.42,228.08,2025-04-22 12:53:27
BRT Apartments Corp.,BRT,15.535,0.175,1.1393,16.1409,15.3,15.52,15.36,2025-04-22 12:45:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.7204,1.66,1.71,1.71,2025-04-22 12:37:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3829,0.1329,4.0892,3.3829,3.26,3.32,3.25,2025-04-22 12:33:00
CVD EQUIPMENT CORP,CVV,2.92,-0.04,-1.3514,3.05,2.91,3.01,2.96,2025-04-22 12:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.58,0.46,1.8312,25.815,24.47,24.52,25.12,2025-04-22 12:51:00
Data Storage Corp,DTST,3.605,0.12,3.4433,3.6316,3.54,3.54,3.485,2025-04-22 12:46:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.94,1.77,2.2357,80.94,78.925,80.28,79.17,2025-04-22 12:23:00
FREQUENCY ELECTRONICS INC,FEIM,18.015,1.445,8.7206,18.65,16.84,16.84,16.57,2025-04-22 12:49:00
