Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.415,-0.025,-0.2395,10.54,10.335,10.5,10.44,2025-05-08 15:30:03
ACRES Commercial Realty Corp.,ACR,18.71,0.21,1.1351,19.0994,18.4,18.56,18.5,2025-05-08 15:24:00
AIR INDUSTRIES GROUP,AIRI,3.5848,-0.0052,-0.1448,3.65,3.4518,3.65,3.59,2025-05-08 15:15:00
"AmpliTech Group, Inc.",AMPG,1.8176,0.0876,5.0636,1.8899,1.75,1.78,1.73,2025-05-08 15:30:14
APPLIED DNA SCIENCES INC,APDN,0.8434,-0.0234,-2.6996,0.8668,0.79,0.84,0.8668,2025-05-08 15:30:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.73,1.54,0.652,240.5,236.68,237.32,236.19,2025-05-08 15:30:00
BRT Apartments Corp.,BRT,15.52,0.21,1.3717,15.52,15.06,15.33,15.31,2025-05-08 15:22:00
"BioRestorative Therapies, Inc.",BRTX,1.8346,0.0346,1.9222,1.84,1.81,1.83,1.8,2025-05-08 15:30:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.9256,0.0356,1.2318,3.1198,2.8142,2.85,2.89,2025-05-08 14:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.64,0.53,2.0299,26.92,26.22,26.33,26.11,2025-05-08 15:30:23
Data Storage Corp,DTST,3.66,0.135,3.8298,3.691,3.511,3.56,3.525,2025-05-08 15:08:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.94,2.61,2.9887,90.905,86.35,87.8,87.33,2025-05-08 15:30:00
FREQUENCY ELECTRONICS INC,FEIM,17.23,0.11,0.6425,17.505,17.0019,17.2,17.12,2025-05-08 15:24:00
FLUSHING FINANCIAL CORP,FFIC,12.919,0.369,2.9402,12.939,12.6,12.71,12.55,2025-05-08 15:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.175,0.115,0.9536,12.46,12.11,12.22,12.06,2025-05-08 15:30:25
FIRST OF LONG ISLAND CORP,FLIC,12.45,0.41,3.4053,12.53,12.18,12.18,12.04,2025-05-08 15:27:00
1 800 FLOWERS COM INC,FLWS,5.78,0.11,1.94,5.86,5.65,5.77,5.67,2025-05-08 15:30:23
FONAR CORP,FONR,12.3998,0.0898,0.7295,12.52,12.26,12.3204,12.31,2025-05-08 15:17:00
"Forward Industries, Inc.",FORD,7.66,0.32,4.3597,8.4214,7.4591,8.24,7.34,2025-05-08 15:29:00
GLOBAL INDUSTRIAL Co,GIC,26.08,0.47,1.8352,26.23,25.625,25.66,25.61,2025-05-08 15:27:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.63,1.03,4.5575,23.935,22.6,22.6,22.6,2025-05-08 15:29:00
HENRY SCHEIN INC,HSIC,69.11,2.54,3.8155,69.38,66.98,67.24,66.57,2025-05-08 15:30:00
"Intellicheck, Inc.",IDN,2.7899,0.1399,5.2792,2.79,2.6201,2.75,2.65,2025-05-08 15:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.01,0.5618,1.81,1.72,1.81,1.78,2025-05-08 15:16:00
KIMCO REALTY CORP,KIM,20.745,0.095,0.46,20.835,20.36,20.75,20.65,2025-05-08 15:30:11
"LIFETIME BRANDS, INC",LCUT,3.015,-0.275,-8.3587,3.25,2.8905,3.19,3.29,2025-05-08 15:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.23,1.2074,1.21,1.17,2025-05-08 15:03:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.2,5.155,5.155,5.12,2025-05-08 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.605,1.645,2.1945,77.13,75.57,75.88,74.96,2025-05-08 15:30:20
"NATHANS FAMOUS, INC.",NATH,101.97,3.15,3.1876,104.96,97.965,99.0,98.82,2025-05-08 15:18:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.23,1.3,5.2146,26.2564,24.82,25.07,24.93,2025-05-08 15:30:11
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.205,-0.075,-0.3222,23.42,22.665,23.33,23.28,2025-05-08 15:26:00
"ProPhase Labs, Inc.",PRPH,0.2963,0.0103,3.6014,0.304275,0.282,0.3012,0.286,2025-05-08 15:30:02
"Postal Realty Trust, Inc.",PSTL,12.67,0.03,0.2373,12.77,12.53,12.68,12.64,2025-05-08 15:30:04
Power REIT,PW,1.14,-0.0047,-0.4106,1.17,1.12,1.16,1.1447,2025-05-08 15:25:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.21,0.05,4.3103,1.21,1.1884,1.2,1.16,2025-05-08 15:15:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.97,0.31,6.6524,5.18,4.67,4.67,4.66,2025-05-08 15:27:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 12:24:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.289,1.399,7.406,20.46,18.31,18.31,18.89,2025-05-08 15:30:22
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.16,0.76,4.3678,18.22,17.585,17.59,17.4,2025-05-08 15:30:17
"Beyond Air, Inc.",XAIR,0.1877,0.0077,4.2778,0.1888,0.1796,0.18,0.18,2025-05-08 15:30:06
