Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.26,-0.2,-1.6051,12.49,12.25,12.49,12.46,2025-10-06 09:55:15
ACRES Commercial Realty Corp.,ACR,20.74,0.09,0.4358,20.74,20.74,20.74,20.65,2025-10-06 09:55:18
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.15,3.12,3.12,3.12,2025-10-06 09:38:22
"AmpliTech Group, Inc.",AMPG,4.3701,0.0501,1.1597,4.49,4.37,4.41,4.32,2025-10-06 09:52:22
APPLIED DNA SCIENCES INC,APDN,4.77,0.5,11.7096,4.82,4.45,4.45,4.27,2025-10-06 09:55:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.325,-1.365,-0.5816,235.535,233.13,233.61,234.69,2025-10-06 09:55:10
BRT Apartments Corp.,BRT,15.81,0.13,0.8291,15.81,15.81,15.81,15.68,2025-10-06 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.51,0.01,0.6667,1.5299,1.48,1.48,1.5,2025-10-06 09:51:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.63,0.09,3.5433,2.66,2.6,2.6,2.54,2025-10-06 09:53:43
CVD EQUIPMENT CORP,CVV,3.42,0.07,2.0896,3.42,3.31,3.31,3.35,2025-10-06 09:54:44
"Dime Community Bancshares, Inc. /NY/",DCOM,30.65,0.39,1.2888,30.99,30.57,30.59,30.26,2025-10-06 09:54:01
Data Storage Corp,DTST,4.23,-0.1,-2.3095,4.33,4.1601,4.24,4.33,2025-10-06 09:53:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.74,0.85,0.8425,101.94,100.89,101.8,100.89,2025-10-06 09:52:31
FREQUENCY ELECTRONICS INC,FEIM,35.6051,0.6951,1.9911,35.76,35.0,35.31,34.91,2025-10-06 09:54:48
FLUSHING FINANCIAL CORP,FFIC,13.91,0.15,1.0901,14.105,13.85,13.93,13.76,2025-10-06 09:53:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,0.015,0.1248,12.3,12.03,12.2,12.02,2025-10-06 09:54:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,-0.11,-2.4017,4.73,4.45,4.55,4.58,2025-10-06 09:52:40
FONAR CORP,FONR,16.1534,0.0734,0.4565,16.2525,16.14,16.14,16.08,2025-10-06 09:38:29
"Forward Industries, Inc.",FORD,23.39,0.86,3.8171,23.47,22.75,22.75,22.53,2025-10-06 09:55:17
GLOBAL INDUSTRIAL Co,GIC,35.49,-0.37,-1.0318,35.92,35.49,35.5,35.86,2025-10-06 09:53:38
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.165,0.755,22.67,22.02,22.16,21.855,2025-10-03 16:00:00
HENRY SCHEIN INC,HSIC,65.97,-1.06,-1.5814,66.955,65.97,66.67,67.03,2025-10-06 09:54:59
"Intellicheck, Inc.",IDN,5.19,-0.04,-0.7648,5.31,5.19,5.24,5.23,2025-10-06 09:54:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.066,0.046,2.2772,2.09,2.01,2.01,2.02,2025-10-06 09:55:09
KIMCO REALTY CORP,KIM,21.49,0.02,0.0932,21.67,21.37,21.67,21.47,2025-10-06 09:55:00
"LIFETIME BRANDS, INC",LCUT,3.976,0.056,1.4286,3.976,3.95,3.95,3.92,2025-10-06 09:45:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.22,-0.1,-1.8797,5.22,5.02,5.17,5.32,2025-10-06 09:49:04
