Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.17,-2.133,7.985,7.72,7.985,7.97,2025-12-22 15:55:03
ACRES Commercial Realty Corp.,ACR,23.395,0.175,0.7537,23.9659,22.83,23.23,23.22,2025-12-22 15:54:22
AIR INDUSTRIES GROUP,AIRI,2.97,0.01,0.3378,3.05,2.965,2.9899999999999998,2.96,2025-12-22 15:52:13
"AmpliTech Group, Inc.",AMPG,3.03,-0.04,-1.3029,3.14,2.92,3.04,3.07,2025-12-22 15:54:57
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.98,2.02,0.894,228.71,225.805,227.07,225.96,2025-12-22 15:54:59
BRT Apartments Corp.,BRT,14.31,-0.45,-3.0488,14.58,14.1803,14.51,14.76,2025-12-22 15:50:15
"BioRestorative Therapies, Inc.",BRTX,1.155,0.005,0.4348,1.2,1.15,1.15,1.15,2025-12-22 15:49:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.57,0.21,6.25,3.58,3.31,3.38,3.36,2025-12-22 15:54:49
CVD EQUIPMENT CORP,CVV,2.9903,0.0103,0.3456,3.05,2.98,3.01,2.98,2025-12-22 15:54:34
"Dime Community Bancshares, Inc. /NY/",DCOM,31.485,-0.255,-0.8034,32.09,31.38,32.05,31.74,2025-12-22 15:54:56
Data Storage Corp,DTST,5.04,0.0,0.0,5.0662,5.03,5.04,5.04,2025-12-22 15:53:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.42,-0.58,-0.5421,110.7086,106.295,107.5,107.0,2025-12-22 15:54:43
FREQUENCY ELECTRONICS INC,FEIM,53.08,4.96,10.3076,54.45,48.15,48.64,48.12,2025-12-22 15:54:44
FLUSHING FINANCIAL CORP,FFIC,17.26,-0.09,-0.5187,17.75,17.2,17.48,17.35,2025-12-22 15:54:47
"FLAGSTAR FINANCIAL, INC.",FLG,13.175,-0.215,-1.6057,13.44,13.16,13.4,13.39,2025-12-22 15:55:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,-0.26,-6.2802,4.1799,3.87,4.17,4.14,2025-12-22 15:54:57
FONAR CORP,FONR,14.92,-0.02,-0.1339,15.1,14.8523,15.1,14.94,2025-12-22 15:54:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.76,0.08,0.2695,30.07,29.61,29.67,29.68,2025-12-22 15:54:18
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.365,-0.495,-2.0746,24.020000000000003,23.365,24.020000000000003,23.86,2025-12-22 15:36:59
HENRY SCHEIN INC,HSIC,77.69,0.34,0.4396,78.1,76.65,76.83,77.35,2025-12-22 15:55:05
"Intellicheck, Inc.",IDN,6.75,-0.14,-2.0319,6.9732,6.65,6.91,6.89,2025-12-22 15:53:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.77,1.82,1.77,2025-12-22 14:57:04
KIMCO REALTY CORP,KIM,20.005,0.015,0.075,20.0755,19.9,19.94,19.99,2025-12-22 15:55:01
"LIFETIME BRANDS, INC",LCUT,3.755,0.045,1.2129,3.86,3.69,3.6999999999999997,3.71,2025-12-22 15:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.19,-4.3981,4.32,4.07,4.29,4.32,2025-12-22 15:54:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.04,-0.8048,5.0112,4.8899,5.0,4.97,2025-12-22 15:51:43
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.925,0.545,0.6309,87.73,86.19,87.73,86.38,2025-12-22 15:55:02
