Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8484,-0.0816,-1.029,7.96,7.8301,7.9,7.93,2025-12-26 10:36:45
ACRES Commercial Realty Corp.,ACR,22.11,-0.07,-0.3156,22.11,22.0,22.11,22.18,2025-12-26 09:57:30
AIR INDUSTRIES GROUP,AIRI,3.2151,-0.1349,-4.0269,3.2899999999999996,3.15,3.2899999999999996,3.35,2025-12-26 10:34:51
"AmpliTech Group, Inc.",AMPG,2.965,-0.095,-3.1046,3.07,2.95,3.07,3.06,2025-12-26 10:36:33
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.42,0.04,0.0175,228.835,226.56,226.56,228.38,2025-12-26 10:34:56
BRT Apartments Corp.,BRT,14.525,0.065,0.4495,14.5899,14.4716,14.535,14.46,2025-12-26 10:18:01
"BioRestorative Therapies, Inc.",BRTX,1.1322,-0.0578,-4.8571,1.204,1.06,1.17,1.19,2025-12-26 10:05:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,0.01,0.274,3.6879,3.53,3.65,3.65,2025-12-26 10:31:15
CVD EQUIPMENT CORP,CVV,3.0211,0.0211,0.7033,3.05,2.9794,3.05,3.0,2025-12-26 10:17:01
"Dime Community Bancshares, Inc. /NY/",DCOM,31.11,-0.1,-0.3204,31.39,31.11,31.305,31.21,2025-12-26 10:31:43
Data Storage Corp,DTST,5.06,0.03,0.5964,5.06,5.04,5.05,5.03,2025-12-26 10:31:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.125,0.03,0.0283,107.88,106.125,106.77,106.095,2025-12-26 09:57:47
FREQUENCY ELECTRONICS INC,FEIM,54.805,-1.755,-3.1029,57.025,53.08,56.78,56.56,2025-12-26 10:34:43
FLUSHING FINANCIAL CORP,FFIC,17.17,0.01,0.0583,17.29,17.07,17.07,17.16,2025-12-26 10:31:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,-0.1,-0.7782,12.87,12.75,12.85,12.85,2025-12-26 10:37:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.045,-0.085,-2.0581,4.158,4.008,4.12,4.13,2025-12-26 10:36:35
FONAR CORP,FONR,14.5054,-0.0246,-0.1693,14.62,14.5,14.62,14.53,2025-12-26 10:33:58
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,-0.03,-0.1004,29.98,29.85,29.96,29.88,2025-12-26 10:33:32
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.69,0.17,0.7228,23.700000000000003,23.69,23.700000000000003,23.52,2025-12-26 10:06:24
HENRY SCHEIN INC,HSIC,76.26,0.07,0.0919,76.46,76.03,76.24,76.19,2025-12-26 10:37:13
"Intellicheck, Inc.",IDN,6.635,0.015,0.2266,6.72,6.56,6.56,6.62,2025-12-26 10:36:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.77,1.75,1.77,1.76,2025-12-26 09:54:39
KIMCO REALTY CORP,KIM,20.34,-0.08,-0.3918,20.45,20.3,20.37,20.42,2025-12-26 10:37:05
"LIFETIME BRANDS, INC",LCUT,3.865,0.035,0.9138,4.01,3.85,4.01,3.83,2025-12-26 10:24:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0739,0.0239,0.5901,4.14,4.0201,4.04,4.05,2025-12-26 10:35:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.03,0.611,4.94,4.91,4.92,4.91,2025-12-26 10:09:49
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.14,0.11,0.1264,87.555,86.975,87.13000000000001,87.03,2025-12-26 10:37:12
"NATHANS FAMOUS, INC.",NATH,93.82,0.06,0.064,94.6225,92.93,92.96,93.76,2025-12-26 10:17:49
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.75,-0.19,-0.453,42.06,41.5871,42.06,41.94,2025-12-26 10:24:16
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.01,-0.07,-0.3486,20.24,20.0,20.01,20.08,2025-12-26 10:37:17
"ProPhase Labs, Inc.",PRPH,0.5538,-0.0612,-9.9512,0.6184,0.5501,0.6145,0.615,2025-12-26 10:37:37
"Postal Realty Trust, Inc.",PSTL,16.01,0.05,0.3133,16.0869,15.98,15.99,15.96,2025-12-26 10:36:16
