Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,0.01,0.1258,8.19,7.92,7.955,7.95,2026-01-05 15:22:22
ACRES Commercial Realty Corp.,ACR,20.4631,-0.1469,-0.7128,20.625,20.32,20.32,20.61,2026-01-05 15:17:36
AIR INDUSTRIES GROUP,AIRI,3.175,0.065,2.09,3.24,3.09,3.0999999999999996,3.11,2026-01-05 15:15:37
"AmpliTech Group, Inc.",AMPG,3.675,0.395,12.0427,3.71,3.28,3.29,3.28,2026-01-05 15:21:56
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.39,2.92,1.3244,224.01,218.64,222.42,220.47,2026-01-05 15:22:14
BRT Apartments Corp.,BRT,14.545,0.085,0.5878,14.66,14.325,14.51,14.46,2026-01-05 15:20:23
"BioRestorative Therapies, Inc.",BRTX,1.21,-0.01,-0.8197,1.2799,1.1686,1.23,1.22,2026-01-05 14:26:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,-0.02,-0.4988,4.02,3.9,4.02,4.01,2026-01-05 15:20:59
CVD EQUIPMENT CORP,CVV,3.855,0.635,19.7205,3.99,3.3,3.49,3.22,2026-01-05 15:18:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.03,0.16,0.5357,30.59,29.52,29.84,29.87,2026-01-05 15:20:57
Data Storage Corp,DTST,5.11,0.01,0.1961,5.12,5.09,5.12,5.1,2026-01-05 15:20:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.12,2.81,2.7737,104.96,100.88,101.48,101.31,2026-01-05 15:08:25
FREQUENCY ELECTRONICS INC,FEIM,53.89,3.34,6.6073,54.8899,50.61,51.269999999999996,50.55,2026-01-05 15:21:40
FLUSHING FINANCIAL CORP,FFIC,14.92,-0.22,-1.4531,15.46,14.875,15.3,15.14,2026-01-05 15:21:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.335,-0.215,-1.7131,12.47,12.2,12.42,12.55,2026-01-05 15:22:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,0.255,6.9106,3.97,3.6,3.64,3.69,2026-01-05 15:21:00
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.505,18.51,18.515,2026-01-05 15:21:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.065,0.645,2.1924,30.33,29.41,29.42,29.42,2026-01-05 15:19:19
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.01,0.24,1.054,23.33,22.89,22.900000000000002,22.77,2026-01-05 15:21:28
HENRY SCHEIN INC,HSIC,78.04,1.22,1.5881,78.3,76.73,76.95,76.82,2026-01-05 15:22:22
"Intellicheck, Inc.",IDN,6.35,-0.26,-3.9334,6.7402,6.35,6.67,6.61,2026-01-05 15:20:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7646,0.0346,2.0,1.78,1.72,1.73,1.73,2026-01-05 15:04:37
KIMCO REALTY CORP,KIM,20.29,0.23,1.1466,20.315,19.99,20.01,20.06,2026-01-05 15:21:52
"LIFETIME BRANDS, INC",LCUT,3.89,0.0,0.0,4.019,3.7915,3.8899999999999997,3.89,2026-01-05 15:02:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,0.0,0.0,3.96,3.7183,3.94,3.84,2026-01-05 15:17:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.494,-0.136,-2.9374,4.71,4.45,4.609999999999999,4.63,2026-01-05 15:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.49,0.65,0.7572,88.535,85.58,86.1,85.84,2026-01-05 15:22:18
"NATHANS FAMOUS, INC.",NATH,92.0,0.015,0.0163,93.23,92.0,92.765,91.985,2026-01-05 14:58:21
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.195,-0.185,-0.4471,42.13,41.055,41.52,41.38,2026-01-05 15:22:04
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.615,0.205,1.0044,20.685,20.29,20.42,20.41,2026-01-05 15:13:02
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.0,-0.12,-0.7444,16.1399,15.8814,16.08,16.12,2026-01-05 15:22:05
Power REIT,PW,0.9059,0.0206,2.3269,0.9211,0.86,0.8991,0.8853,2026-01-05 15:06:24
Range Capital Acquisition Corp.,RANG,10.44,0.02,0.1919,10.459999999999999,10.44,10.459999999999999,10.42,2026-01-05 14:20:19
RESEARCH FRONTIERS INC,REFR,1.32,0.04,3.125,1.4426,1.267,1.29,1.28,2026-01-05 15:20:54
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.53,0.29,12.9464,2.57,2.26,2.32,2.24,2026-01-05 15:20:28
UNITED GUARDIAN INC,UG,6.15,0.02,0.3263,6.175,6.14,6.16,6.13,2026-01-05 13:31:36
