Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,0.02,0.2594,7.88,7.645,7.77,7.71,2026-04-01 11:39:37
ACRES Commercial Realty Corp.,ACR,19.39,0.07,0.3623,19.4,19.185,19.37,19.32,2026-04-01 11:20:11
AIR INDUSTRIES GROUP,AIRI,3.28,0.05,1.548,3.3199,3.21,3.2899999999999996,3.23,2026-04-01 11:29:27
"AmpliTech Group, Inc.",AMPG,1.99,0.09,4.7368,2.01,1.85,1.9649999999999999,1.9,2026-04-01 11:39:49
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.56,-1.92,-1.1817,162.58499999999998,155.54,162.58499999999998,162.48,2026-04-01 11:39:50
BRT Apartments Corp.,BRT,13.48,0.14,1.0495,13.52,13.3,13.36,13.34,2026-04-01 11:39:20
"BioRestorative Therapies, Inc.",BRTX,0.2715,-0.0006,-0.2205,0.2738,0.2601,0.26705,0.2721,2026-04-01 11:39:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,-0.49,-12.5,3.8,3.335,3.4299999999999997,3.92,2026-04-01 11:35:35
CVD EQUIPMENT CORP,CVV,4.21,0.07,1.6908,4.31,4.055,4.17,4.14,2026-04-01 11:33:59
"Dime Community Bancshares, Inc. /NY/",DCOM,34.48,0.66,1.9515,34.81,33.98,34.12,33.82,2026-04-01 11:37:49
Data Storage Corp,DTST,3.99,0.225,5.9761,4.13,3.9,3.9099999999999997,3.765,2026-04-01 11:36:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.41,3.91,3.6372,111.43,107.75,108.29499999999999,107.5,2026-04-01 11:24:18
FREQUENCY ELECTRONICS INC,FEIM,47.39,3.13,7.0718,47.54,45.0,45.295,44.26,2026-04-01 11:39:21
FLUSHING FINANCIAL CORP,FFIC,15.6,0.24,1.5625,15.67,15.43,15.465,15.36,2026-04-01 11:37:48
