Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.2351,0.0251,0.2056,12.375,12.16,12.16,12.21,2025-10-01 10:38:31
ACRES Commercial Realty Corp.,ACR,21.1,-0.06,-0.2836,21.1,20.986,20.99,21.16,2025-10-01 10:34:06
AIR INDUSTRIES GROUP,AIRI,3.093,-0.037,-1.1821,3.11,3.05,3.1,3.13,2025-10-01 10:38:02
"AmpliTech Group, Inc.",AMPG,4.05,0.16,4.1131,4.06,3.8557,3.9,3.89,2025-10-01 10:36:19
APPLIED DNA SCIENCES INC,APDN,4.18,0.3,7.732,4.4,3.81,3.81,3.88,2025-10-01 10:38:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.48,-2.69,-1.1294,238.1165,235.0,237.77,238.17,2025-10-01 10:37:24
BRT Apartments Corp.,BRT,15.56,-0.1,-0.6386,15.65,15.555,15.65,15.66,2025-10-01 10:19:28
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.46,1.348,1.39,1.45,2025-10-01 10:28:17
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.56,2.5,2.5,2.52,2025-10-01 10:35:35
CVD EQUIPMENT CORP,CVV,3.2973,-0.0627,-1.8661,3.33,3.2865,3.3,3.36,2025-10-01 10:37:25
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.05,-0.1676,30.035,29.38,29.98,29.83,2025-10-01 10:32:56
Data Storage Corp,DTST,4.29,-0.03,-0.6944,4.2994,4.21,4.26,4.32,2025-10-01 10:37:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.64,-1.415,-1.3865,101.975,100.0,101.35,102.055,2025-10-01 10:27:22
FREQUENCY ELECTRONICS INC,FEIM,34.28,0.37,1.0911,34.41,33.53,33.78,33.91,2025-10-01 10:37:13
FLUSHING FINANCIAL CORP,FFIC,13.78,-0.03,-0.2172,13.78,13.66,13.76,13.81,2025-10-01 10:37:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.69,0.14,1.2121,11.725,11.5,11.5,11.55,2025-10-01 10:38:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,-0.09,-1.9565,4.69,4.5,4.61,4.6,2025-10-01 10:36:58
FONAR CORP,FONR,15.77,0.71,4.7145,15.77,15.15,15.15,15.06,2025-10-01 10:38:26
"Forward Industries, Inc.",FORD,25.9,0.33,1.2906,26.47,25.3901,26.01,25.57,2025-10-01 10:37:07
GLOBAL INDUSTRIAL Co,GIC,36.245,-0.425,-1.159,36.7,36.12,36.7,36.67,2025-10-01 10:38:26
"Gyrodyne, LLC",GYRO,9.9721,-0.0408,-0.4075,10.05,9.56,10.05,10.0129,2025-10-01 10:34:41
"Hanover Bancorp, Inc. /NY",HNVR,23.005,0.555,2.4722,23.005,22.5,22.5,22.45,2025-10-01 09:51:50
HENRY SCHEIN INC,HSIC,66.47,0.1,0.1507,66.91,66.17,66.21,66.37,2025-10-01 10:38:33
"Intellicheck, Inc.",IDN,5.06,-0.14,-2.6923,5.2,5.055,5.2,5.2,2025-10-01 10:38:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.02,1.95,1.965,1.99,2025-10-01 10:37:14
KIMCO REALTY CORP,KIM,21.755,-0.095,-0.4348,21.905,21.655,21.7,21.85,2025-10-01 10:38:25
"LIFETIME BRANDS, INC",LCUT,3.86,-0.01,-0.2584,3.86,3.85,3.85,3.87,2025-10-01 09:35:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8882,-0.1418,-2.8191,5.0,4.82,5.0,5.03,2025-10-01 10:38:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.0642,1.1703,5.5578,5.5494,5.5578,5.4858,2025-10-01 10:13:07
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.77,-0.37,-0.4016,92.0564,91.04,92.02,92.14,2025-10-01 10:38:14
"NATHANS FAMOUS, INC.",NATH,109.66,-1.08,-0.9753,110.76,108.47,110.76,110.74,2025-10-01 10:21:32
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7602,-0.1898,-0.4419,42.77,42.3301,42.68,42.95,2025-10-01 10:36:04
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.97,-0.15,-0.6781,22.085,21.9331,22.06,22.12,2025-10-01 10:29:01
"ProPhase Labs, Inc.",PRPH,0.4654,0.0076,1.6601,0.488,0.4517,0.4521,0.4578,2025-10-01 10:34:41
"Postal Realty Trust, Inc.",PSTL,15.63,-0.06,-0.3824,15.715,15.58,15.58,15.69,2025-10-01 10:38:20
Power REIT,PW,1.0101,0.0001,0.0099,1.0395,0.968,0.97,1.01,2025-10-01 10:27:17
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6,0.01,0.6289,1.61,1.52,1.61,1.59,2025-10-01 10:37:41
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.78,0.26,3.9877,6.79,6.51,6.65,6.52,2025-10-01 10:38:24
UNITED GUARDIAN INC,UG,7.8593,0.2393,3.1404,8.08,7.6858,8.08,7.62,2025-09-30 16:00:00
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,31.765,1.335,4.3871,32.41,29.5,30.43,30.43,2025-10-01 10:38:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 10:38:12
"Beyond Air, Inc.",XAIR,2.3997,0.0897,3.8831,2.45,2.31,2.395,2.31,2025-10-01 10:38:11
