Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.535,0.025,0.2172,11.59,11.31,11.43,11.51,2025-04-29 15:48:37
ACRES Commercial Realty Corp.,ACR,19.11,0.6,3.2415,19.58,18.445,18.53,18.51,2025-04-29 15:48:00
AIR INDUSTRIES GROUP,AIRI,3.62,0.12,3.4286,3.62,3.49,3.54,3.5,2025-04-29 15:01:00
"AmpliTech Group, Inc.",AMPG,1.75,0.01,0.5747,1.78,1.6962,1.7,1.74,2025-04-29 15:46:00
APPLIED DNA SCIENCES INC,APDN,0.8945,0.0329,3.8185,0.9195,0.858,0.86,0.8616,2025-04-29 15:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.255,2.075,0.8749,240.7,236.5125,236.76,237.18,2025-04-29 15:48:35
BRT Apartments Corp.,BRT,15.53,0.02,0.1289,15.71,15.41,15.41,15.51,2025-04-29 15:15:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.02,1.1765,1.72,1.65,1.65,1.7,2025-04-29 15:43:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.42,3.16,3.33,3.31,2025-04-29 15:44:00
CVD EQUIPMENT CORP,CVV,2.95,-0.04,-1.3378,3.01,2.9302,2.98,2.99,2025-04-29 15:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.05,0.43,1.6784,26.23,25.43,25.64,25.62,2025-04-29 15:48:03
Data Storage Corp,DTST,3.69,-0.0883,-2.337,3.85,3.66,3.7,3.7783,2025-04-29 14:54:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.02,-0.13,-0.1545,85.0,82.5136,84.62,84.15,2025-04-29 15:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.885,0.275,1.4777,19.5,18.5,18.5,18.61,2025-04-29 15:48:00
FLUSHING FINANCIAL CORP,FFIC,12.365,0.015,0.1215,12.4399,12.2491,12.29,12.35,2025-04-29 15:48:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,0.055,0.4645,12.04,11.725,11.8,11.84,2025-04-29 15:48:31
FIRST OF LONG ISLAND CORP,FLIC,11.66,-0.04,-0.3419,11.8,11.6294,11.63,11.7,2025-04-29 15:48:00
1 800 FLOWERS COM INC,FLWS,5.5,0.08,1.476,5.558,5.36,5.49,5.42,2025-04-29 15:48:00
FONAR CORP,FONR,12.5,0.26,2.1242,12.5,12.13,12.185,12.24,2025-04-29 15:34:00
"Forward Industries, Inc.",FORD,6.32,0.23,3.7767,6.75,5.7156,6.09,6.09,2025-04-29 15:48:00
GLOBAL INDUSTRIAL Co,GIC,22.01,-0.03,-0.1361,22.39,22.0,22.03,22.04,2025-04-29 15:48:29
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.0,0.0,23.39,22.87,22.94,23.25,2025-04-29 15:32:00
HENRY SCHEIN INC,HSIC,66.085,0.515,0.7854,66.59,65.17,65.17,65.57,2025-04-29 15:48:42
"Intellicheck, Inc.",IDN,2.5784,0.0384,1.5118,2.69,2.47,2.5,2.54,2025-04-29 15:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.045,-2.4129,1.88,1.7901,1.86,1.865,2025-04-29 15:48:00
KIMCO REALTY CORP,KIM,20.135,-0.355,-1.7326,20.485,20.03,20.42,20.49,2025-04-29 15:48:41
"LIFETIME BRANDS, INC",LCUT,3.55,0.13,3.8012,3.62,3.3932,3.48,3.42,2025-04-29 15:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2918,-0.0287,-2.1734,1.34,1.28,1.34,1.3205,2025-04-29 15:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.145,0.016465,0.321,5.2,5.12,5.2,5.128535,2025-04-29 15:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.74,-0.33,-0.4282,77.34,76.165,76.59,77.07,2025-04-29 15:48:35
"NATHANS FAMOUS, INC.",NATH,98.45,0.26,0.2648,99.05,98.0,98.5,98.19,2025-04-29 15:48:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.84,0.06,0.2634,23.05,22.64,22.69,22.78,2025-04-29 15:48:19
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,0.14,0.5802,24.44,24.02,24.02,24.13,2025-04-29 15:47:00
"ProPhase Labs, Inc.",PRPH,0.3456,-0.0047,-1.3417,0.35505,0.3212,0.35,0.3503,2025-04-29 15:44:00
"Postal Realty Trust, Inc.",PSTL,13.26,-0.09,-0.6742,13.59,13.24,13.59,13.35,2025-04-29 15:48:28
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.075,0.04,3.8647,1.1,1.04,1.04,1.035,2025-04-29 15:45:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.125,-0.555,-9.7711,5.49,4.8569,5.33,5.68,2025-04-29 15:46:00
UNITED GUARDIAN INC,UG,7.8884,-0.0116,-0.1468,8.1802,7.7745,7.9,7.9,2025-04-29 15:08:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.8,-0.295,-1.5449,19.01,18.71,18.9,19.095,2025-04-29 15:48:31
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.155,-0.065,-0.3568,18.36,18.06,18.19,18.22,2025-04-29 15:48:39
"Beyond Air, Inc.",XAIR,0.2002,-0.0028,-1.3793,0.2058,0.1952,0.201,0.203,2025-04-29 15:48:00
