Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,-0.255,-2.9176,8.84,8.43,8.785,8.74,2025-11-20 14:27:55
ACRES Commercial Realty Corp.,ACR,20.12,-0.63,-3.0361,20.92,19.6,20.92,20.75,2025-11-20 13:57:41
AIR INDUSTRIES GROUP,AIRI,2.8149,-0.0551,-1.9199,2.9455,2.81,2.91,2.87,2025-11-20 14:14:39
"AmpliTech Group, Inc.",AMPG,2.895,-0.115,-3.8206,3.1999,2.81,3.02,3.01,2025-11-20 14:26:00
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.915,0.585,0.2585,229.23,225.5498,228.13,226.33,2025-11-20 14:27:47
BRT Apartments Corp.,BRT,14.12,-0.01,-0.0708,14.25,14.11,14.19,14.13,2025-11-20 14:26:59
"BioRestorative Therapies, Inc.",BRTX,1.1115,-0.3185,-22.2727,1.41,1.09,1.29,1.43,2025-11-20 14:27:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.69,0.05,1.8939,2.94,2.5801,2.76,2.64,2025-11-20 14:18:54
CVD EQUIPMENT CORP,CVV,3.3271,-0.0029,-0.0871,3.5,3.29,3.38,3.33,2025-11-20 14:20:56
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,-0.29,-1.1002,27.16,26.07,27.01,26.36,2025-11-20 14:24:50
Data Storage Corp,DTST,4.2943,0.0243,0.5691,4.39,4.25,4.29,4.27,2025-11-20 14:26:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.2,-0.83,-0.8554,99.48,96.18,98.275,97.03,2025-11-20 14:18:59
FREQUENCY ELECTRONICS INC,FEIM,27.06,-1.16,-4.1106,29.8,26.2263,29.38,28.22,2025-11-20 14:25:52
