Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.945,0.105,0.9686,11.11,10.92,10.92,10.84,2025-04-22 10:20:00
ACRES Commercial Realty Corp.,ACR,17.75,0.79,4.658,18.1,17.2,17.33,16.96,2025-04-22 10:14:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.0571,3.05,3.0571,3.05,2025-04-22 09:57:00
"AmpliTech Group, Inc.",AMPG,1.48,0.01,0.6803,1.5278,1.43,1.45,1.47,2025-04-22 10:19:00
APPLIED DNA SCIENCES INC,APDN,0.895,0.085,10.4938,0.9489,0.806,0.83,0.81,2025-04-22 10:20:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.18,4.1,1.7976,233.46,229.42,229.42,228.08,2025-04-22 10:20:00
BRT Apartments Corp.,BRT,15.7,0.34,2.2135,16.1409,15.52,15.52,15.36,2025-04-22 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.7204,1.66,1.71,1.71,2025-04-22 10:16:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.34,3.26,3.32,3.25,2025-04-22 10:02:00
CVD EQUIPMENT CORP,CVV,2.9862,0.0262,0.8851,3.05,2.9862,3.01,2.96,2025-04-22 10:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.76,-0.36,-1.4331,25.7,24.47,24.52,25.12,2025-04-22 10:20:00
Data Storage Corp,DTST,3.5723,0.0873,2.505,3.6316,3.54,3.54,3.485,2025-04-22 10:17:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.315,0.145,0.1832,80.8,78.925,80.28,79.17,2025-04-22 10:20:00
FREQUENCY ELECTRONICS INC,FEIM,18.08,1.51,9.1129,18.44,16.84,16.84,16.57,2025-04-22 10:16:00
FLUSHING FINANCIAL CORP,FFIC,11.61,0.12,1.0444,11.97,11.59,11.72,11.49,2025-04-22 10:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.655,0.225,2.1572,10.78,10.5,10.525,10.43,2025-04-22 10:20:19
FIRST OF LONG ISLAND CORP,FLIC,11.0,0.13,1.196,11.14,11.0,11.02,10.87,2025-04-22 10:12:00
1 800 FLOWERS COM INC,FLWS,5.265,0.075,1.4451,5.32,5.18,5.32,5.19,2025-04-22 10:20:00
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.25,-0.01,-0.047,21.635,21.01,21.39,21.26,2025-04-22 10:20:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.43,-0.27,-1.3043,20.435,20.11,20.285,20.7,2025-04-21 16:00:00
HENRY SCHEIN INC,HSIC,63.47,0.39,0.6183,64.015,63.335,63.335,63.08,2025-04-22 10:20:14
"Intellicheck, Inc.",IDN,2.315,0.015,0.6522,2.4143,2.315,2.33,2.3,2025-04-22 10:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.07,-3.6649,1.99,1.84,1.86,1.91,2025-04-22 10:20:16
KIMCO REALTY CORP,KIM,20.345,0.255,1.2693,20.555,20.29,20.355,20.09,2025-04-22 10:20:10
"LIFETIME BRANDS, INC",LCUT,3.75,-0.04,-1.0554,3.84,3.7301,3.84,3.79,2025-04-22 10:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.1086,9.5987,1.24,1.13,1.18,1.1314,2025-04-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.055,1.0557,5.2888,5.16,5.16,5.21,2025-04-22 10:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.74,-0.19,-0.2502,77.54,75.37,77.06,75.93,2025-04-22 10:20:00
"NATHANS FAMOUS, INC.",NATH,95.02,1.24,1.3222,95.3,95.02,95.3,93.78,2025-04-22 09:31:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.5332,0.1232,0.5754,21.85,21.47,21.85,21.41,2025-04-22 10:17:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,0.08,0.3317,24.495,24.2,24.37,24.12,2025-04-22 09:52:00
"ProPhase Labs, Inc.",PRPH,0.3179,0.0077,2.4823,0.3205,0.2948,0.31,0.3102,2025-04-22 10:18:00
"Postal Realty Trust, Inc.",PSTL,13.42,0.08,0.5997,13.49,13.34,13.49,13.34,2025-04-22 10:20:03
Power REIT,PW,1.1,-0.0299,-2.6463,1.1325,1.0797,1.09,1.1299,2025-04-22 09:52:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.025,0.0,0.0,1.025,1.0,1.0,1.025,2025-04-22 09:53:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0295,-0.0025,-7.8125,0.0316,0.029,0.031,0.032,2025-04-22 10:20:12
UNITED GUARDIAN INC,UG,8.43,-0.1053,-1.2337,8.5144,8.0,8.34,8.5353,2025-04-22 10:16:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.83,0.22,1.2493,18.04,17.78,17.785,17.61,2025-04-22 10:20:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.875,0.255,1.6325,15.93,15.72,15.86,15.62,2025-04-22 10:20:23
"Beyond Air, Inc.",XAIR,0.2249,-0.0063,-2.7249,0.2452,0.222,0.242,0.2312,2025-04-22 10:20:00
