Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.06,0.15,1.6835,9.15,8.87,8.97,8.91,2025-11-26 11:42:25
ACRES Commercial Realty Corp.,ACR,20.96,-0.31,-1.4575,21.2842,20.695,21.11,21.27,2025-11-26 11:38:29
AIR INDUSTRIES GROUP,AIRI,2.98,0.04,1.3605,2.98,2.84,2.84,2.94,2025-11-26 11:34:33
"AmpliTech Group, Inc.",AMPG,3.3,0.06,1.8519,3.3,3.23,3.265,3.24,2025-11-26 11:42:34
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.11,-0.11,-0.0482,229.58,227.15,227.44,228.22,2025-11-26 11:42:57
BRT Apartments Corp.,BRT,14.7931,0.0031,0.021,14.84,14.7,14.72,14.79,2025-11-26 11:30:33
"BioRestorative Therapies, Inc.",BRTX,1.0668,-0.0432,-3.8919,1.08,1.045,1.08,1.11,2025-11-26 11:36:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,0.05,1.8315,2.78,2.66,2.71,2.73,2025-11-26 11:42:23
CVD EQUIPMENT CORP,CVV,3.23,-0.06,-1.8237,3.31,3.23,3.31,3.29,2025-11-26 10:48:47
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.17,0.5946,28.85,28.235,28.3,28.59,2025-11-26 11:39:51
Data Storage Corp,DTST,4.39,-0.01,-0.2273,4.39,4.35,4.365,4.4,2025-11-26 11:42:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.94,-0.79,-0.7616,103.905,102.51,102.93,103.73,2025-11-26 11:42:26
FREQUENCY ELECTRONICS INC,FEIM,27.75,-0.13,-0.4663,28.1,27.39,27.88,27.88,2025-11-26 11:40:48
FLUSHING FINANCIAL CORP,FFIC,16.2696,-0.0804,-0.4917,16.35,16.18,16.21,16.35,2025-11-26 11:41:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.125,-0.005,-0.0412,12.2,12.015,12.11,12.13,2025-11-26 11:42:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.375,0.115,3.5276,3.385,3.26,3.3,3.26,2025-11-26 11:42:13
FONAR CORP,FONR,14.16,-0.04,-0.2817,14.285,14.07,14.08,14.2,2025-11-26 11:21:56
