Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.6,0.3,5.6604,5.6,5.355,5.355,5.3,2026-06-04 10:15:24
ACRES Commercial Realty Corp.,ACR,19.6,0.51,2.6716,19.6056,19.2,19.22,19.09,2026-06-04 10:12:16
AIR INDUSTRIES GROUP,AIRI,3.03,0.005,0.1653,3.05,3.02,3.05,3.025,2026-06-04 09:37:57
"AmpliTech Group, Inc.",AMPG,5.46,0.13,2.439,5.62,5.0,5.220000000000001,5.33,2026-06-04 10:15:41
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1771,-0.0231,-11.5385,0.1771,0.1771,0.1771,0.2002,2026-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.75,5.16,3.3816,158.98,154.52,156.175,152.59,2026-06-04 10:15:40
BRT Apartments Corp.,BRT,14.34,0.12,0.8439,14.345,14.31,14.32,14.22,2026-06-04 09:43:55
"BioRestorative Therapies, Inc.",BRTX,0.358,0.0186,5.4803,0.3639,0.335,0.3456,0.3394,2026-06-04 10:15:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,0.04,0.7797,5.18,5.0,5.09,5.13,2026-06-04 10:08:31
CVD EQUIPMENT CORP,CVV,5.81,-0.03,-0.5137,6.03,5.71,5.72,5.84,2026-06-04 10:09:23
"Dime Community Bancshares, Inc. /NY/",DCOM,37.93,1.29,3.5207,37.935,37.14,37.355000000000004,36.64,2026-06-04 10:14:36
Data Storage Corp,DTST,3.51,-0.03,-0.8475,3.55,3.47,3.55,3.54,2026-06-04 10:07:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.31,3.11,2.9284,109.325,107.6,107.705,106.2,2026-06-04 10:00:38
FREQUENCY ELECTRONICS INC,FEIM,70.07,0.91,1.3158,70.2,65.9,68.13,69.16,2026-06-04 10:14:49
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
