Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.25,-0.01,-0.108,9.33,9.2,9.3,9.26,2025-11-12 10:53:20
ACRES Commercial Realty Corp.,ACR,21.7107,0.2307,1.074,21.72,21.5,21.5,21.48,2025-11-12 10:40:28
AIR INDUSTRIES GROUP,AIRI,3.08,0.015,0.4894,3.09,3.07,3.07,3.065,2025-11-12 10:23:13
"AmpliTech Group, Inc.",AMPG,2.6707,-0.0593,-2.1722,2.8,2.652,2.74,2.73,2025-11-12 10:52:44
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.38,3.51,1.5749,228.41,222.88,224.15,222.87,2025-11-12 10:50:21
BRT Apartments Corp.,BRT,14.565,0.035,0.2409,14.73,14.5,14.5,14.53,2025-11-12 10:45:20
"BioRestorative Therapies, Inc.",BRTX,1.39,-0.02,-1.4184,1.44,1.36,1.42,1.41,2025-11-12 10:50:35
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.15,-0.03,-1.3761,2.19,2.15,2.17,2.18,2025-11-12 10:48:04
CVD EQUIPMENT CORP,CVV,3.3785,0.1585,4.9224,3.45,3.3,3.34,3.22,2025-11-12 10:51:11
"Dime Community Bancshares, Inc. /NY/",DCOM,26.875,0.485,1.8378,27.0,26.46,26.72,26.39,2025-11-12 10:52:18
Data Storage Corp,DTST,4.135,-0.055,-1.3126,4.2,4.0099,4.19,4.19,2025-11-12 10:36:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.475,0.335,0.3413,99.91,97.56,97.56,98.14,2025-11-12 10:51:44
FREQUENCY ELECTRONICS INC,FEIM,30.285,0.14,0.4644,31.0938,30.16,30.25,30.145,2025-11-12 10:53:04
FLUSHING FINANCIAL CORP,FFIC,15.245,0.055,0.3621,15.34,15.16,15.25,15.19,2025-11-12 10:52:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,0.09,0.8249,11.1,10.91,10.94,10.91,2025-11-12 10:53:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.115,-0.125,-3.858,3.27,3.061,3.22,3.24,2025-11-12 10:53:21
FONAR CORP,FONR,14.91,0.11,0.7432,14.9717,14.86,14.958,14.8,2025-11-12 10:34:10
"Forward Industries, Inc.",FORD,9.6633,-0.0867,-0.8892,10.23,9.6001,10.13,9.75,2025-11-12 10:53:18
GLOBAL INDUSTRIAL Co,GIC,27.135,0.485,1.8199,27.36,26.65,26.65,26.65,2025-11-12 10:51:09
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.31,1.4046,22.38,22.265,22.265,22.07,2025-11-12 10:03:39
HENRY SCHEIN INC,HSIC,73.125,-0.095,-0.1297,73.63,72.7,73.215,73.22,2025-11-12 10:53:13
"Intellicheck, Inc.",IDN,4.43,-0.07,-1.5556,4.62,4.41,4.48,4.5,2025-11-12 10:50:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9812,0.0112,0.5685,1.985,1.97,1.97,1.97,2025-11-12 10:09:37
KIMCO REALTY CORP,KIM,20.745,0.055,0.2658,20.795,20.595,20.65,20.69,2025-11-12 10:53:21
"LIFETIME BRANDS, INC",LCUT,3.25,0.04,1.2461,3.25,3.2,3.23,3.21,2025-11-12 10:30:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,0.06,1.3605,4.5,4.32,4.43,4.41,2025-11-12 10:52:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.898,0.008,0.1636,4.9752,4.86,4.89,4.89,2025-11-12 10:22:31
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
