Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.39,-0.17,-2.2487,7.57,7.38,7.535,7.56,2026-03-27 13:24:38
ACRES Commercial Realty Corp.,ACR,18.91,-0.02,-0.1057,19.06,18.82,18.91,18.93,2026-03-27 13:01:15
AIR INDUSTRIES GROUP,AIRI,3.15,-0.05,-1.5625,3.215,3.1,3.1287,3.2,2026-03-27 13:09:18
"AmpliTech Group, Inc.",AMPG,1.85,-0.8,-30.1887,2.475,1.8,2.475,2.65,2026-03-27 13:24:31
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.49,-0.34,-0.2127,159.96,156.94,159.465,159.83,2026-03-27 13:24:24
BRT Apartments Corp.,BRT,13.31,-0.29,-2.1324,13.5826,13.25,13.344999999999999,13.6,2026-03-27 13:19:54
"BioRestorative Therapies, Inc.",BRTX,0.2893,-0.0067,-2.2635,0.31,0.2828,0.31,0.296,2026-03-27 13:19:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,-0.07,-1.6706,4.2763,4.04,4.2299999999999995,4.19,2026-03-27 13:16:35
CVD EQUIPMENT CORP,CVV,4.92,-0.34,-6.4639,5.7,4.91,5.3100000000000005,5.26,2026-03-27 13:23:52
"Dime Community Bancshares, Inc. /NY/",DCOM,33.14,-0.06,-0.1807,33.22,32.685,33.0,33.2,2026-03-27 13:21:55
Data Storage Corp,DTST,3.89,-0.03,-0.7653,3.95,3.786,3.9314999999999998,3.92,2026-03-27 12:36:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
