Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.52,-0.13,-2.7957,4.651,4.52,4.65,4.65,2026-09-15 16:00:00
ACRES Commercial Realty Corp.,ACR,13.45,0.02,0.1489,13.73,13.41,13.42,13.43,2026-09-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.66,0.01,0.3774,2.6838,2.595,2.62,2.65,2026-09-15 16:00:00
"AmpliTech Group, Inc.",AMPG,3.33,-0.05,-1.4793,3.42,3.29,3.42,3.38,2026-09-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1511,-0.0081,-5.0879,0.1511,0.1511,0.1511,0.1592,2026-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.25,-4.14,-2.374,172.385,169.84,172.01,174.39,2026-09-15 16:00:00
BRT Apartments Corp.,BRT,14.14,-0.04,-0.2821,14.26,14.035,14.26,14.18,2026-09-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.64,-0.06,-2.2222,2.77,2.6202,2.73,2.7,2026-09-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.02,0.0,0.0,5.1599,4.94,4.99,5.02,2026-09-15 16:00:00
CVD EQUIPMENT CORP,CVV,4.47,-0.23,-4.8936,4.7482,4.46,4.71,4.7,2026-09-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.93,-0.08,-0.1951,41.39,40.8,41.02,41.01,2026-09-15 16:00:00
Data Storage Corp,DTST,2.87,-0.06,-2.0478,2.93,2.86,2.9,2.93,2026-09-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.74,1.41,1.1718,121.83,119.5,119.78,120.33,2026-09-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,85.05,-0.45,-0.5263,86.505,83.16,85.27,85.5,2026-09-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.84,-0.18,-1.3825,13.06,12.82,13.04,13.02,2026-09-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.07,0.01,0.3268,3.095,2.89,3.05,3.06,2026-09-15 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.74,0.49,1.2484,39.83,39.25,39.58,39.25,2026-09-15 16:00:00
"Gyrodyne, LLC",GYRO,5.05,0.01,0.1984,5.05,4.98,4.98,5.04,2026-09-15 14:24:18
"Hanover Bancorp, Inc. /NY",HNVR,27.07,-0.34,-1.2404,27.4,26.83,27.4,27.41,2026-09-15 16:00:00
HENRY SCHEIN INC,HSIC,87.52,-1.41,-1.5855,88.93,87.26,88.93,88.93,2026-09-15 16:00:00
"Intellicheck, Inc.",IDN,2.43,-0.13,-5.0781,2.565,2.425,2.53,2.56,2026-09-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.02,-1.0811,1.85,1.81,1.85,1.85,2026-09-15 14:05:05
KIMCO REALTY CORP,KIM,22.99,-0.23,-0.9905,23.21,22.94,23.21,23.22,2026-09-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.31,0.02,0.2413,8.37,8.04,8.28,8.29,2026-09-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,0.09,2.7523,3.44,3.16,3.21,3.27,2026-09-14 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.95,-0.07,-1.7413,4.05,3.95,4.03,4.02,2026-09-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.551,-0.129,-18.9706,0.673,0.55,0.631,0.68,2026-09-14 20:00:00
