Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.61,-0.23,-2.3374,9.78,9.59,9.78,9.84,2025-05-30 15:52:12
ACRES Commercial Realty Corp.,ACR,18.975,-0.105,-0.5503,19.24,18.834,19.08,19.08,2025-05-30 15:52:00
AIR INDUSTRIES GROUP,AIRI,3.455,-0.035,-1.0029,3.49,3.36,3.49,3.49,2025-05-30 15:48:00
"AmpliTech Group, Inc.",AMPG,2.1931,-0.0969,-4.2314,2.3275,2.13,2.25,2.29,2025-05-30 15:52:00
APPLIED DNA SCIENCES INC,APDN,0.367,0.0406,12.4387,0.3781,0.291,0.3499,0.3264,2025-05-30 15:52:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.39,2.67,1.1138,242.81,238.64,239.77,239.72,2025-05-30 15:52:14
BRT Apartments Corp.,BRT,15.72,-0.21,-1.3183,16.0899,15.5,15.88,15.93,2025-05-30 15:50:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0,0.0,1.78,1.71,1.78,1.75,2025-05-30 15:10:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.07,2.4055,2.98,2.86,2.91,2.91,2025-05-30 15:43:00
CVD EQUIPMENT CORP,CVV,3.025,-0.0349,-1.1406,3.09,2.9601,3.06,3.0599,2025-05-30 15:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.69,-0.05,-0.1943,25.84,25.39,25.72,25.74,2025-05-30 15:51:00
Data Storage Corp,DTST,3.725,-0.155,-3.9948,3.859,3.6586,3.85,3.88,2025-05-30 15:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.4473,0.6873,0.7573,91.71,90.0529,91.1,90.76,2025-05-30 15:51:00
FREQUENCY ELECTRONICS INC,FEIM,19.4,-0.86,-4.2448,20.54,19.0362,20.27,20.26,2025-05-30 15:52:00
FLUSHING FINANCIAL CORP,FFIC,12.085,-0.055,-0.453,12.16,11.98,12.12,12.14,2025-05-30 15:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,-0.27,-2.2862,11.755,11.465,11.74,11.81,2025-05-30 15:52:16
FIRST OF LONG ISLAND CORP,FLIC,12.02,0.18,1.5203,12.2,11.73,11.73,11.84,2025-05-30 15:52:09
1 800 FLOWERS COM INC,FLWS,4.945,0.005,0.1012,5.04,4.82,4.95,4.94,2025-05-30 15:52:15
FONAR CORP,FONR,14.49,0.09,0.625,14.5,14.2,14.31,14.4,2025-05-30 15:52:00
"Forward Industries, Inc.",FORD,6.38,-0.845,-11.6955,7.48,6.36,7.48,7.225,2025-05-30 15:47:00
GLOBAL INDUSTRIAL Co,GIC,26.09,-0.22,-0.8362,26.305,26.09,26.25,26.31,2025-05-30 15:52:00
