Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.642,-0.198,-2.0122,9.78,9.59,9.78,9.84,2025-05-30 13:57:19
ACRES Commercial Realty Corp.,ACR,19.08,0.0,0.0,19.24,18.975,19.08,19.08,2025-05-30 13:07:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.1,-2.8653,3.49,3.36,3.49,3.49,2025-05-30 13:16:00
"AmpliTech Group, Inc.",AMPG,2.18,-0.11,-4.8035,2.3275,2.15,2.25,2.29,2025-05-30 13:57:23
APPLIED DNA SCIENCES INC,APDN,0.334,0.0076,2.3284,0.3781,0.291,0.3499,0.3264,2025-05-30 13:57:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.645,0.925,0.3859,241.93,238.64,239.77,239.72,2025-05-30 13:57:00
BRT Apartments Corp.,BRT,15.53,-0.4,-2.511,16.0899,15.5,15.88,15.93,2025-05-30 13:57:04
"BioRestorative Therapies, Inc.",BRTX,1.735,-0.015,-0.8571,1.78,1.71,1.78,1.75,2025-05-30 13:47:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9104,0.0004,0.0137,2.9297,2.86,2.91,2.91,2025-05-30 13:33:00
CVD EQUIPMENT CORP,CVV,2.9628,-0.0971,-3.1733,3.09,2.9601,3.06,3.0599,2025-05-30 13:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.71,-0.03,-0.1166,25.84,25.39,25.72,25.74,2025-05-30 13:54:00
Data Storage Corp,DTST,3.75,-0.13,-3.3505,3.859,3.6586,3.85,3.88,2025-05-30 13:57:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.52,-0.24,-0.2644,91.71,90.0529,91.1,90.76,2025-05-30 13:51:00
FREQUENCY ELECTRONICS INC,FEIM,19.4,-0.86,-4.2448,20.54,19.0362,20.27,20.26,2025-05-30 13:57:00
FLUSHING FINANCIAL CORP,FFIC,12.1299,-0.0101,-0.0832,12.16,11.98,12.12,12.14,2025-05-30 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.235,-1.9898,11.755,11.465,11.74,11.81,2025-05-30 13:57:26
FIRST OF LONG ISLAND CORP,FLIC,11.89,0.05,0.4223,11.89,11.73,11.73,11.84,2025-05-30 13:49:00
1 800 FLOWERS COM INC,FLWS,4.855,-0.085,-1.7206,5.04,4.82,4.95,4.94,2025-05-30 13:57:06
FONAR CORP,FONR,14.4117,0.0117,0.0812,14.4117,14.2,14.31,14.4,2025-05-30 12:28:00
"Forward Industries, Inc.",FORD,6.763,-0.462,-6.3945,7.48,6.71,7.48,7.225,2025-05-30 13:50:00
GLOBAL INDUSTRIAL Co,GIC,26.18,-0.13,-0.4941,26.305,26.13,26.25,26.31,2025-05-30 13:52:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,69.83,-2.15,-2.9869,74.0,69.82,73.74,71.98,2025-05-30 13:57:15
"Intellicheck, Inc.",IDN,5.0,0.1,2.0408,5.05,4.64,4.94,4.9,2025-05-30 13:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0806,-0.0194,-0.9238,2.16,2.0205,2.13,2.1,2025-05-30 13:35:00
KIMCO REALTY CORP,KIM,21.205,-0.145,-0.6792,21.335,21.09,21.28,21.35,2025-05-30 13:57:21
"LIFETIME BRANDS, INC",LCUT,3.33,-0.14,-4.0346,3.46,3.3,3.46,3.47,2025-05-30 13:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.08,-6.4,1.25,1.155,1.25,1.25,2025-05-30 12:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.035,0.6763,5.22,5.1,5.19,5.175,2025-05-30 13:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.275,-0.715,-0.8721,82.01,81.045,81.77,81.99,2025-05-30 13:56:00
"NATHANS FAMOUS, INC.",NATH,104.85,0.63,0.6045,104.98,103.0,104.16,104.22,2025-05-30 13:36:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.08,0.06,0.2141,28.14,27.835,27.92,28.02,2025-05-30 13:57:06
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.515,0.025,0.1021,24.68,24.135,24.52,24.49,2025-05-30 13:54:00
"ProPhase Labs, Inc.",PRPH,0.37,0.005,1.3699,0.395,0.3458,0.3558,0.365,2025-05-30 13:56:00
"Postal Realty Trust, Inc.",PSTL,13.8184,-0.0416,-0.3001,13.94,13.75,13.86,13.86,2025-05-30 13:40:00
Power REIT,PW,1.09,0.0001,0.0092,1.09,1.07,1.09,1.0899,2025-05-30 13:27:00
Range Capital Acquisition Corp.,RANG,10.15,0.03,0.2964,10.15,10.14,10.14,10.12,2025-05-30 13:28:00
RESEARCH FRONTIERS INC,REFR,1.83,0.0,0.0,1.84,1.7779,1.81,1.83,2025-05-30 12:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.72,-0.08,-2.1053,3.8599,3.69,3.78,3.8,2025-05-30 13:54:00
UNITED GUARDIAN INC,UG,8.3424,0.0323,0.3887,8.4756,8.32,8.4756,8.3101,2025-05-30 13:11:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.27,-0.52,-2.6276,19.64,19.07,19.6,19.79,2025-05-30 13:57:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.52,-0.36,-2.0134,17.84,17.43,17.7,17.88,2025-05-30 13:57:07
"Beyond Air, Inc.",XAIR,0.183,-0.007,-3.6842,0.188399,0.1801,0.188,0.19,2025-05-30 13:57:21
