Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.07,-0.02,-0.3929,5.14,5.058,5.08,5.09,2026-07-29 11:17:20
ACRES Commercial Realty Corp.,ACR,18.47,0.36,1.9879,18.5,18.1,18.2,18.11,2026-07-29 11:10:06
AIR INDUSTRIES GROUP,AIRI,2.71,-0.03,-1.0949,2.72,2.6896,2.72,2.74,2026-07-29 11:16:52
"AmpliTech Group, Inc.",AMPG,4.72,-0.18,-3.6735,5.09,4.67,4.956,4.9,2026-07-29 11:18:01
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0145,8.2857,0.1895,0.1895,0.1895,0.175,2026-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.17,3.99,2.5224,163.24,157.36,158.27,158.18,2026-07-29 11:18:19
BRT Apartments Corp.,BRT,15.0,-0.09,-0.5964,15.025,14.99,15.025,15.09,2026-07-29 10:54:33
"BioRestorative Therapies, Inc.",BRTX,0.2676,0.001,0.3751,0.2834,0.26,0.2737,0.2666,2026-07-29 11:06:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,-0.24,-4.8,5.02,4.73,5.0,5.0,2026-07-29 11:14:13
CVD EQUIPMENT CORP,CVV,6.55,-0.18,-2.6746,6.84,6.38,6.6499999999999995,6.73,2026-07-29 11:08:27
"Dime Community Bancshares, Inc. /NY/",DCOM,40.76,-0.05,-0.1225,41.08,40.7,40.7,40.81,2026-07-29 11:18:42
Data Storage Corp,DTST,2.94,-0.23,-7.2555,3.1199999999999997,2.9,3.1199999999999997,3.17,2026-07-29 11:15:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.53,0.95,0.7446,128.95,126.3056,126.36,127.58,2026-07-29 11:18:09
FREQUENCY ELECTRONICS INC,FEIM,58.25,-8.21,-12.3533,64.65,58.12,62.74,66.46,2026-07-29 11:18:54
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.05,0.07,0.5007,14.06,13.75,13.89,13.98,2026-07-29 11:17:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,0.02,0.5051,4.13,3.92,3.925,3.96,2026-07-29 11:18:39
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
