Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.24,-0.11,-2.0561,5.316,5.19,5.308,5.35,2026-08-10 12:28:18
ACRES Commercial Realty Corp.,ACR,14.8,-0.33,-2.1811,15.275,14.785,15.03,15.13,2026-08-10 12:05:37
AIR INDUSTRIES GROUP,AIRI,2.62,-0.01,-0.3802,2.655,2.61,2.6199999999999997,2.63,2026-08-10 11:29:15
"AmpliTech Group, Inc.",AMPG,5.94,0.14,2.4138,6.21,5.8205,6.195,5.8,2026-08-10 12:28:13
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.58,6.08,3.6517,172.64,165.3,165.83,166.5,2026-08-10 12:26:50
BRT Apartments Corp.,BRT,14.25,-0.16,-1.1103,14.3888,14.24,14.29,14.41,2026-08-10 12:23:49
"BioRestorative Therapies, Inc.",BRTX,0.217,0.013,6.3725,0.22,0.2061,0.22,0.204,2026-08-10 12:24:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.21,0.04,0.7737,5.36,5.19,5.22,5.17,2026-08-10 12:27:52
CVD EQUIPMENT CORP,CVV,7.91,-0.27,-3.3007,8.41,7.8,8.31,8.18,2026-08-10 12:27:58
"Dime Community Bancshares, Inc. /NY/",DCOM,39.9,-0.42,-1.0417,40.43,39.8507,40.105,40.32,2026-08-10 12:25:10
Data Storage Corp,DTST,3.21,-0.13,-3.8922,3.3792,3.19,3.2899999999999996,3.34,2026-08-10 12:28:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.31,-2.07,-1.5756,131.0,128.86,130.38,131.38,2026-08-10 12:11:21
FREQUENCY ELECTRONICS INC,FEIM,74.27,-0.16,-0.215,76.33,73.13,73.495,74.43,2026-08-10 12:28:37
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
