Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.98,0.09,1.1407,8.11,7.955,7.955,7.89,2026-04-17 13:25:23
ACRES Commercial Realty Corp.,ACR,20.27,0.42,2.1159,20.28,19.99,20.01,19.85,2026-04-17 12:59:49
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.26,3.18,3.26,3.22,2026-04-17 13:18:53
"AmpliTech Group, Inc.",AMPG,2.09,0.08,3.9801,2.165,2.05,2.0599999999999996,2.01,2026-04-17 13:25:13
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.039,18.4834,0.25,0.2,0.226,0.211,2026-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.79,-1.63,-1.0036,165.1765,160.37,164.285,162.42,2026-04-17 13:25:23
BRT Apartments Corp.,BRT,14.5,0.29,2.0408,14.61,14.305,14.32,14.21,2026-04-17 13:22:56
"BioRestorative Therapies, Inc.",BRTX,0.259,0.002,0.7782,0.26,0.2501,0.2521,0.257,2026-04-17 13:25:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.1,2.9674,3.4899,3.4,3.44,3.37,2026-04-17 13:24:38
CVD EQUIPMENT CORP,CVV,4.42,-0.12,-2.6432,4.7899,4.35,4.595,4.54,2026-04-17 13:22:14
"Dime Community Bancshares, Inc. /NY/",DCOM,37.45,1.55,4.3175,37.66,35.455,35.980000000000004,35.9,2026-04-17 13:25:23
Data Storage Corp,DTST,3.91,-0.04,-1.0127,4.1411,3.9,4.029999999999999,3.95,2026-04-17 13:25:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.72,5.13,4.5564,118.38,114.1,114.275,112.59,2026-04-17 13:24:36
FREQUENCY ELECTRONICS INC,FEIM,57.77,-0.93,-1.5843,60.0,57.54,59.805,58.7,2026-04-17 13:24:31
FLUSHING FINANCIAL CORP,FFIC,16.46,0.59,3.7177,16.57,16.055,16.1,15.87,2026-04-17 13:25:19
"FLAGSTAR FINANCIAL, INC.",FLG,14.71,0.46,3.2281,14.8,14.365,14.45,14.25,2026-04-17 13:25:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,0.24,6.5934,3.935,3.69,3.73,3.64,2026-04-17 13:25:09
FONAR CORP,FONR,18.8,0.04,0.2132,18.8,18.78,18.8,18.76,2026-04-17 13:22:06
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.65,1.24,3.826,33.95,32.78,32.79,32.41,2026-04-17 13:24:32
"Gyrodyne, LLC",GYRO,7.46,0.16,2.1918,7.51,7.325,7.51,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.69,0.33,1.4758,22.85,22.42,22.48,22.36,2026-04-17 12:59:45
HENRY SCHEIN INC,HSIC,78.9,1.69,2.1888,79.96,78.035,78.05000000000001,77.21,2026-04-17 13:25:21
"Intellicheck, Inc.",IDN,8.46,0.2,2.4213,8.59,8.31,8.34,8.26,2026-04-17 13:24:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.01,-0.5714,1.765,1.7205,1.75,1.75,2026-04-17 13:20:46
KIMCO REALTY CORP,KIM,24.2,0.45,1.8947,24.235,23.71,23.785,23.75,2026-04-17 13:25:20
"LIFETIME BRANDS, INC",LCUT,7.14,-0.16,-2.1918,7.395,6.84,7.225,7.3,2026-04-17 13:24:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,0.09,2.795,3.49,3.23,3.2899999999999996,3.22,2026-04-17 13:19:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.0,0.0,4.79,4.5301,4.79,4.62,2026-04-17 12:41:48
"Mobiquity Technologies, Inc.",MOBQ,1.139144,-0.120856,-9.5917,1.25,1.07,1.21,1.26,2026-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.71,3.54,3.7592,98.02,94.58,94.93,94.17,2026-04-17 13:25:25
"NATHANS FAMOUS, INC.",NATH,101.73,0.68,0.6729,101.795,101.29,101.30000000000001,101.05,2026-04-17 13:24:37
NetBrands Corp.,NBND,0.0009,0.0,0.0,0.001,0.0008,0.001,0.0009,2026-04-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.78,1.09,2.439,45.95,44.75,45.510000000000005,44.69,2026-04-17 13:25:23
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,0.43,1.8639,23.57,23.08,23.095,23.07,2026-04-17 13:21:35
"ProPhase Labs, Inc.",PRPH,0.11,-0.0403,-26.813,0.18,0.102,0.1648,0.1503,2026-04-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.05,1.17,5.8853,21.105,20.29,20.41,19.88,2026-04-17 13:25:11
Power REIT,PW,0.8609,0.0243,2.9046,0.8899,0.8272,0.8899,0.8366,2026-04-17 12:18:26
Range Capital Acquisition Corp.,RANG,10.57,0.014,0.1326,11.265,10.5401,10.5501,10.556,2026-04-17 09:30:58
RESEARCH FRONTIERS INC,REFR,0.941,0.0047,0.502,0.96,0.94,0.96,0.9363,2026-04-17 12:12:25
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.4256,3.42,3.4256,3.42,2026-04-15 20:00:00
Sharps Technology Inc.,STSS,1.93,0.01,0.5208,1.9563,1.9,1.94,1.92,2026-04-17 13:24:36
UNITED GUARDIAN INC,UG,6.72,0.07,1.0526,6.81,6.7,6.71,6.65,2026-04-17 11:05:24
VASO Corp,VASO,0.1748,0.0084,5.0481,0.18,0.1651,0.1752,0.1664,2026-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,43.38,0.49,1.1425,44.0,42.53,43.879999999999995,42.89,2026-04-17 13:25:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.513,0.0678,15.2291,0.5248,0.4726,0.5048,0.4452,2026-04-17 13:24:56
