Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,0.1,2.004,5.11,5.01,5.02,4.99,2026-07-27 09:55:46
ACRES Commercial Realty Corp.,ACR,17.58,-0.07,-0.3966,17.580000000000002,17.57,17.580000000000002,17.65,2026-07-27 09:56:48
AIR INDUSTRIES GROUP,AIRI,2.71,-0.01,-0.3676,2.71,2.7,2.71,2.72,2026-07-27 09:56:47
"AmpliTech Group, Inc.",AMPG,5.27,-0.135,-2.4977,5.51,5.21,5.49,5.405,2026-07-27 09:56:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.00245,-1.3807,0.175,0.175,0.175,0.17745,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.09,3.17,2.1287,152.98,150.0069,150.12,148.92,2026-07-27 09:56:42
BRT Apartments Corp.,BRT,15.0,0.01,0.0667,15.0,14.99,15.0,14.99,2026-07-27 09:30:01
"BioRestorative Therapies, Inc.",BRTX,0.2935,0.0035,1.2069,0.3147,0.29,0.3147,0.29,2026-07-27 09:50:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.86,0.15,3.1847,4.9,4.71,4.72,4.71,2026-07-27 09:53:26
CVD EQUIPMENT CORP,CVV,7.03,-0.02,-0.2837,7.2999,7.0,7.21,7.05,2026-07-27 09:53:18
"Dime Community Bancshares, Inc. /NY/",DCOM,40.07,0.51,1.2892,40.07,39.59,39.59,39.56,2026-07-27 09:56:36
Data Storage Corp,DTST,3.11,-0.01,-0.3205,3.1199999999999997,3.1,3.11,3.12,2026-07-27 09:36:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.22,2.12,1.7652,123.0,121.25,121.74,120.1,2026-07-27 09:56:36
FREQUENCY ELECTRONICS INC,FEIM,74.34,1.88,2.5945,75.01,73.47,73.66,72.46,2026-07-27 09:48:51
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.86,0.01,0.0722,13.96,13.745,13.7725,13.85,2026-07-27 09:56:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,0.15,3.9267,3.965,3.87,3.88,3.82,2026-07-27 09:50:21
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
