Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,0.12,1.0399,11.76,11.56,11.57,11.54,2025-09-17 10:57:47
ACRES Commercial Realty Corp.,ACR,20.83,0.05,0.2406,21.05,20.675,21.05,20.78,2025-09-17 10:35:05
AIR INDUSTRIES GROUP,AIRI,3.23,0.04,1.2539,3.2338,3.195,3.22,3.19,2025-09-17 10:57:30
"AmpliTech Group, Inc.",AMPG,4.15,-0.21,-4.8165,4.3,4.04,4.29,4.36,2025-09-17 10:56:54
APPLIED DNA SCIENCES INC,APDN,2.8474,-0.0326,-1.1319,2.9,2.8401,2.88,2.88,2025-09-17 10:56:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.17,2.56,1.0423,249.245,246.0,246.41,245.61,2025-09-17 10:55:57
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:40:27
"BioRestorative Therapies, Inc.",BRTX,1.4396,-0.0404,-2.7297,1.48,1.437,1.45,1.48,2025-09-17 10:36:21
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.57,2.51,2.51,2.52,2025-09-17 10:42:20
CVD EQUIPMENT CORP,CVV,3.1099,0.0599,1.9639,3.1652,3.03,3.09,3.05,2025-09-17 10:27:13
"Dime Community Bancshares, Inc. /NY/",DCOM,31.03,0.61,2.0053,31.0335,30.5,30.51,30.42,2025-09-17 10:55:31
Data Storage Corp,DTST,4.615,-0.135,-2.8421,4.69,4.5702,4.58,4.75,2025-09-17 10:55:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.77,1.46,1.4701,101.32,99.35,100.34,99.31,2025-09-17 10:56:47
FREQUENCY ELECTRONICS INC,FEIM,27.9235,0.4935,1.7991,28.0131,27.1,27.8,27.43,2025-09-17 10:52:37
FLUSHING FINANCIAL CORP,FFIC,14.06,0.19,1.3699,14.07,13.83,13.93,13.87,2025-09-17 10:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.235,0.135,1.1157,12.3,12.124,12.15,12.1,2025-09-17 10:57:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.405,0.075,1.4071,5.415,5.32,5.395,5.33,2025-09-17 10:57:27
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,34.77,-2.58,-6.9076,35.16,30.0,35.16,37.35,2025-09-17 10:56:42
GLOBAL INDUSTRIAL Co,GIC,37.15,0.22,0.5957,37.27,36.8,36.92,36.93,2025-09-17 10:52:13
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.38,-0.01,-0.0146,69.0,68.0453,68.41,68.39,2025-09-17 10:57:21
"Intellicheck, Inc.",IDN,5.39,0.0,0.0,5.46,5.329,5.43,5.39,2025-09-17 10:49:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.26,0.33,17.0984,2.88,2.23,2.33,1.93,2025-09-17 10:58:08
KIMCO REALTY CORP,KIM,22.22,0.11,0.4975,22.28,22.105,22.14,22.11,2025-09-17 10:58:07
"LIFETIME BRANDS, INC",LCUT,3.9,0.1,2.6316,3.95,3.76,3.76,3.8,2025-09-17 10:44:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.6886,0.0586,1.0409,5.7561,5.5,5.5,5.63,2025-09-17 10:53:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.37,5.31,5.3385,5.3,2025-09-17 10:36:23
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.23,0.41,0.4465,92.83,91.79,92.005,91.82,2025-09-17 10:57:22
"NATHANS FAMOUS, INC.",NATH,108.97,1.15,1.0666,108.97,107.6224,107.8,107.82,2025-09-17 10:45:22
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,-0.04,-0.0932,43.12,42.71,42.96,42.93,2025-09-17 10:57:59
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.12,0.33,1.448,23.14,22.9,23.0,22.79,2025-09-17 10:57:26
"ProPhase Labs, Inc.",PRPH,0.444051,0.009751,2.2452,0.445,0.4224,0.4298,0.4343,2025-09-17 10:55:11
"Postal Realty Trust, Inc.",PSTL,15.86,0.09,0.5707,16.05,15.78,16.05,15.77,2025-09-17 10:52:27
Power REIT,PW,1.0489,0.0289,2.8333,1.05,1.0248,1.03,1.02,2025-09-17 10:52:50
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,0.0,0.0,1.35,1.35,1.35,1.35,2025-09-17 09:40:39
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
