Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.4,-0.02,-0.2695,7.53,7.39,7.42,7.42,2026-02-13 09:52:42
ACRES Commercial Realty Corp.,ACR,18.41,-0.04,-0.2168,18.93,18.4,18.93,18.45,2026-02-13 09:53:00
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.2199,3.195,3.21,3.19,2026-02-13 09:46:06
"AmpliTech Group, Inc.",AMPG,2.68,0.03,1.1321,2.7,2.63,2.66,2.65,2026-02-13 09:52:51
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.11,1.64,0.962,173.14,169.78,171.69,170.47,2026-02-13 09:51:59
BRT Apartments Corp.,BRT,14.51,-0.03,-0.2063,14.84,14.5,14.84,14.54,2026-02-13 09:40:29
"BioRestorative Therapies, Inc.",BRTX,0.244,-0.0015,-0.611,0.255,0.2398,0.249,0.2455,2026-02-13 09:52:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,0.05,1.3298,3.82,3.78,3.7899999999999996,3.76,2026-02-13 09:45:44
CVD EQUIPMENT CORP,CVV,4.11,0.09,2.2388,4.13,4.03,4.04,4.02,2026-02-13 09:50:04
"Dime Community Bancshares, Inc. /NY/",DCOM,34.94,-0.12,-0.3423,35.23,34.37,34.86,35.06,2026-02-13 09:49:19
Data Storage Corp,DTST,4.36,0.05,1.1601,4.3601,4.3501,4.3601,4.31,2026-02-13 09:33:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.34,-1.12,-1.052,107.45,105.33,106.99,106.46,2026-02-13 09:44:00
FREQUENCY ELECTRONICS INC,FEIM,45.31,0.53,1.1836,45.99,44.08,44.69,44.78,2026-02-13 09:52:19
FLUSHING FINANCIAL CORP,FFIC,16.34,-0.07,-0.4266,16.66,16.26,16.4,16.41,2026-02-13 09:52:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.69,-0.13,-0.9407,13.85,13.62,13.74,13.82,2026-02-13 09:52:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.59,-0.1,-2.71,3.74,3.51,3.69,3.69,2026-02-13 09:52:02
FONAR CORP,FONR,18.55,0.01,0.0539,18.55,18.54,18.55,18.54,2026-02-13 09:46:24
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.05,0.06,0.1876,32.06,32.01,32.06,31.99,2026-02-13 09:37:28
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,23.01,0.495,2.1985,23.005000000000003,22.995,23.005000000000003,22.515,2026-02-13 09:40:05
HENRY SCHEIN INC,HSIC,79.04,0.61,0.7778,79.0597,78.24,78.49,78.43,2026-02-13 09:52:36
"Intellicheck, Inc.",IDN,4.92,0.1,2.0747,4.98,4.82,4.82,4.82,2026-02-13 09:52:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.7,1.67,1.7,1.69,2026-02-13 09:35:55
KIMCO REALTY CORP,KIM,22.52,0.2,0.8961,22.62,22.37,22.565,22.32,2026-02-13 09:52:52
"LIFETIME BRANDS, INC",LCUT,3.395,0.025,0.7418,3.4,3.39,3.4,3.37,2026-02-13 09:30:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.01,-0.3205,3.13,3.07,3.0799999999999996,3.12,2026-02-13 09:33:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.46,4.42,4.46,4.45,2026-02-13 09:52:42
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.72,-0.32,-0.3477,93.095,91.705,92.73,92.04,2026-02-13 09:52:35
"NATHANS FAMOUS, INC.",NATH,101.04,0.29,0.2878,101.04,101.03,101.04,100.75,2026-02-13 09:32:45
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.98,0.39,0.9157,43.295,42.39,42.47,42.59,2026-02-13 09:52:19
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,-0.01,-0.044,22.73,22.72,22.73,22.74,2026-02-13 09:30:01
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.6,-0.28,-1.4831,18.7632,18.52,18.75,18.88,2026-02-13 09:49:51
Power REIT,PW,0.8579,-0.0123,-1.4135,0.8733,0.8569,0.8733,0.8702,2026-02-13 09:48:20
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-02-12 12:31:43
RESEARCH FRONTIERS INC,REFR,1.05,0.02,1.9417,1.05,1.04,1.05,1.03,2026-02-13 09:52:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.66,0.01,0.6061,1.67,1.63,1.64,1.65,2026-02-13 09:49:57
UNITED GUARDIAN INC,UG,6.52,-0.07,-1.0622,6.62,6.51,6.62,6.59,2026-02-13 09:36:34
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.11,0.93,2.89,33.3713,32.565,32.625,32.18,2026-02-13 09:53:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.02,0.0,0.0,1.12,1.0,1.08,1.02,2026-02-13 09:53:20
