Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,0.345,3.4091,10.47,10.01,10.01,10.12,2025-06-23 15:35:11
ACRES Commercial Realty Corp.,ACR,17.22,-0.07,-0.4049,17.7,17.06,17.27,17.29,2025-06-23 15:33:00
AIR INDUSTRIES GROUP,AIRI,3.4111,-0.0389,-1.1275,3.72,3.385,3.61,3.45,2025-06-23 15:22:00
"AmpliTech Group, Inc.",AMPG,1.9894,-0.0106,-0.53,2.02,1.89,1.97,2.0,2025-06-23 15:24:00
APPLIED DNA SCIENCES INC,APDN,4.7099,-0.5801,-10.966,5.39,4.44,5.39,5.29,2025-06-23 15:35:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.58,3.08,1.3023,239.58,236.265,236.86,236.5,2025-06-23 15:35:00
BRT Apartments Corp.,BRT,15.98,0.18,1.1392,15.99,15.62,15.77,15.8,2025-06-23 15:35:14
"BioRestorative Therapies, Inc.",BRTX,1.66,0.08,5.0633,1.66,1.5724,1.59,1.58,2025-06-23 15:31:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,0.06,1.9355,3.2089,3.1145,3.16,3.1,2025-06-23 15:35:08
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 15:35:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,0.52,1.9764,26.88,25.98,26.39,26.31,2025-06-23 15:34:00
Data Storage Corp,DTST,3.3701,0.0201,0.6,3.45,3.25,3.34,3.35,2025-06-23 14:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.64,3.34,3.7402,93.225,89.145,89.48,89.3,2025-06-23 15:28:00
FREQUENCY ELECTRONICS INC,FEIM,22.98,1.76,8.2941,23.5,21.2,21.25,21.22,2025-06-23 15:35:00
FLUSHING FINANCIAL CORP,FFIC,11.74,0.21,1.8213,11.76,11.43,11.45,11.53,2025-06-23 15:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.44,-0.13,-1.1236,11.645,11.085,11.46,11.57,2025-06-23 15:35:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.08,-1.5625,5.1519,4.82,5.07,5.12,2025-06-23 15:35:08
FONAR CORP,FONR,14.28,0.1,0.7052,14.356,13.9592,14.18,14.18,2025-06-23 15:24:00
"Forward Industries, Inc.",FORD,5.9766,-0.3734,-5.8803,6.7017,5.7,6.34,6.35,2025-06-23 15:27:00
GLOBAL INDUSTRIAL Co,GIC,26.88,0.39,1.4723,26.99,26.38,26.38,26.49,2025-06-23 15:35:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.43,-0.05,-0.2328,21.645,21.02,21.52,21.48,2025-06-23 15:34:00
HENRY SCHEIN INC,HSIC,71.65,-0.33,-0.4585,72.0,70.86,72.0,71.98,2025-06-23 15:35:09
"Intellicheck, Inc.",IDN,5.295,-0.085,-1.5799,5.43,5.1001,5.43,5.38,2025-06-23 15:35:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.04,-2.0101,2.04,1.941,1.99,1.99,2025-06-23 15:35:00
KIMCO REALTY CORP,KIM,21.21,0.32,1.5318,21.225,20.84,20.9,20.89,2025-06-23 15:35:26
"LIFETIME BRANDS, INC",LCUT,3.85,0.19,5.1913,3.87,3.62,3.7,3.66,2025-06-23 15:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.78,0.0,0.0,0.78,0.7504,0.7504,0.78,2025-06-23 15:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2362,0.0062,0.1185,5.2362,5.15,5.2,5.23,2025-06-23 14:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.6007,0.5007,0.6174,81.63,80.08,80.85,81.1,2025-06-23 15:35:12
"NATHANS FAMOUS, INC.",NATH,110.92,1.33,1.2136,111.77,108.37,109.74,109.59,2025-06-23 15:34:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.425,0.075,0.2742,27.9767,27.03,27.35,27.35,2025-06-23 15:35:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.295,0.355,1.4234,25.475,24.87,24.94,24.94,2025-06-23 15:33:00
"ProPhase Labs, Inc.",PRPH,0.3412,0.0052,1.5476,0.36,0.325,0.3306,0.336,2025-06-23 15:27:00
"Postal Realty Trust, Inc.",PSTL,15.34,0.27,1.7916,15.35,15.1,15.12,15.07,2025-06-23 15:35:00
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 15:24:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.1,-5.7471,1.82,1.6,1.69,1.74,2025-06-23 15:11:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.45,0.25,4.8077,5.45,5.2,5.2,5.2,2025-06-23 15:33:00
UNITED GUARDIAN INC,UG,8.2,0.02,0.2445,8.34,8.1801,8.33,8.18,2025-06-23 15:21:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.655,-0.055,-0.279,19.98,19.41,19.74,19.71,2025-06-23 15:35:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.01,0.34,2.0396,17.02,16.3899,16.47,16.67,2025-06-23 15:35:26
"Beyond Air, Inc.",XAIR,0.192601,-0.039199,-16.9107,0.2205,0.1911,0.2204,0.2318,2025-06-23 15:35:32
