Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,-0.03,-0.3788,7.95,7.825,7.88,7.92,2026-04-16 16:00:00
ACRES Commercial Realty Corp.,ACR,19.85,0.03,0.1514,19.88,19.67,19.67,19.82,2026-04-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.01,0.3115,3.24,3.167,3.167,3.21,2026-04-16 16:00:00
"AmpliTech Group, Inc.",AMPG,2.01,-0.07,-3.3654,2.09,2.01,2.09,2.08,2026-04-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.039,18.4834,0.25,0.2,0.226,0.211,2026-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.42,1.59,0.9886,164.6117,161.65,162.06,160.83,2026-04-16 16:00:00
BRT Apartments Corp.,BRT,14.21,-0.13,-0.9066,14.4894,14.2,14.28,14.34,2026-04-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.257,-0.003,-1.1538,0.2603,0.2466,0.2603,0.26,2026-04-16 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.07,-2.0349,3.44,3.36,3.43,3.44,2026-04-16 16:00:00
CVD EQUIPMENT CORP,CVV,4.54,0.09,2.0225,4.57,4.2796,4.44,4.45,2026-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.9,-0.23,-0.6366,36.2,35.81,35.97,36.13,2026-04-16 16:00:00
Data Storage Corp,DTST,3.95,-0.03,-0.7538,4.075,3.89,3.94,3.98,2026-04-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.59,-2.42,-2.1042,116.045,111.995,114.33,115.01,2026-04-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.7,1.91,3.3633,58.7,55.8501,57.68,56.79,2026-04-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.87,-0.27,-1.6729,16.13,15.815,16.01,16.14,2026-04-16 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.25,0.12,0.8493,14.2906,14.135,14.15,14.13,2026-04-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,0.08,2.2472,3.685,3.55,3.56,3.56,2026-04-16 16:00:00
FONAR CORP,FONR,18.76,-0.01,-0.0533,18.8,18.75,18.8,18.77,2026-04-16 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.41,-0.38,-1.1589,33.08,32.35,32.68,32.79,2026-04-16 16:00:00
"Gyrodyne, LLC",GYRO,7.3,-0.15,-2.0134,8.11,7.3,7.4001,7.45,2026-04-16 12:39:45
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.0,0.0,22.45,22.3,22.45,22.36,2026-04-16 16:00:00
HENRY SCHEIN INC,HSIC,77.21,-0.21,-0.2712,78.06,76.73,77.23,77.42,2026-04-16 16:00:00
"Intellicheck, Inc.",IDN,8.26,0.09,1.1016,8.48,8.15,8.16,8.17,2026-04-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.775,1.732,1.76,1.72,2026-04-16 16:00:00
KIMCO REALTY CORP,KIM,23.75,0.27,1.1499,23.81,23.41,23.47,23.48,2026-04-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.3,-0.79,-9.7651,8.09,7.23,8.09,8.09,2026-04-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.22,0.11,3.537,3.22,3.1,3.14,3.11,2026-04-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.0,0.0,4.8,4.5,4.64,4.62,2026-04-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.139144,-0.120856,-9.5917,1.25,1.07,1.21,1.26,2026-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.17,-0.54,-0.5702,95.48,93.9,94.4,94.71,2026-04-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.05,0.05,0.0495,101.36,101.0,101.0,101.0,2026-04-16 16:00:00
NetBrands Corp.,NBND,0.0009,0.0,0.0,0.001,0.0008,0.001,0.0009,2026-04-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.69,0.48,1.0857,44.74,43.83,44.21,44.21,2026-04-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,0.13,0.5667,23.1,22.8,22.88,22.94,2026-04-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.11,-0.0403,-26.813,0.18,0.102,0.1648,0.1503,2026-04-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.88,0.21,1.0676,19.9299,19.6,19.6,19.67,2026-04-16 16:00:00
Power REIT,PW,0.8366,-0.03585,-4.1091,0.8849,0.827,0.8849,0.87245,2026-04-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.556,0.001,0.0095,11.27,10.5401,11.27,10.555,2026-04-16 09:34:11
RESEARCH FRONTIERS INC,REFR,0.9363,0.0237,2.597,0.9496,0.9067,0.91,0.9126,2026-04-16 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.4256,3.42,3.4256,3.42,2026-04-15 20:00:00
Sharps Technology Inc.,STSS,1.92,0.07,3.7838,1.95,1.79,1.84,1.85,2026-04-16 16:00:00
UNITED GUARDIAN INC,UG,6.65,-0.09,-1.3353,6.74,6.65,6.74,6.74,2026-04-16 16:00:00
VASO Corp,VASO,0.1748,0.0084,5.0481,0.18,0.1651,0.1752,0.1664,2026-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,42.89,0.23,0.5391,43.3,41.87,42.57,42.66,2026-04-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4452,-0.0588,-11.6667,0.499,0.44,0.49,0.504,2026-04-16 16:00:00
