Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.115,0.9846,11.81,11.59,11.6,11.68,2025-09-03 10:32:13
ACRES Commercial Realty Corp.,ACR,20.945,-0.055,-0.2619,20.95,20.4664,20.4664,21.0,2025-09-03 09:49:32
AIR INDUSTRIES GROUP,AIRI,3.24,0.06,1.8868,3.37,3.17,3.33,3.18,2025-09-03 10:19:59
"AmpliTech Group, Inc.",AMPG,4.19,0.12,2.9484,4.2,4.0,4.0,4.07,2025-09-03 10:31:44
APPLIED DNA SCIENCES INC,APDN,2.94,-0.09,-2.9703,3.03,2.94,3.03,3.03,2025-09-03 10:28:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.04,-2.92,-1.1589,252.16,248.36,251.95,251.96,2025-09-03 10:32:00
BRT Apartments Corp.,BRT,15.4,-0.12,-0.7732,15.54,15.4,15.42,15.52,2025-09-03 10:07:04
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 10:22:01
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.0,0.0,2.51,2.47,2.5005,2.49,2025-09-03 10:20:01
CVD EQUIPMENT CORP,CVV,2.895,0.085,3.0249,2.915,2.8,2.83,2.81,2025-09-03 10:26:50
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,-0.04,-0.1309,30.96,30.37,30.37,30.55,2025-09-03 10:18:21
Data Storage Corp,DTST,4.56,0.02,0.4405,4.57,4.48,4.52,4.54,2025-09-03 10:26:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.33,0.08,0.0831,97.43,92.33,95.77,96.25,2025-09-03 10:10:54
FREQUENCY ELECTRONICS INC,FEIM,32.315,-0.195,-0.5998,32.53,32.0,32.49,32.51,2025-09-03 10:26:16
