Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,0.09,1.1553,8.05,7.78,7.83,7.79,2026-01-09 10:51:47
ACRES Commercial Realty Corp.,ACR,20.825,0.285,1.3875,20.85,20.39,20.75,20.54,2026-01-09 10:40:50
AIR INDUSTRIES GROUP,AIRI,3.31,-0.01,-0.3012,3.4,3.3008,3.32,3.32,2026-01-09 10:47:06
"AmpliTech Group, Inc.",AMPG,3.205,-0.165,-4.8961,3.45,3.1701,3.45,3.37,2026-01-09 10:51:41
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.22,0.31,0.1391,224.34,221.96,224.04,222.91,2026-01-09 10:52:08
BRT Apartments Corp.,BRT,14.66,-0.02,-0.1362,14.755,14.61,14.755,14.68,2026-01-09 10:40:11
"BioRestorative Therapies, Inc.",BRTX,1.22,0.02,1.6667,1.25,1.21,1.25,1.2,2026-01-09 10:37:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.26,-0.22,-4.9107,4.6313,4.21,4.51,4.48,2026-01-09 10:50:41
CVD EQUIPMENT CORP,CVV,4.32,0.31,7.7307,4.37,4.08,4.09,4.01,2026-01-09 10:51:40
"Dime Community Bancshares, Inc. /NY/",DCOM,29.73,-0.3,-0.999,30.26,29.56,30.06,30.03,2026-01-09 10:51:08
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.1241,5.08,5.08,5.12,2026-01-09 10:29:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.69,-0.04,-0.0361,111.29,109.53,111.13,110.73,2026-01-09 10:51:02
FREQUENCY ELECTRONICS INC,FEIM,58.485,1.185,2.0681,59.74,57.4,57.95,57.3,2026-01-09 10:50:02
FLUSHING FINANCIAL CORP,FFIC,14.82,0.06,0.4065,14.865,14.57,14.78,14.76,2026-01-09 10:51:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.195,0.065,0.495,13.55,12.985,13.24,13.13,2026-01-09 10:52:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,0.08,1.8391,4.435,4.2217,4.39,4.35,2026-01-09 10:51:47
FONAR CORP,FONR,18.58,0.02,0.1078,18.6,18.56,18.57,18.56,2026-01-09 10:42:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.61,-0.28,-0.9064,31.33,30.58,31.33,30.89,2026-01-09 10:52:06
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.86,0.06,0.2632,22.91,22.75,22.91,22.8,2026-01-09 09:58:15
HENRY SCHEIN INC,HSIC,76.63,-2.37,-3.0,79.31,76.525,79.01,79.0,2026-01-09 10:52:05
"Intellicheck, Inc.",IDN,6.3,-0.03,-0.4739,6.39,6.29,6.32,6.33,2026-01-09 10:48:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8199,0.0399,2.2416,1.82,1.77,1.78,1.78,2026-01-09 09:52:28
KIMCO REALTY CORP,KIM,20.405,-0.215,-1.0427,20.76,20.365,20.47,20.62,2026-01-09 10:51:53
"LIFETIME BRANDS, INC",LCUT,3.98,-0.01,-0.2506,4.015,3.98,4.01,3.99,2026-01-09 10:47:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6681,-0.0819,-2.184,3.8,3.61,3.7399999999999998,3.75,2026-01-09 10:50:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.0,0.0,4.58,4.53,4.58,4.56,2026-01-09 10:43:57
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.865,-0.055,-0.0655,84.88,83.475,83.91,83.92,2026-01-09 10:50:56
"NATHANS FAMOUS, INC.",NATH,90.06,-2.01,-2.1831,92.68,89.78,92.68,92.07,2026-01-09 10:44:44
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.13,-0.12,-0.284,42.685,41.945,42.309999999999995,42.25,2026-01-09 10:52:03
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.24,-1.1429,21.05,20.76,20.900000000000002,21.0,2026-01-09 10:41:29
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.435,0.025,0.1523,16.4799,16.33,16.395,16.41,2026-01-09 10:51:33
Power REIT,PW,1.01,0.1183,13.2668,1.15,0.8706,0.8806,0.8917,2026-01-09 10:49:35
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.255,-0.015,-1.1811,1.28,1.2,1.28,1.27,2026-01-09 10:17:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,2.015,-0.575,-22.2008,2.39,1.65,2.39,2.59,2026-01-09 10:52:06
UNITED GUARDIAN INC,UG,6.1988,-0.0298,-0.4784,6.3525,6.19,6.2559,6.2286,2026-01-09 10:12:11
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,33.08,1.32,4.1562,33.32,31.74,31.96,31.76,2026-01-09 10:51:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.89,-0.0644,-6.7477,0.9577,0.8718,0.9132,0.9544,2026-01-09 10:50:15
