Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.285,0.025,0.27,9.33,9.25,9.3,9.26,2025-11-12 09:52:27
ACRES Commercial Realty Corp.,ACR,21.5,0.02,0.0931,21.5,21.5,21.5,21.48,2025-11-12 09:52:29
AIR INDUSTRIES GROUP,AIRI,3.07,0.005,0.1631,3.07,3.07,3.07,3.065,2025-11-12 09:52:29
"AmpliTech Group, Inc.",AMPG,2.75,0.02,0.7326,2.8,2.72,2.74,2.73,2025-11-12 09:51:35
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.44,3.57,1.6018,228.41,222.88,224.15,222.87,2025-11-12 09:52:27
BRT Apartments Corp.,BRT,14.73,0.2,1.3765,14.73,14.5,14.5,14.53,2025-11-12 09:49:43
"BioRestorative Therapies, Inc.",BRTX,1.39,-0.02,-1.4184,1.44,1.37,1.42,1.41,2025-11-12 09:49:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1699,-0.0101,-0.4633,2.19,2.1547,2.17,2.18,2025-11-12 09:51:19
CVD EQUIPMENT CORP,CVV,3.3,0.08,2.4845,3.45,3.3,3.34,3.22,2025-11-12 09:52:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.86,0.47,1.781,26.86,26.46,26.72,26.39,2025-11-12 09:51:49
Data Storage Corp,DTST,4.2,0.01,0.2387,4.2,4.16,4.19,4.19,2025-11-12 09:36:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.22,1.08,1.1005,99.91,97.56,97.56,98.14,2025-11-12 09:53:07
FREQUENCY ELECTRONICS INC,FEIM,30.58,0.435,1.443,31.0938,30.16,30.25,30.145,2025-11-12 09:52:41
FLUSHING FINANCIAL CORP,FFIC,15.3165,0.1265,0.8328,15.3165,15.17,15.25,15.19,2025-11-12 09:49:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.06,0.15,1.3749,11.066,10.91,10.94,10.91,2025-11-12 09:53:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.205,-0.035,-1.0802,3.27,3.2,3.22,3.24,2025-11-12 09:53:13
FONAR CORP,FONR,14.958,0.158,1.0676,14.958,14.958,14.958,14.8,2025-11-12 09:47:37
"Forward Industries, Inc.",FORD,9.9415,0.1915,1.9641,10.23,9.76,10.13,9.75,2025-11-12 09:52:51
GLOBAL INDUSTRIAL Co,GIC,27.0,0.35,1.3133,27.36,26.65,26.65,26.65,2025-11-12 09:49:54
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.265,0.195,0.8836,22.265,22.265,22.265,22.07,2025-11-12 09:41:35
HENRY SCHEIN INC,HSIC,73.15,-0.07,-0.0956,73.63,73.09,73.215,73.22,2025-11-12 09:53:12
"Intellicheck, Inc.",IDN,4.47,-0.03,-0.6667,4.62,4.47,4.48,4.5,2025-11-12 09:48:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,1.97,1.97,1.97,1.97,2025-11-12 09:36:28
KIMCO REALTY CORP,KIM,20.75,0.06,0.29,20.795,20.61,20.65,20.69,2025-11-12 09:53:05
"LIFETIME BRANDS, INC",LCUT,3.2,-0.01,-0.3115,3.23,3.2,3.23,3.21,2025-11-12 09:40:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,-0.08,-1.8141,4.43,4.32,4.43,4.41,2025-11-12 09:52:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.03,-0.6135,4.89,4.86,4.89,4.89,2025-11-12 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.8,0.53,0.5937,90.0,88.43,88.8,89.27,2025-11-12 09:52:29
"NATHANS FAMOUS, INC.",NATH,100.04,-1.11,-1.0974,101.4,99.86,101.4,101.15,2025-11-12 09:30:04
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.05,0.47,1.1304,42.076,41.7,41.7,41.58,2025-11-12 09:51:49
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,-0.01,-0.0483,20.6954,20.61,20.62,20.7,2025-11-12 09:42:04
"ProPhase Labs, Inc.",PRPH,0.2751,0.0035,1.2887,0.28,0.2674,0.271,0.2716,2025-11-12 09:49:55
"Postal Realty Trust, Inc.",PSTL,15.6582,-0.0718,-0.4565,15.8,15.62,15.76,15.73,2025-11-12 09:52:12
Power REIT,PW,0.64,0.0102,1.6196,0.6706,0.64,0.6477,0.6298,2025-11-12 09:30:34
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.76,0.02,1.1494,1.8856,1.7,1.79,1.74,2025-11-12 09:53:14
