Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,0.28,5.7143,5.26,4.945,4.945,4.9,2026-08-19 12:57:34
ACRES Commercial Realty Corp.,ACR,15.07,0.23,1.5499,15.2,14.88,15.01,14.84,2026-08-19 10:39:51
AIR INDUSTRIES GROUP,AIRI,2.49,0.04,1.6327,2.5,2.4,2.44,2.45,2026-08-19 11:28:31
"AmpliTech Group, Inc.",AMPG,3.57,0.04,1.1331,3.5999999999999996,3.415,3.53,3.53,2026-08-19 12:57:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.99,7.13,4.1976,177.01,170.18,171.55,169.86,2026-08-19 12:57:26
BRT Apartments Corp.,BRT,14.46,0.04,0.2774,14.69,14.44,14.51,14.42,2026-08-19 12:52:02
"BioRestorative Therapies, Inc.",BRTX,0.2238,0.0108,5.0704,0.2296,0.2133,0.2296,0.213,2026-08-19 12:52:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.72,0.17,3.0631,5.75,5.45,5.62,5.55,2026-08-19 12:45:24
CVD EQUIPMENT CORP,CVV,7.65,0.06,0.7905,7.93,7.4,7.806,7.59,2026-08-19 12:11:21
"Dime Community Bancshares, Inc. /NY/",DCOM,40.23,-0.4,-0.9845,40.82,40.16,40.75,40.63,2026-08-19 12:56:47
Data Storage Corp,DTST,2.99,-0.06,-1.9672,3.05,2.9628,3.05,3.05,2026-08-19 12:45:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.9,-2.77,-2.2766,122.515,118.5,122.515,121.67,2026-08-19 12:55:43
FREQUENCY ELECTRONICS INC,FEIM,69.43,-5.74,-7.636,76.39,69.41,75.0,75.17,2026-08-19 12:57:18
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.71,-0.11,-0.7959,13.9027,13.64,13.885,13.82,2026-08-19 12:57:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.07,1.7413,4.16,4.03,4.06,4.02,2026-08-19 12:57:07
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.09,0.05,0.1281,39.725,38.94,39.16,39.04,2026-08-19 12:54:14
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.41,-0.33,-1.1896,27.94,27.26,27.93,27.74,2026-08-19 12:37:53
HENRY SCHEIN INC,HSIC,89.81,0.58,0.65,91.30000000000001,89.38,89.755,89.23,2026-08-19 12:56:53
"Intellicheck, Inc.",IDN,3.11,0.14,4.7138,3.32,3.08,3.13,2.97,2026-08-19 12:57:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.93,1.8201,1.8301,1.9,2026-08-19 12:05:34
KIMCO REALTY CORP,KIM,24.24,0.02,0.0826,24.45,24.19,24.34,24.22,2026-08-19 12:57:31
"LIFETIME BRANDS, INC",LCUT,9.68,-0.22,-2.2222,10.049999999999999,9.66,9.94,9.9,2026-08-19 12:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.11,-0.04,-0.9639,4.1560999999999995,4.0836,4.095,4.15,2026-08-19 12:44:54
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.32,-1.27,-1.036,123.97,121.04,122.905,122.59,2026-08-19 12:57:22
"NATHANS FAMOUS, INC.",NATH,97.56,0.06,0.0615,97.59,97.33,97.34,97.5,2026-08-19 11:59:26
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,5e-05,0.0001,0.0001,2026-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.13,0.32,0.8463,38.26,37.87,38.0925,37.81,2026-08-19 12:55:42
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.37,0.27,1.1203,24.6,24.09,24.215,24.1,2026-08-19 12:31:52
"ProPhase Labs, Inc.",PRPH,0.031,0.001,3.3333,0.0329,0.0288,0.03,0.03,2026-08-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.62,-0.07,-0.3085,23.273,22.52,22.96,22.69,2026-08-19 12:52:36
Power REIT,PW,7.91,0.25,3.2637,7.96,7.9,7.96,7.66,2026-08-19 09:41:56
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 12:22:18
RESEARCH FRONTIERS INC,REFR,0.421,0.001,0.2381,0.4609,0.4006,0.4282,0.42,2026-08-19 12:56:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.05,7.6923,0.7,0.6996,0.6996,0.65,2026-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.9862,-0.0138,-1.38,1.04,0.9681,0.9998,1.0,2026-08-17 20:00:00
UNITED GUARDIAN INC,UG,7.05,-0.02,-0.2829,7.13,7.03,7.12,7.07,2026-08-19 11:43:08
VASO Corp,VASO,0.2825,0.0075,2.7273,0.29,0.27,0.276,0.275,2026-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,48.12,-2.79,-5.4803,51.66,46.95,51.34,50.91,2026-08-19 12:56:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.47,-0.26,-4.5375,5.97,5.22,5.96,5.73,2026-08-19 12:46:46
